Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Fiji,2020-03-23,1,,,0.0,,,0,,,,,,0.0,,,,,
,Iceland,2020-03-23,601,,,56.0,,,3,,,,,,0.004991680532445923,,,,,
,Maldives,2020-03-23,13,,,0.0,,,0,,,,,,0.0,,,,,
,Namibia,2020-03-23,3,,,0.0,,,0,,,,,,0.0,,,,,
,Sweden,2020-03-23,2011,,,16.0,,,28,,,,,,0.0139234211834908,,,,,
,Cambodia,2020-03-23,57,,,1.0,,,0,,,,,,0.0,,,,,
,Estonia,2020-03-23,352,,,1.0,,,0,,,,,,0.0,,,,,
,Paraguay,2020-03-23,28,,,0.0,,,3,,,,,,0.10714285714285714,,,,,
,Venezuela,2020-03-23,126,,,0.0,,,0,,,,,,0.0,,,,,
,Haiti,2020-03-23,2,,,0.0,,,0,,,,,,0.0,,,,,
,Bangladesh,2020-03-23,35,,,3.0,,,4,,,,,,0.11428571428571428,,,,,
,United Arab Emirates,2020-03-23,179,,,52.0,,,2,,,,,,0.0111731843575419,,,,,
,Qatar,2020-03-23,503,,,61.0,,,0,,,,,,0.0,,,,,
,Libya,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,Philippines,2020-03-23,461,,,23.0,,,21,,,,,,0.0455531453362256,,,,,
,Guinea-Bissau,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,Dominica,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,Hungary,2020-03-23,139,,,17.0,,,6,,,,,,0.04316546762589928,,,,,
,Congo (Brazzaville),2020-03-23,3,,,0.0,,,0,,,,,,0.0,,,,,
,Barbados,2020-03-23,8,,,0.0,,,0,,,,,,0.0,,,,,
,Mauritius,2020-03-23,18,,,0.0,,,3,,,,,,0.16666666666666666,,,,,
,Belarus,2020-03-23,90,,,35.0,,,0,,,,,,0.0,,,,,
,Guyana,2020-03-23,7,,,0.0,,,1,,,,,,0.14285714285714285,,,,,
,Grenada,2020-03-23,0,,,0.0,,,0,,,,,,,,,,,
,Cameroon,2020-03-23,41,,,0.0,,,0,,,,,,0.0,,,,,
,Spain,2020-03-23,35302,,,3199.0,,,2039,,,,,,0.05775876720865673,,,,,
,West Bank and Gaza,2020-03-23,50,,,17.0,,,0,,,,,,0.0,,,,,
,Mexico,2020-03-23,281,,,4.0,,,4,,,,,,0.014234875444839857,,,,,
,Iran,2020-03-23,22542,,,9415.0,,,1802,,,,,,0.07993966817496229,,,,,
,Luxembourg,2020-03-23,1042,,,0.0,,,16,,,,,,0.015355086372360844,,,,,
,Ireland,2020-03-23,989,,,5.0,,,3,,,,,,0.003033367037411527,,,,,
,Uganda,2020-03-23,3,,,0.0,,,0,,,,,,0.0,,,,,
,Bulgaria,2020-03-23,235,,,9.0,,,3,,,,,,0.01276595744680851,,,,,
,Eritrea,2020-03-23,3,,,0.0,,,0,,,,,,0.0,,,,,
,Suriname,2020-03-23,4,,,0.0,,,0,,,,,,0.0,,,,,
,Thailand,2020-03-23,589,,,42.0,,,1,,,,,,0.001697792869269949,,,,,
,Uruguay,2020-03-23,142,,,0.0,,,0,,,,,,0.0,,,,,
,Poland,2020-03-23,758,,,1.0,,,5,,,,,,0.006596306068601583,,,,,
