Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Fiji,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
,Iceland,2020-03-22,567,,,5.0,,,-2,,,,,,-0.003527336860670194,,,,,
,Maldives,2020-03-22,13,,,0.0,,,0,,,,,,0.0,,,,,
,Namibia,2020-03-22,3,,,0.0,,,0,,,,,,0.0,,,,,
,Sweden,2020-03-22,2039,,,16.0,,,26,,,,,,0.012751348700343305,,,,,
,Cambodia,2020-03-22,79,,,1.0,,,0,,,,,,0.0,,,,,
,Estonia,2020-03-22,315,,,1.0,,,0,,,,,,0.0,,,,,
,Paraguay,2020-03-22,17,,,0.0,,,0,,,,,,0.0,,,,,
,Venezuela,2020-03-22,42,,,0.0,,,0,,,,,,0.0,,,,,
,Haiti,2020-03-22,6,,,0.0,,,0,,,,,,0.0,,,,,
,Bangladesh,2020-03-22,26,,,3.0,,,1,,,,,,0.038461538461538464,,,,,
,United Arab Emirates,2020-03-22,140,,,31.0,,,6,,,,,,0.04285714285714286,,,,,
,Qatar,2020-03-22,490,,,22.0,,,0,,,,,,0.0,,,,,
,Libya,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Philippines,2020-03-22,256,,,8.0,,,20,,,,,,0.078125,,,,,
,Guinea-Bissau,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Dominica,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Hungary,2020-03-22,109,,,2.0,,,7,,,,,,0.06422018348623854,,,,,
,Congo (Brazzaville),2020-03-22,3,,,0.0,,,0,,,,,,0.0,,,,,
,Barbados,2020-03-22,5,,,0.0,,,0,,,,,,0.0,,,,,
,Mauritius,2020-03-22,30,,,0.0,,,0,,,,,,0.0,,,,,
,Belarus,2020-03-22,105,,,5.0,,,0,,,,,,0.0,,,,,
,Guyana,2020-03-22,7,,,0.0,,,1,,,,,,0.14285714285714285,,,,,
,Grenada,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Cameroon,2020-03-22,34,,,0.0,,,0,,,,,,0.0,,,,,
,Spain,2020-03-22,25304,,,2550.0,,,1469,,,,,,0.05805406259879861,,,,,
,West Bank and Gaza,2020-03-22,53,,,51.0,,,0,,,,,,0.0,,,,,
,Mexico,2020-03-22,256,,,4.0,,,1,,,,,,0.00390625,,,,,
,Iran,2020-03-22,22118,,,8815.0,,,1731,,,,,,0.07826204900985623,,,,,
,Luxembourg,2020-03-22,782,,,0.0,,,4,,,,,,0.005115089514066497,,,,,
,Ireland,2020-03-22,935,,,5.0,,,3,,,,,,0.0032085561497326204,,,,,
,Uganda,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Bulgaria,2020-03-22,193,,,0.0,,,3,,,,,,0.015544041450777202,,,,,
,Eritrea,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Suriname,2020-03-22,10,,,0.0,,,0,,,,,,0.0,,,,,
,Thailand,2020-03-22,422,,,42.0,,,1,,,,,,0.002369668246445498,,,,,
,Uruguay,2020-03-22,124,,,0.0,,,0,,,,,,0.0,,,,,
,Poland,2020-03-22,565,,,1.0,,,5,,,,,,0.008849557522123894,,,,,
,San Marino,2020-03-22,194,,,4.0,,,20,,,,,,0.10309278350515463,,,,,
,Mozambique,2020-03-22,0,,,0.0,,,0,,,,,,,,,,,
,Dominican Republic,2020-03-22,148,,,0.0,,,2,,,,,,0.013513513513513514,,,,,
,Andorra,2020-03-22,119,,,1.0,,,0,,,,,,0.0,,,,,
,Nicaragua,2020-03-22,1,,,0.0,,,0,,,,,,0.0,,,,,
