Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Fiji,2020-03-24,4,,,0.0,,,0,,,,,,0.0,,,,,
,Iceland,2020-03-24,758,,,64.0,,,1,,,,,,0.0013192612137203166,,,,,
,Maldives,2020-03-24,13,,,0.0,,,0,,,,,,0.0,,,,,
,Namibia,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Sweden,2020-03-24,2276,,,16.0,,,23,,,,,,0.010105448154657293,,,,,
,Cambodia,2020-03-24,146,,,1.0,,,0,,,,,,0.0,,,,,
,Estonia,2020-03-24,366,,,4.0,,,0,,,,,,0.0,,,,,
,Paraguay,2020-03-24,30,,,0.0,,,1,,,,,,0.03333333333333333,,,,,
,Venezuela,2020-03-24,70,,,45.0,,,0,,,,,,0.0,,,,,
,Haiti,2020-03-24,2,,,0.0,,,0,,,,,,0.0,,,,,
,Bangladesh,2020-03-24,31,,,3.0,,,2,,,,,,0.06451612903225806,,,,,
,United Arab Emirates,2020-03-24,153,,,38.0,,,2,,,,,,0.013071895424836602,,,,,
,Qatar,2020-03-24,520,,,45.0,,,0,,,,,,0.0,,,,,
,Libya,2020-03-24,0,,,0.0,,,0,,,,,,,,,,,
,Philippines,2020-03-24,526,,,25.0,,,37,,,,,,0.07034220532319392,,,,,
,Guinea-Bissau,2020-03-24,0,,,0.0,,,0,,,,,,,,,,,
,Dominica,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Hungary,2020-03-24,187,,,34.0,,,10,,,,,,0.053475935828877004,,,,,
,Congo (Brazzaville),2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Barbados,2020-03-24,30,,,0.0,,,0,,,,,,0.0,,,,,
,Mauritius,2020-03-24,56,,,0.0,,,4,,,,,,0.07142857142857142,,,,,
,Belarus,2020-03-24,76,,,15.0,,,0,,,,,,0.0,,,,,
,Guyana,2020-03-24,43,,,0.0,,,1,,,,,,0.023255813953488372,,,,,
,Grenada,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Cameroon,2020-03-24,66,,,0.0,,,0,,,,,,0.0,,,,,
,Spain,2020-03-24,35556,,,3475.0,,,2566,,,,,,0.07216784790190123,,,,,
,West Bank and Gaza,2020-03-24,60,,,17.0,,,0,,,,,,0.0,,,,,
,Mexico,2020-03-24,347,,,4.0,,,2,,,,,,0.005763688760806916,,,,,
,Iran,2020-03-24,23694,,,8523.0,,,1943,,,,,,0.08200388283953744,,,,,
,Luxembourg,2020-03-24,1054,,,18.0,,,8,,,,,,0.007590132827324478,,,,,
,Ireland,2020-03-24,1148,,,5.0,,,6,,,,,,0.005226480836236934,,,,,
,Uganda,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
,Bulgaria,2020-03-24,235,,,3.0,,,3,,,,,,0.01276595744680851,,,,,
,Eritrea,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
,Suriname,2020-03-24,7,,,0.0,,,0,,,,,,0.0,,,,,
,Thailand,2020-03-24,975,,,48.0,,,1,,,,,,0.0010256410256410256,,,,,
,Uruguay,2020-03-24,254,,,0.0,,,0,,,,,,0.0,,,,,
,Poland,2020-03-24,830,,,1.0,,,11,,,,,,0.01325301204819277,,,,,
,San Marino,2020-03-24,237,,,4.0,,,20,,,,,,0.08438818565400844,,,,,
,Mozambique,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Dominican Republic,2020-03-24,382,,,0.0,,,5,,,,,,0.013089005235602094,,,,,
,Andorra,2020-03-24,163,,,1.0,,,3,,,,,,0.018404907975460124,,,,,
,Nicaragua,2020-03-24,2,,,0.0,,,0,,,,,,0.0,,,,,
,Moldova,2020-03-24,122,,,1.0,,,1,,,,,,0.00819672131147541,,,,,
,Switzerland,2020-03-24,9272,,,363.0,,,144,,,,,,0.015530629853321829,,,,,
,Norway,2020-03-24,2919,,,1.0,,,7,,,,,,0.002398081534772182,,,,,
,Angola,2020-03-24,2,,,0.0,,,0,,,,,,0.0,,,,,
,United Kingdom,2020-03-24,7013,,,65.0,,,377,,,,,,0.0537573078568373,,,,,
,Montenegro,2020-03-24,35,,,0.0,,,0,,,,,,0.0,,,,,
,Romania,2020-03-24,565,,,88.0,,,9,,,,,,0.01592920353982301,,,,,
,Benin,2020-03-24,2,,,0.0,,,0,,,,,,0.0,,,,,
,Albania,2020-03-24,115,,,2.0,,,2,,,,,,0.017391304347826087,,,,,
,Trinidad and Tobago,2020-03-24,52,,,1.0,,,0,,,,,,0.0,,,,,
,Peru,2020-03-24,453,,,1.0,,,5,,,,,,0.011037527593818985,,,,,
,Holy See,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
,Afghanistan,2020-03-24,72,,,1.0,,,3,,,,,,0.041666666666666664,,,,,
,Monaco,2020-03-24,47,,,3.0,,,0,,,,,,0.0,,,,,
,Slovenia,2020-03-24,476,,,0.0,,,4,,,,,,0.008403361344537815,,,,,
,Zimbabwe,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Saint Vincent and the Grenadines,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
,Singapore,2020-03-24,501,,,152.0,,,2,,,,,,0.003992015968063872,,,,,
,Italy,2020-03-24,70258,,,8928.0,,,6778,,,,,,0.09647299951606934,,,,,
,Argentina,2020-03-24,482,,,3.0,,,4,,,,,,0.008298755186721992,,,,,
,Morocco,2020-03-24,153,,,3.0,,,6,,,,,,0.0392156862745098,,,,,
,Pakistan,2020-03-24,868,,,-11.0,,,9,,,,,,0.010368663594470046,,,,,
,Bosnia and Herzegovina,2020-03-24,192,,,2.0,,,1,,,,,,0.005208333333333333,,,,,
,Iraq,2020-03-24,271,,,69.0,,,26,,,,,,0.0959409594095941,,,,,
,Saint Lucia,2020-03-24,2,,,0.0,,,0,,,,,,0.0,,,,,
,Laos,2020-03-24,0,,,0.0,,,0,,,,,,,,,,,
,Cote d'Ivoire,2020-03-24,14,,,1.0,,,0,,,,,,0.0,,,,,
,Lithuania,2020-03-24,263,,,1.0,,,1,,,,,,0.0038022813688212928,,,,,
,Chad,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
,Zambia,2020-03-24,5,,,0.0,,,0,,,,,,0.0,,,,,
,Kazakhstan,2020-03-24,74,,,0.0,,,0,,,,,,0.0,,,,,
,Panama,2020-03-24,539,,,0.0,,,7,,,,,,0.012987012987012988,,,,,
,Russia,2020-03-24,489,,,24.0,,,1,,,,,,0.002044989775051125,,,,,
,Antigua and Barbuda,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
,Cabo Verde,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Netherlands,2020-03-24,5350,,,2.0,,,265,,,,,,0.04953271028037383,,,,,
,Saudi Arabia,2020-03-24,749,,,16.0,,,0,,,,,,0.0,,,,,
,Sudan,2020-03-24,2,,,0.0,,,1,,,,,,0.5,,,,,
,Lebanon,2020-03-24,370,,,16.0,,,4,,,,,,0.010810810810810811,,,,,
,Brunei,2020-03-24,98,,,2.0,,,0,,,,,,0.0,,,,,
,Japan,2020-03-24,1289,,,241.0,,,53,,,,,,0.041117145073700546,,,,,
,Bahrain,2020-03-24,392,,,197.0,,,4,,,,,,0.01020408163265306,,,,,
,Burma,2020-03-24,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Kinshasa),2020-03-24,44,,,0.0,,,1,,,,,,0.022727272727272728,,,,,
,Chile,2020-03-24,822,,,12.0,,,3,,,,,,0.0036496350364963502,,,,,
,Korea  South,2020-03-24,9285,,,5647.0,,,129,,,,,,0.013893376413570274,,,,,
,Seychelles,2020-03-24,7,,,0.0,,,0,,,,,,0.0,,,,,
,Bahamas,2020-03-24,4,,,0.0,,,0,,,,,,0.0,,,,,
,Guinea,2020-03-24,2,,,0.0,,,0,,,,,,0.0,,,,,
,Tunisia,2020-03-24,105,,,3.0,,,7,,,,,,0.06666666666666667,,,,,
,Bolivia,2020-03-24,34,,,0.0,,,0,,,,,,0.0,,,,,
,Kyrgyzstan,2020-03-24,14,,,0.0,,,0,,,,,,0.0,,,,,
,US,2020-03-24,48850,,,182.0,,,637,,,,,,0.013039918116683726,,,,,
,Algeria,2020-03-24,325,,,131.0,,,21,,,,,,0.06461538461538462,,,,,
,India,2020-03-24,528,,,35.0,,,13,,,,,,0.02462121212121212,,,,,
,Finland,2020-03-24,832,,,10.0,,,1,,,,,,0.001201923076923077,,,,,
,Malta,2020-03-24,124,,,2.0,,,0,,,,,,0.0,,,,,
,Ecuador,2020-03-24,1355,,,3.0,,,28,,,,,,0.020664206642066422,,,,,
,Mauritania,2020-03-24,2,,,0.0,,,0,,,,,,0.0,,,,,
,New Zealand,2020-03-24,202,,,0.0,,,0,,,,,,0.0,,,,,
,Gambia,2020-03-24,1,,,0.0,,,0,,,,,,0.0,,,,,
,Madagascar,2020-03-24,3,,,0.0,,,0,,,,,,0.0,,,,,
,Azerbaijan,2020-03-24,89,,,8.0,,,1,,,,,,0.011235955056179775,,,,,
,Ghana,2020-03-24,31,,,0.0,,,1,,,,,,0.03225806451612903,,,,,
,Honduras,2020-03-24,30,,,0.0,,,0,,,,,,0.0,,,,,
,Taiwan*,2020-03-24,201,,,28.0,,,2,,,,,,0.009950248756218905,,,,,
,Mali,2020-03-24,0,,,0.0,,,0,,,,,,,,,,,
,Burkina Faso,2020-03-24,97,,,5.0,,,8,,,,,,0.08247422680412371,,,,,
,France,2020-03-24,19490,,,6576.0,,,898,,,,,,0.04607491021036429,,,,,
,Bhutan,2020-03-24,2,,,0.0,,,0,,,,,,0.0,,,,,
,Mongolia,2020-03-24,10,,,0.0,,,0,,,,,,0.0,,,,,
,Rwanda,2020-03-24,23,,,0.0,,,0,,,,,,0.0,,,,,
,Cyprus,2020-03-24,117,,,9.0,,,3,,,,,,0.02564102564102564,,,,,
,North Macedonia,2020-03-24,175,,,1.0,,,3,,,,,,0.017142857142857144,,,,,
,Saint Kitts and Nevis,2020-03-24,0,,,0.0,,,0,,,,,,,,,,,
,Slovakia,2020-03-24,199,,,21.0,,,-2,,,,,,-0.010050251256281407,,,,,
