Province/State, Country, prediction target date, N, low95N, high95N, R, low95R, high95R, D, low95D, high95D, T, low95T, high95T, M, low95M, high95M 
,Eswatini,2020-03-24,10.0,,,0.0,,,0.0,,,,,,,,,
,Mauritania,2020-03-24,2.0,,,0.0,,,0.0,,,,,,,,,
,Dominica,2020-03-24,3.0,,,0.0,,,0.0,,,,,,,,,
,Grenada,2020-03-24,3.0,,,0.0,,,0.0,,,,,,,,,
,North Macedonia,2020-03-24,172.0,,,1.0,,,3.0,,,,,,,,,
,Burkina Faso,2020-03-24,97.0,,,5.0,,,8.0,,,,,,,,,
,Iran,2020-03-24,23694.0,,,8523.0,,,1943.0,,,,,,,,,
,Tunisia,2020-03-24,105.0,,,3.0,,,7.0,,,,,,,,,
,Finland,2020-03-24,832.0,,,10.0,,,1.0,,,,,,,,,
,Martinique,2020-03-24,47.0,,,0.0,,,1.0,,,,,,,,,
,Kenya,2020-03-24,31.0,,,0.0,,,0.0,,,,,,,,,
,Saint Vincent and the Grenadines,2020-03-24,1.0,,,0.0,,,0.0,,,,,,,,,
,Somalia,2020-03-24,1.0,,,0.0,,,0.0,,,,,,,,,
,Albania,2020-03-24,115.0,,,2.0,,,2.0,,,,,,,,,
,Senegal,2020-03-24,107.0,,,5.0,,,0.0,,,,,,,,,
,Colombia,2020-03-24,301.0,,,7.0,,,6.0,,,,,,,,,
,Malta,2020-03-24,124.0,,,2.0,,,0.0,,,,,,,,,
,Japan,2020-03-24,1244.0,,,241.0,,,50.0,,,,,,,,,
,Kuwait,2020-03-24,212.0,,,27.0,,,0.0,,,,,,,,,
,Barbados,2020-03-24,30.0,,,0.0,,,0.0,,,,,,,,,
,Bahamas  The,2020-03-24,4.0,,,0.0,,,0.0,,,,,,,,,
,Egypt,2020-03-24,393.0,,,86.0,,,22.0,,,,,,,,,
,Liberia,2020-03-24,3.0,,,0.0,,,0.0,,,,,,,,,
,Madagascar,2020-03-24,3.0,,,0.0,,,0.0,,,,,,,,,
,Spain,2020-03-24,35556.0,,,3475.0,,,2566.0,,,,,,,,,
,Djibouti,2020-03-24,1.0,,,0.0,,,0.0,,,,,,,,,
,Guyana,2020-03-24,7.0,,,0.0,,,1.0,,,,,,,,,
,Liechtenstein,2020-03-24,37.0,,,0.0,,,0.0,,,,,,,,,
,Togo,2020-03-24,16.0,,,1.0,,,0.0,,,,,,,,,
,Bosnia and Herzegovina,2020-03-24,192.0,,,2.0,,,1.0,,,,,,,,,
,Holy See,2020-03-24,1.0,,,0.0,,,0.0,,,,,,,,,
,Lithuania,2020-03-24,227.0,,,1.0,,,1.0,,,,,,,,,
,Nigeria,2020-03-24,46.0,,,4.0,,,0.0,,,,,,,,,
,Reunion,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
,Afghanistan,2020-03-24,72.0,,,1.0,,,3.0,,,,,,,,,
,Singapore,2020-03-24,501.0,,,152.0,,,2.0,,,,,,,,,
,Greenland,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
,Brazil,2020-03-24,2737.0,,,2.0,,,45.0,,,,,,,,,
,Iraq,2020-03-24,271.0,,,69.0,,,26.0,,,,,,,,,
,Slovakia,2020-03-24,199.0,,,21.0,,,1.0,,,,,,,,,
,Benin,2020-03-24,2.0,,,0.0,,,0.0,,,,,,,,,
,Uganda,2020-03-24,1.0,,,0.0,,,0.0,,,,,,,,,
,Angola,2020-03-24,2.0,,,0.0,,,0.0,,,,,,,,,
,Ireland,2020-03-24,1148.0,,,5.0,,,6.0,,,,,,,,,
,Jamaica,2020-03-24,16.0,,,2.0,,,1.0,,,,,,,,,
,Poland,2020-03-24,830.0,,,1.0,,,11.0,,,,,,,,,
,Kosovo,2020-03-24,2.0,,,0.0,,,0.0,,,,,,,,,
,Sri Lanka,2020-03-24,92.0,,,7.0,,,0.0,,,,,,,,,
,Seychelles,2020-03-24,7.0,,,0.0,,,0.0,,,,,,,,,
,Croatia,2020-03-24,350.0,,,5.0,,,1.0,,,,,,,,,
,Monaco,2020-03-24,47.0,,,3.0,,,0.0,,,,,,,,,
,The Gambia,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
,Costa Rica,2020-03-24,168.0,,,2.0,,,2.0,,,,,,,,,
,French Guiana,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
,Republic of the Congo,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
,Peru,2020-03-24,453.0,,,1.0,,,5.0,,,,,,,,,
,Cameroon,2020-03-24,66.0,,,0.0,,,0.0,,,,,,,,,
,Mongolia,2020-03-24,10.0,,,0.0,,,0.0,,,,,,,,,
,Puerto Rico,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
,Ethiopia,2020-03-24,15.0,,,12.0,,,0.0,,,,,,,,,
,Cote d'Ivoire,2020-03-24,14.0,,,1.0,,,0.0,,,,,,,,,
,Congo (Kinshasa),2020-03-24,44.0,,,0.0,,,1.0,,,,,,,,,
,Turkey,2020-03-24,2368.0,,,0.0,,,72.0,,,,,,,,,
,Vietnam,2020-03-24,151.0,,,17.0,,,0.0,,,,,,,,,
,Germany,2020-03-24,30193.0,,,332.0,,,114.0,,,,,,,,,
,New Zealand,2020-03-24,94.0,,,0.0,,,0.0,,,,,,,,,
,Iceland,2020-03-24,758.0,,,64.0,,,1.0,,,,,,,,,
,Switzerland,2020-03-24,8585.0,,,363.0,,,144.0,,,,,,,,,
,Georgia,2020-03-24,64.0,,,7.0,,,0.0,,,,,,,,,
,Saint Lucia,2020-03-24,2.0,,,0.0,,,0.0,,,,,,,,,
,Jersey,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
,Greece,2020-03-24,812.0,,,19.0,,,19.0,,,,,,,,,
,Morocco,2020-03-24,153.0,,,3.0,,,6.0,,,,,,,,,
,Zambia,2020-03-24,5.0,,,0.0,,,0.0,,,,,,,,,
,India,2020-03-24,528.0,,,35.0,,,13.0,,,,,,,,,
,Bulgaria,2020-03-24,235.0,,,3.0,,,3.0,,,,,,,,,
,Azerbaijan,2020-03-24,89.0,,,8.0,,,1.0,,,,,,,,,
,Italy,2020-03-24,70258.0,,,8928.0,,,6778.0,,,,,,,,,
,Andorra,2020-03-24,163.0,,,1.0,,,3.0,,,,,,,,,
,Ukraine,2020-03-24,125.0,,,1.0,,,3.0,,,,,,,,,
,Portugal,2020-03-24,2240.0,,,5.0,,,18.0,,,,,,,,,
,South Africa,2020-03-24,342.0,,,0.0,,,0.0,,,,,,,,,
,Estonia,2020-03-24,366.0,,,4.0,,,0.0,,,,,,,,,
,Czechia,2020-03-24,1370.0,,,6.0,,,3.0,,,,,,,,,
,Syria,2020-03-24,3.0,,,0.0,,,0.0,,,,,,,,,
,Uruguay,2020-03-24,185.0,,,0.0,,,0.0,,,,,,,,,
,Ecuador,2020-03-24,1355.0,,,3.0,,,28.0,,,,,,,,,
,Austria,2020-03-24,4104.0,,,9.0,,,32.0,,,,,,,,,
,Mexico,2020-03-24,347.0,,,4.0,,,2.0,,,,,,,,,
,Central African Republic,2020-03-24,3.0,,,0.0,,,0.0,,,,,,,,,
,Taiwan*,2020-03-24,201.0,,,28.0,,,2.0,,,,,,,,,
,Cabo Verde,2020-03-24,3.0,,,0.0,,,0.0,,,,,,,,,
,Venezuela,2020-03-24,70.0,,,45.0,,,0.0,,,,,,,,,
,Luxembourg,2020-03-24,1054.0,,,18.0,,,8.0,,,,,,,,,
,Equatorial Guinea,2020-03-24,6.0,,,0.0,,,0.0,,,,,,,,,
,Zimbabwe,2020-03-24,3.0,,,0.0,,,0.0,,,,,,,,,
,Guernsey,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
