Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Fiji,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Iceland,2020-03-20,310,,,15.0,,,1,,,,,,0.0032258064516129032,,,,,
,Maldives,2020-03-20,13,,,0.0,,,0,,,,,,0.0,,,,,
,Namibia,2020-03-20,2,,,0.0,,,0,,,,,,0.0,,,,,
,Sweden,2020-03-20,1457,,,1.0,,,16,,,,,,0.01098146877144818,,,,,
,Cambodia,2020-03-20,39,,,1.0,,,0,,,,,,0.0,,,,,
,Estonia,2020-03-20,324,,,1.0,,,0,,,,,,0.0,,,,,
,Paraguay,2020-03-20,15,,,0.0,,,0,,,,,,0.0,,,,,
,Venezuela,2020-03-20,42,,,0.0,,,0,,,,,,0.0,,,,,
,Haiti,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Bangladesh,2020-03-20,22,,,3.0,,,3,,,,,,0.13636363636363635,,,,,
,United Arab Emirates,2020-03-20,143,,,32.0,,,0,,,,,,0.0,,,,,
,Qatar,2020-03-20,478,,,4.0,,,0,,,,,,0.0,,,,,
,Libya,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Philippines,2020-03-20,232,,,5.0,,,33,,,,,,0.14224137931034483,,,,,
,Guinea-Bissau,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Dominica,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Hungary,2020-03-20,74,,,2.0,,,1,,,,,,0.013513513513513514,,,,,
,Congo (Brazzaville),2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Barbados,2020-03-20,2,,,0.0,,,0,,,,,,0.0,,,,,
,Mauritius,2020-03-20,9,,,0.0,,,0,,,,,,0.0,,,,,
,Belarus,2020-03-20,81,,,9.0,,,0,,,,,,0.0,,,,,
,Guyana,2020-03-20,7,,,0.0,,,1,,,,,,0.14285714285714285,,,,,
,Grenada,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Cameroon,2020-03-20,10,,,0.0,,,0,,,,,,0.0,,,,,
,Spain,2020-03-20,18234,,,1187.0,,,803,,,,,,0.04403860919162005,,,,,
,West Bank and Gaza,2020-03-20,45,,,0.0,,,0,,,,,,0.0,,,,,
,Mexico,2020-03-20,115,,,4.0,,,0,,,,,,0.0,,,,,
,Iran,2020-03-20,19745,,,5389.0,,,1429,,,,,,0.07237275259559382,,,,,
,Luxembourg,2020-03-20,329,,,0.0,,,4,,,,,,0.0121580547112462,,,,,
,Ireland,2020-03-20,430,,,5.0,,,2,,,,,,0.004651162790697674,,,,,
,Uganda,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Bulgaria,2020-03-20,142,,,0.0,,,2,,,,,,0.014084507042253521,,,,,
,Eritrea,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Suriname,2020-03-20,1,,,0.0,,,0,,,,,,0.0,,,,,
,Thailand,2020-03-20,282,,,44.0,,,1,,,,,,0.0035460992907801418,,,,,
,Uruguay,2020-03-20,92,,,0.0,,,0,,,,,,0.0,,,,,
,Poland,2020-03-20,277,,,13.0,,,5,,,,,,0.018050541516245487,,,,,
,San Marino,2020-03-20,139,,,4.0,,,19,,,,,,0.1366906474820144,,,,,
,Mozambique,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Dominican Republic,2020-03-20,21,,,0.0,,,1,,,,,,0.047619047619047616,,,,,
,Andorra,2020-03-20,39,,,1.0,,,0,,,,,,0.0,,,,,
,Nicaragua,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,Moldova,2020-03-20,30,,,1.0,,,3,,,,,,0.1,,,,,
,Switzerland,2020-03-20,3684,,,37.0,,,30,,,,,,0.008143322475570033,,,,,
,Norway,2020-03-20,1724,,,1.0,,,12,,,,,,0.0069605568445475635,,,,,
,Angola,2020-03-20,0,,,0.0,,,0,,,,,,,,,,,
,United Kingdom,2020-03-20,3978,,,91.0,,,103,,,,,,0.025892408245349424,,,,,
,Montenegro,2020-03-20,2,,,0.0,,,0,,,,,,0.0,,,,,
,Romania,2020-03-20,412,,,25.0,,,0,,,,,,0.0,,,,,
,Benin,2020-03-20,4,,,0.0,,,0,,,,,,0.0,,,,,
,Albania,2020-03-20,67,,,0.0,,,4,,,,,,0.05970149253731343,,,,,
,Trinidad and Tobago,2020-03-20,11,,,0.0,,,0,,,,,,0.0,,,,,
