Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Fiji,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Iceland,2020-03-18,198,,,-16.0,,,-10,,,,,,-0.050505050505050504,,,,,
,Maldives,2020-03-18,13,,,0.0,,,0,,,,,,0.0,,,,,
,Namibia,2020-03-18,2,,,0.0,,,0,,,,,,0.0,,,,,
,Sweden,2020-03-18,1265,,,1.0,,,12,,,,,,0.009486166007905139,,,,,
,Cambodia,2020-03-18,7,,,1.0,,,0,,,,,,0.0,,,,,
,Estonia,2020-03-18,273,,,1.0,,,0,,,,,,0.0,,,,,
,Paraguay,2020-03-18,12,,,0.0,,,0,,,,,,0.0,,,,,
,Venezuela,2020-03-18,31,,,0.0,,,0,,,,,,0.0,,,,,
,Haiti,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Bangladesh,2020-03-18,14,,,6.0,,,0,,,,,,0.0,,,,,
,United Arab Emirates,2020-03-18,98,,,23.0,,,0,,,,,,0.0,,,,,
,Qatar,2020-03-18,515,,,4.0,,,0,,,,,,0.0,,,,,
,Libya,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Philippines,2020-03-18,146,,,2.0,,,14,,,,,,0.0958904109589041,,,,,
,Guinea-Bissau,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Dominica,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Hungary,2020-03-18,53,,,1.0,,,1,,,,,,0.018867924528301886,,,,,
,Congo (Brazzaville),2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Barbados,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Mauritius,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Belarus,2020-03-18,54,,,3.0,,,0,,,,,,0.0,,,,,
,Guyana,2020-03-18,4,,,0.0,,,1,,,,,,0.25,,,,,
,Grenada,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Cameroon,2020-03-18,8,,,0.0,,,0,,,,,,0.0,,,,,
,Spain,2020-03-18,14230,,,556.0,,,448,,,,,,0.031482782853127195,,,,,
,West Bank and Gaza,2020-03-18,38,,,0.0,,,0,,,,,,0.0,,,,,
,Mexico,2020-03-18,77,,,4.0,,,0,,,,,,0.0,,,,,
,Iran,2020-03-18,17097,,,4590.0,,,1111,,,,,,0.06498216061297303,,,,,
,Luxembourg,2020-03-18,113,,,0.0,,,1,,,,,,0.008849557522123894,,,,,
,Ireland,2020-03-18,249,,,0.0,,,2,,,,,,0.008032128514056224,,,,,
,Uganda,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Bulgaria,2020-03-18,54,,,0.0,,,2,,,,,,0.037037037037037035,,,,,
,Eritrea,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Suriname,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Thailand,2020-03-18,213,,,35.0,,,1,,,,,,0.004694835680751174,,,,,
,Uruguay,2020-03-18,16,,,0.0,,,0,,,,,,0.0,,,,,
,Poland,2020-03-18,293,,,39.0,,,6,,,,,,0.020477815699658702,,,,,
,San Marino,2020-03-18,125,,,4.0,,,11,,,,,,0.088,,,,,
,Mozambique,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Dominican Republic,2020-03-18,11,,,0.0,,,0,,,,,,0.0,,,,,
,Andorra,2020-03-18,4,,,1.0,,,0,,,,,,0.0,,,,,
,Nicaragua,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Moldova,2020-03-18,23,,,0.0,,,0,,,,,,0.0,,,,,
,Switzerland,2020-03-18,2200,,,4.0,,,14,,,,,,0.006363636363636364,,,,,
,Norway,2020-03-18,1557,,,1.0,,,3,,,,,,0.0019267822736030828,,,,,
,Angola,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,United Kingdom,2020-03-18,2349,,,24.0,,,123,,,,,,0.05236270753512133,,,,,
,Montenegro,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Romania,2020-03-18,212,,,9.0,,,0,,,,,,0.0,,,,,
,Benin,2020-03-18,3,,,0.0,,,0,,,,,,0.0,,,,,
,Albania,2020-03-18,69,,,0.0,,,1,,,,,,0.014492753623188406,,,,,
,Trinidad and Tobago,2020-03-18,8,,,0.0,,,0,,,,,,0.0,,,,,
,Peru,2020-03-18,172,,,0.0,,,0,,,,,,0.0,,,,,
,Holy See,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Afghanistan,2020-03-18,31,,,3.0,,,0,,,,,,0.0,,,,,
,Monaco,2020-03-18,17,,,0.0,,,0,,,,,,0.0,,,,,
,Slovenia,2020-03-18,321,,,0.0,,,1,,,,,,0.003115264797507788,,,,,
,Zimbabwe,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Saint Vincent and the Grenadines,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Singapore,2020-03-18,277,,,117.0,,,0,,,,,,0.0,,,,,
,Italy,2020-03-18,34446,,,3577.0,,,2856,,,,,,0.08291238460198572,,,,,
,Argentina,2020-03-18,78,,,1.0,,,2,,,,,,0.02564102564102564,,,,,
,Morocco,2020-03-18,31,,,1.0,,,1,,,,,,0.03225806451612903,,,,,
,Pakistan,2020-03-18,302,,,2.0,,,0,,,,,,0.0,,,,,
,Bosnia and Herzegovina,2020-03-18,27,,,0.0,,,0,,,,,,0.0,,,,,
,Iraq,2020-03-18,140,,,26.0,,,10,,,,,,0.07142857142857142,,,,,
,Saint Lucia,2020-03-18,2,,,0.0,,,0,,,,,,0.0,,,,,
,Laos,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Cote d'Ivoire,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Lithuania,2020-03-18,27,,,1.0,,,0,,,,,,0.0,,,,,
,Chad,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Zambia,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Kazakhstan,2020-03-18,12,,,0.0,,,0,,,,,,0.0,,,,,
,Panama,2020-03-18,79,,,0.0,,,1,,,,,,0.012658227848101266,,,,,
,Russia,2020-03-18,144,,,8.0,,,0,,,,,,0.0,,,,,
,Antigua and Barbuda,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Cabo Verde,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Netherlands,2020-03-18,1969,,,2.0,,,32,,,,,,0.016251904520060943,,,,,
,Saudi Arabia,2020-03-18,148,,,4.0,,,0,,,,,,0.0,,,,,
,Sudan,2020-03-18,1,,,0.0,,,1,,,,,,1.0,,,,,
,Lebanon,2020-03-18,110,,,1.0,,,3,,,,,,0.02727272727272727,,,,,
,Brunei,2020-03-18,62,,,0.0,,,0,,,,,,0.0,,,,,
,Japan,2020-03-18,839,,,196.0,,,37,,,,,,0.04410011918951132,,,,,
,Bahrain,2020-03-18,214,,,111.0,,,3,,,,,,0.014018691588785047,,,,,
,Burma,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Kinshasa),2020-03-18,2,,,0.0,,,0,,,,,,0.0,,,,,
,Chile,2020-03-18,317,,,0.0,,,0,,,,,,0.0,,,,,
,Korea  South,2020-03-18,8384,,,2391.0,,,75,,,,,,0.0089456106870229,,,,,
,Seychelles,2020-03-18,5,,,0.0,,,0,,,,,,0.0,,,,,
,Bahamas,2020-03-18,3,,,0.0,,,0,,,,,,0.0,,,,,
,Guinea,2020-03-18,1,,,0.0,,,0,,,,,,0.0,,,,,
,Tunisia,2020-03-18,24,,,0.0,,,0,,,,,,0.0,,,,,
,Bolivia,2020-03-18,13,,,0.0,,,0,,,,,,0.0,,,,,
,Kyrgyzstan,2020-03-18,0,,,0.0,,,0,,,,,,,,,,,
