Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Fiji,2020-03-28,5,,,0.0,,,0,,,,,,0.0,,,,,
,Iceland,2020-03-28,932,,,134.0,,,2,,,,,,0.002145922746781116,,,,,
,Maldives,2020-03-28,13,,,8.0,,,0,,,,,,0.0,,,,,
,Namibia,2020-03-28,10,,,2.0,,,0,,,,,,0.0,,,,,
,Sweden,2020-03-28,3468,,,16.0,,,107,,,,,,0.03085351787773933,,,,,
,Cambodia,2020-03-28,96,,,10.0,,,0,,,,,,0.0,,,,,
,Estonia,2020-03-28,806,,,8.0,,,1,,,,,,0.0012406947890818859,,,,,
,Paraguay,2020-03-28,49,,,0.0,,,3,,,,,,0.061224489795918366,,,,,
,Venezuela,2020-03-28,139,,,15.0,,,0,,,,,,0.0,,,,,
,Haiti,2020-03-28,8,,,0.0,,,0,,,,,,0.0,,,,,
,Bangladesh,2020-03-28,54,,,19.0,,,5,,,,,,0.09259259259259259,,,,,
,United Arab Emirates,2020-03-28,333,,,52.0,,,2,,,,,,0.006006006006006006,,,,,
,Qatar,2020-03-28,573,,,47.0,,,0,,,,,,0.0,,,,,
,Libya,2020-03-28,1,,,0.0,,,0,,,,,,0.0,,,,,
,Philippines,2020-03-28,849,,,32.0,,,59,,,,,,0.06949352179034157,,,,,
,Guinea-Bissau,2020-03-28,2,,,0.0,,,0,,,,,,0.0,,,,,
,Dominica,2020-03-28,19,,,0.0,,,0,,,,,,0.0,,,,,
,Hungary,2020-03-28,331,,,42.0,,,10,,,,,,0.030211480362537766,,,,,
,Congo (Brazzaville),2020-03-28,4,,,0.0,,,0,,,,,,0.0,,,,,
,Barbados,2020-03-28,18,,,0.0,,,0,,,,,,0.0,,,,,
,Mauritius,2020-03-28,147,,,0.0,,,2,,,,,,0.013605442176870748,,,,,
,Belarus,2020-03-28,86,,,29.0,,,0,,,,,,0.0,,,,,
,Guyana,2020-03-28,5,,,0.0,,,1,,,,,,0.2,,,,,
,Grenada,2020-03-28,19,,,0.0,,,0,,,,,,0.0,,,,,
,Cameroon,2020-03-28,75,,,2.0,,,1,,,,,,0.013333333333333334,,,,,
,Spain,2020-03-28,74328,,,10311.0,,,5801,,,,,,0.07804595845441825,,,,,
,West Bank and Gaza,2020-03-28,134,,,17.0,,,3,,,,,,0.022388059701492536,,,,,
,Mexico,2020-03-28,615,,,4.0,,,8,,,,,,0.013008130081300813,,,,,
,Iran,2020-03-28,34184,,,12121.0,,,2548,,,,,,0.07453779545986426,,,,,
,Luxembourg,2020-03-28,1693,,,6.0,,,11,,,,,,0.006497341996455995,,,,,
,Ireland,2020-03-28,2329,,,5.0,,,39,,,,,,0.016745384285100903,,,,,
,Uganda,2020-03-28,14,,,0.0,,,0,,,,,,0.0,,,,,
,Bulgaria,2020-03-28,308,,,16.0,,,3,,,,,,0.00974025974025974,,,,,
,Eritrea,2020-03-28,10,,,0.0,,,0,,,,,,0.0,,,,,
,Suriname,2020-03-28,8,,,0.0,,,0,,,,,,0.0,,,,,
,Thailand,2020-03-28,1267,,,124.0,,,4,,,,,,0.0031570639305445935,,,,,
,Uruguay,2020-03-28,273,,,0.0,,,0,,,,,,0.0,,,,,
,Poland,2020-03-28,1561,,,7.0,,,20,,,,,,0.012812299807815503,,,,,
,San Marino,2020-03-28,208,,,4.0,,,21,,,,,,0.10096153846153846,,,,,
,Mozambique,2020-03-28,11,,,0.0,,,0,,,,,,0.0,,,,,
,Dominican Republic,2020-03-28,680,,,3.0,,,10,,,,,,0.014705882352941176,,,,,
,Andorra,2020-03-28,296,,,1.0,,,7,,,,,,0.02364864864864865,,,,,
,Nicaragua,2020-03-28,2,,,0.0,,,0,,,,,,0.0,,,,,
,Moldova,2020-03-28,233,,,2.0,,,1,,,,,,0.004291845493562232,,,,,
,Switzerland,2020-03-28,13639,,,131.0,,,267,,,,,,0.019576215265048758,,,,,
,Norway,2020-03-28,3939,,,6.0,,,14,,,,,,0.003554201574003554,,,,,
,Angola,2020-03-28,6,,,0.0,,,0,,,,,,0.0,,,,,
,United Kingdom,2020-03-28,15916,,,135.0,,,804,,,,,,0.050515204825333,,,,,
,Montenegro,2020-03-28,103,,,0.0,,,1,,,,,,0.009708737864077669,,,,,
,Romania,2020-03-28,1275,,,110.0,,,35,,,,,,0.027450980392156862,,,,,
,Benin,2020-03-28,6,,,0.0,,,0,,,,,,0.0,,,,,
,Albania,2020-03-28,230,,,17.0,,,8,,,,,,0.034782608695652174,,,,,
,Trinidad and Tobago,2020-03-28,75,,,0.0,,,1,,,,,,0.013333333333333334,,,,,
