Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Fiji,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Iceland,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Maldives,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Namibia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Sweden,2020-02-21,1,,,0.0,,,0,,,,,,0.0,,,,,
,Cambodia,2020-02-21,1,,,1.0,,,0,,,,,,0.0,,,,,
,Estonia,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Paraguay,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Venezuela,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Haiti,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Bangladesh,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,United Arab Emirates,2020-02-21,9,,,4.0,,,0,,,,,,0.0,,,,,
,Qatar,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Libya,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Philippines,2020-02-21,3,,,1.0,,,1,,,,,,0.3333333333333333,,,,,
,Guinea-Bissau,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Dominica,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Hungary,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Brazzaville),2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Barbados,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Mauritius,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Belarus,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Guyana,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Grenada,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Cameroon,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Spain,2020-02-21,2,,,2.0,,,0,,,,,,0.0,,,,,
,West Bank and Gaza,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Mexico,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
,Iran,2020-02-21,6,,,0.0,,,6,,,,,,1.0,,,,,
,Luxembourg,2020-02-21,0,,,0.0,,,0,,,,,,,,,,,
