Province/State, Country, Target/Date, N, low95N, high95N, R, low95R, high95R,    D, low95D, high95D, T, low95T, high95T, M, low95M, high95M 
,Slovakia,2020-03-25,185.0,,,7.0,,,1.0,,,,,,0.005405405405405406,,
,Belarus,2020-03-25,76.0,,,15.0,,,0.0,,,,,,0.0,,
,Portugal,2020-03-25,1600.0,,,5.0,,,14.0,,,,,,0.00875,,
,Malta,2020-03-25,90.0,,,2.0,,,0.0,,,,,,0.0,,
,Iran,2020-03-25,21638.0,,,7931.0,,,1685.0,,,,,,0.0778722617617155,,
,Egypt,2020-03-25,327.0,,,56.0,,,14.0,,,,,,0.04281345565749235,,
,Syria,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Saint Vincent and the Grenadines,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Kyrgyzstan,2020-03-25,14.0,,,0.0,,,0.0,,,,,,0.0,,
,Latvia,2020-03-25,139.0,,,1.0,,,0.0,,,,,,0.0,,
,Haiti,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
,Costa Rica,2020-03-25,134.0,,,2.0,,,2.0,,,,,,0.014925373134328358,,
,Bhutan,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
,India,2020-03-25,396.0,,,27.0,,,7.0,,,,,,0.017676767676767676,,
,Brazil,2020-03-25,1593.0,,,2.0,,,25.0,,,,,,0.015693659761456372,,
,San Marino,2020-03-25,160.0,,,4.0,,,20.0,,,,,,0.125,,
,Ireland,2020-03-25,906.0,,,5.0,,,4.0,,,,,,0.004415011037527594,,
,Dominica,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Guatemala,2020-03-25,19.0,,,0.0,,,1.0,,,,,,0.05263157894736842,,
,Monaco,2020-03-25,23.0,,,1.0,,,0.0,,,,,,0.0,,
,Ghana,2020-03-25,24.0,,,0.0,,,1.0,,,,,,0.041666666666666664,,
,Mauritius,2020-03-25,18.0,,,0.0,,,1.0,,,,,,0.05555555555555555,,
,Lebanon,2020-03-25,248.0,,,8.0,,,4.0,,,,,,0.016129032258064516,,
,Iraq,2020-03-25,233.0,,,57.0,,,20.0,,,,,,0.08583690987124463,,
,Zambia,2020-03-25,3.0,,,0.0,,,0.0,,,,,,0.0,,
,Thailand,2020-03-25,599.0,,,44.0,,,1.0,,,,,,0.001669449081803005,,
,Dominican Republic,2020-03-25,202.0,,,0.0,,,3.0,,,,,,0.01485148514851485,,
,Greece,2020-03-25,624.0,,,19.0,,,15.0,,,,,,0.02403846153846154,,
,Germany,2020-03-25,24873.0,,,266.0,,,94.0,,,,,,0.0037791983275037187,,
,Slovenia,2020-03-25,414.0,,,0.0,,,2.0,,,,,,0.004830917874396135,,
,Cape Verde,2020-03-25,-2.0,,,0.0,,,0.0,,,,,,,,
,Cameroon,2020-03-25,40.0,,,0.0,,,0.0,,,,,,0.0,,
,Jamaica,2020-03-25,16.0,,,2.0,,,1.0,,,,,,0.0625,,
,Taiwan*,2020-03-25,169.0,,,28.0,,,2.0,,,,,,0.011834319526627219,,
,Mauritania,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
,Trinidad and Tobago,2020-03-25,50.0,,,1.0,,,0.0,,,,,,0.0,,
,Rwanda,2020-03-25,19.0,,,0.0,,,0.0,,,,,,0.0,,
,Jersey,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,
,Ecuador,2020-03-25,789.0,,,3.0,,,14.0,,,,,,0.017743979721166033,,
,North Macedonia,2020-03-25,114.0,,,1.0,,,1.0,,,,,,0.008771929824561403,,
,Guinea,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
,Japan,2020-03-25,1086.0,,,235.0,,,40.0,,,,,,0.03683241252302026,,
,Kazakhstan,2020-03-25,60.0,,,0.0,,,0.0,,,,,,0.0,,
,French Guiana,2020-03-25,54.0,,,18.0,,,0.0,,,,,,0.0,,
,Greenland,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,
,Bolivia,2020-03-25,24.0,,,0.0,,,0.0,,,,,,0.0,,
,Ethiopia,2020-03-25,11.0,,,4.0,,,0.0,,,,,,0.0,,
,Finland,2020-03-25,626.0,,,10.0,,,1.0,,,,,,0.001597444089456869,,
,Benin,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
,The Bahamas,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,
,Morocco,2020-03-25,115.0,,,3.0,,,4.0,,,,,,0.034782608695652174,,
,Peru,2020-03-25,363.0,,,1.0,,,5.0,,,,,,0.013774104683195593,,
,Saudi Arabia,2020-03-25,511.0,,,16.0,,,0.0,,,,,,0.0,,
,South Africa,2020-03-25,274.0,,,0.0,,,0.0,,,,,,0.0,,
,Zimbabwe,2020-03-25,3.0,,,0.0,,,0.0,,,,,,0.0,,
,Niger,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
,Venezuela,2020-03-25,70.0,,,15.0,,,0.0,,,,,,0.0,,
,New Zealand,2020-03-25,66.0,,,0.0,,,0.0,,,,,,0.0,,
,Martinique,2020-03-25,37.0,,,0.0,,,1.0,,,,,,0.02702702702702703,,
,Azerbaijan,2020-03-25,65.0,,,10.0,,,1.0,,,,,,0.015384615384615385,,
,Uzbekistan,2020-03-25,43.0,,,0.0,,,0.0,,,,,,0.0,,
,Fiji,2020-03-25,2.0,,,0.0,,,0.0,,,,,,0.0,,
,Holy See,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Sudan,2020-03-25,2.0,,,0.0,,,1.0,,,,,,0.5,,
,Central African Republic,2020-03-25,3.0,,,0.0,,,0.0,,,,,,0.0,,
,Gabon,2020-03-25,5.0,,,0.0,,,1.0,,,,,,0.2,,
,Seychelles,2020-03-25,7.0,,,0.0,,,0.0,,,,,,0.0,,
,Ukraine,2020-03-25,73.0,,,1.0,,,3.0,,,,,,0.0410958904109589,,
,Moldova,2020-03-25,94.0,,,1.0,,,1.0,,,,,,0.010638297872340425,,
,Switzerland,2020-03-25,7245.0,,,131.0,,,98.0,,,,,,0.01352657004830918,,
,Vietnam,2020-03-25,113.0,,,17.0,,,0.0,,,,,,0.0,,
,Antigua and Barbuda,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
,Liberia,2020-03-25,3.0,,,0.0,,,0.0,,,,,,0.0,,
