Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Fiji,2020-03-25,5,,,0.0,,,0,,,,,,0.0,,,,,
,Iceland,2020-03-25,628,,,36.0,,,1,,,,,,0.0015923566878980893,,,,,
,Maldives,2020-03-25,13,,,0.0,,,0,,,,,,0.0,,,,,
,Namibia,2020-03-25,6,,,0.0,,,0,,,,,,0.0,,,,,
,Sweden,2020-03-25,2270,,,16.0,,,33,,,,,,0.014537444933920705,,,,,
,Cambodia,2020-03-25,93,,,1.0,,,0,,,,,,0.0,,,,,
,Estonia,2020-03-25,404,,,2.0,,,0,,,,,,0.0,,,,,
,Paraguay,2020-03-25,22,,,0.0,,,1,,,,,,0.045454545454545456,,,,,
,Venezuela,2020-03-25,91,,,15.0,,,0,,,,,,0.0,,,,,
,Haiti,2020-03-25,14,,,0.0,,,0,,,,,,0.0,,,,,
,Bangladesh,2020-03-25,45,,,3.0,,,5,,,,,,0.1111111111111111,,,,,
,United Arab Emirates,2020-03-25,288,,,38.0,,,2,,,,,,0.006944444444444444,,,,,
,Qatar,2020-03-25,515,,,33.0,,,0,,,,,,0.0,,,,,
,Libya,2020-03-25,0,,,0.0,,,0,,,,,,,,,,,
,Philippines,2020-03-25,626,,,17.0,,,49,,,,,,0.07827476038338659,,,,,
,Guinea-Bissau,2020-03-25,0,,,0.0,,,0,,,,,,,,,,,
,Dominica,2020-03-25,4,,,0.0,,,0,,,,,,0.0,,,,,
,Hungary,2020-03-25,239,,,16.0,,,9,,,,,,0.03765690376569038,,,,,
,Congo (Brazzaville),2020-03-25,6,,,0.0,,,0,,,,,,0.0,,,,,
,Barbados,2020-03-25,23,,,0.0,,,0,,,,,,0.0,,,,,
,Mauritius,2020-03-25,52,,,0.0,,,2,,,,,,0.038461538461538464,,,,,
,Belarus,2020-03-25,91,,,15.0,,,0,,,,,,0.0,,,,,
,Guyana,2020-03-25,22,,,0.0,,,1,,,,,,0.045454545454545456,,,,,
,Grenada,2020-03-25,1,,,0.0,,,0,,,,,,0.0,,,,,
,Cameroon,2020-03-25,88,,,0.0,,,0,,,,,,0.0,,,,,
,Spain,2020-03-25,47872,,,2575.0,,,3389,,,,,,0.07079294786096256,,,,,
,West Bank and Gaza,2020-03-25,73,,,17.0,,,0,,,,,,0.0,,,,,
,Mexico,2020-03-25,446,,,4.0,,,5,,,,,,0.011210762331838564,,,,,
,Iran,2020-03-25,25871,,,7931.0,,,2066,,,,,,0.07985775578833443,,,,,
,Luxembourg,2020-03-25,1029,,,6.0,,,8,,,,,,0.007774538386783284,,,,,
,Ireland,2020-03-25,1563,,,5.0,,,10,,,,,,0.006397952655150352,,,,,
,Uganda,2020-03-25,25,,,0.0,,,0,,,,,,0.0,,,,,
,Bulgaria,2020-03-25,229,,,3.0,,,3,,,,,,0.013100436681222707,,,,,
,Eritrea,2020-03-25,1,,,0.0,,,0,,,,,,0.0,,,,,
,Suriname,2020-03-25,5,,,0.0,,,0,,,,,,0.0,,,,,
,Thailand,2020-03-25,965,,,44.0,,,1,,,,,,0.0010362694300518134,,,,,
,Uruguay,2020-03-25,170,,,0.0,,,0,,,,,,0.0,,,,,
,Poland,2020-03-25,979,,,1.0,,,10,,,,,,0.010214504596527068,,,,,
,San Marino,2020-03-25,211,,,4.0,,,20,,,,,,0.0947867298578199,,,,,
,Mozambique,2020-03-25,1,,,0.0,,,0,,,,,,0.0,,,,,
,Dominican Republic,2020-03-25,331,,,0.0,,,3,,,,,,0.00906344410876133,,,,,
,Andorra,2020-03-25,173,,,1.0,,,1,,,,,,0.005780346820809248,,,,,
,Nicaragua,2020-03-25,2,,,0.0,,,0,,,,,,0.0,,,,,
,Moldova,2020-03-25,139,,,1.0,,,1,,,,,,0.007194244604316547,,,,,
,Switzerland,2020-03-25,11437,,,131.0,,,164,,,,,,0.014339424674302702,,,,,
,Norway,2020-03-25,3093,,,1.0,,,16,,,,,,0.005172971225347559,,,,,
,Angola,2020-03-25,5,,,0.0,,,0,,,,,,0.0,,,,,
,United Kingdom,2020-03-25,8584,,,65.0,,,443,,,,,,0.0516076421248835,,,,,
,Montenegro,2020-03-25,39,,,0.0,,,3,,,,,,0.07692307692307693,,,,,
,Romania,2020-03-25,862,,,64.0,,,15,,,,,,0.01740139211136891,,,,,
,Benin,2020-03-25,11,,,0.0,,,0,,,,,,0.0,,,,,
,Albania,2020-03-25,134,,,2.0,,,8,,,,,,0.05970149253731343,,,,,
,Trinidad and Tobago,2020-03-25,53,,,1.0,,,0,,,,,,0.0,,,,,
,Peru,2020-03-25,459,,,1.0,,,5,,,,,,0.010893246187363835,,,,,
,Holy See,2020-03-25,1,,,0.0,,,0,,,,,,0.0,,,,,
,Afghanistan,2020-03-25,40,,,1.0,,,1,,,,,,0.025,,,,,
,Monaco,2020-03-25,23,,,1.0,,,0,,,,,,0.0,,,,,
,Slovenia,2020-03-25,498,,,0.0,,,5,,,,,,0.010040160642570281,,,,,
,Zimbabwe,2020-03-25,3,,,0.0,,,3,,,,,,1.0,,,,,
,Saint Vincent and the Grenadines,2020-03-25,1,,,0.0,,,0,,,,,,0.0,,,,,
,Singapore,2020-03-25,617,,,144.0,,,2,,,,,,0.0032414910858995136,,,,,
,Italy,2020-03-25,73505,,,7024.0,,,7279,,,,,,0.09902727705598259,,,,,
,Argentina,2020-03-25,371,,,3.0,,,4,,,,,,0.01078167115902965,,,,,
,Morocco,2020-03-25,199,,,3.0,,,4,,,,,,0.020100502512562814,,,,,
,Pakistan,2020-03-25,1073,,,5.0,,,8,,,,,,0.007455731593662628,,,,,
,Bosnia and Herzegovina,2020-03-25,156,,,2.0,,,1,,,,,,0.00641025641025641,,,,,
,Iraq,2020-03-25,332,,,57.0,,,29,,,,,,0.08734939759036145,,,,,
,Saint Lucia,2020-03-25,5,,,0.0,,,0,,,,,,0.0,,,,,
,Laos,2020-03-25,0,,,0.0,,,0,,,,,,,,,,,
,Cote d'Ivoire,2020-03-25,47,,,1.0,,,0,,,,,,0.0,,,,,
,Lithuania,2020-03-25,251,,,1.0,,,1,,,,,,0.00398406374501992,,,,,
,Chad,2020-03-25,1,,,0.0,,,0,,,,,,0.0,,,,,
,Zambia,2020-03-25,3,,,0.0,,,0,,,,,,0.0,,,,,
,Kazakhstan,2020-03-25,66,,,0.0,,,0,,,,,,0.0,,,,,
,Panama,2020-03-25,409,,,0.0,,,12,,,,,,0.029339853300733496,,,,,
,Russia,2020-03-25,580,,,16.0,,,1,,,,,,0.0017241379310344827,,,,,
,Antigua and Barbuda,2020-03-25,7,,,0.0,,,0,,,,,,0.0,,,,,
,Cabo Verde,2020-03-25,3,,,0.0,,,0,,,,,,0.0,,,,,
,Netherlands,2020-03-25,5839,,,2.0,,,281,,,,,,0.04812467888337044,,,,,
,Saudi Arabia,2020-03-25,664,,,16.0,,,0,,,,,,0.0,,,,,
,Sudan,2020-03-25,2,,,0.0,,,1,,,,,,0.5,,,,,
,Lebanon,2020-03-25,305,,,8.0,,,4,,,,,,0.013114754098360656,,,,,
,Brunei,2020-03-25,97,,,2.0,,,0,,,,,,0.0,,,,,
,Japan,2020-03-25,1182,,,235.0,,,44,,,,,,0.03722504230118443,,,,,
,Bahrain,2020-03-25,463,,,149.0,,,2,,,,,,0.004319654427645789,,,,,
,Burma,2020-03-25,0,,,0.0,,,0,,,,,,,,,,,
,Congo (Kinshasa),2020-03-25,48,,,0.0,,,1,,,,,,0.020833333333333332,,,,,
,Chile,2020-03-25,974,,,8.0,,,4,,,,,,0.004106776180698152,,,,,
,Korea  South,2020-03-25,8961,,,2909.0,,,111,,,,,,0.012387010378305993,,,,,
,Seychelles,2020-03-25,7,,,0.0,,,0,,,,,,0.0,,,,,
,Bahamas,2020-03-25,4,,,0.0,,,0,,,,,,0.0,,,,,
,Guinea,2020-03-25,8,,,0.0,,,0,,,,,,0.0,,,,,
,Tunisia,2020-03-25,117,,,1.0,,,3,,,,,,0.02564102564102564,,,,,
,Bolivia,2020-03-25,33,,,0.0,,,0,,,,,,0.0,,,,,
,Kyrgyzstan,2020-03-25,20,,,0.0,,,0,,,,,,0.0,,,,,
,US,2020-03-25,64989,,,178.0,,,837,,,,,,0.012879102617366016,,,,,
,Algeria,2020-03-25,288,,,65.0,,,17,,,,,,0.059027777777777776,,,,,
,India,2020-03-25,705,,,27.0,,,16,,,,,,0.02269503546099291,,,,,
,Finland,2020-03-25,848,,,10.0,,,1,,,,,,0.0011792452830188679,,,,,
,Malta,2020-03-25,141,,,2.0,,,0,,,,,,0.0,,,,,
,Ecuador,2020-03-25,1365,,,3.0,,,26,,,,,,0.01904761904761905,,,,,
,Mauritania,2020-03-25,2,,,0.0,,,0,,,,,,0.0,,,,,
,New Zealand,2020-03-25,102,,,0.0,,,0,,,,,,0.0,,,,,
,Gambia,2020-03-25,4,,,0.0,,,3,,,,,,0.75,,,,,
,Madagascar,2020-03-25,30,,,0.0,,,0,,,,,,0.0,,,,,
,Azerbaijan,2020-03-25,86,,,10.0,,,1,,,,,,0.011627906976744186,,,,,
,Ghana,2020-03-25,35,,,0.0,,,4,,,,,,0.11428571428571428,,,,,
,Honduras,2020-03-25,38,,,0.0,,,0,,,,,,0.0,,,,,
,Taiwan*,2020-03-25,247,,,28.0,,,2,,,,,,0.008097165991902834,,,,,
,Mali,2020-03-25,0,,,0.0,,,0,,,,,,,,,,,
,Burkina Faso,2020-03-25,147,,,5.0,,,4,,,,,,0.027210884353741496,,,,,
,France,2020-03-25,27532,,,2200.0,,,1232,,,,,,0.04474792968182478,,,,,
,Bhutan,2020-03-25,2,,,0.0,,,0,,,,,,0.0,,,,,
,Mongolia,2020-03-25,10,,,0.0,,,0,,,,,,0.0,,,,,
,Rwanda,2020-03-25,70,,,0.0,,,0,,,,,,0.0,,,,,
,Cyprus,2020-03-25,158,,,3.0,,,1,,,,,,0.006329113924050633,,,,,
,North Macedonia,2020-03-25,178,,,1.0,,,4,,,,,,0.02247191011235955,,,,,
,Saint Kitts and Nevis,2020-03-25,0,,,0.0,,,0,,,,,,,,,,,
,Slovakia,2020-03-25,188,,,7.0,,,0,,,,,,0.0,,,,,
,Somalia,2020-03-25,1,,,0.0,,,0,,,,,,0.0,,,,,
,Indonesia,2020-03-25,709,,,29.0,,,51,,,,,,0.07193229901269393,,,,,
,Liberia,2020-03-25,3,,,0.0,,,0,,,,,,0.0,,,,,
,Czechia,2020-03-25,1468,,,6.0,,,1,,,,,,0.0006811989100817438,,,,,
,Senegal,2020-03-25,103,,,5.0,,,0,,,,,,0.0,,,,,
,Jordan,2020-03-25,157,,,1.0,,,0,,,,,,0.0,,,,,
,Kuwait,2020-03-25,191,,,27.0,,,0,,,,,,0.0,,,,,
,Papua New Guinea,2020-03-25,1,,,0.0,,,0,,,,,,0.0,,,,,
,Liechtenstein,2020-03-25,79,,,0.0,,,0,,,,,,0.0,,,,,
,Kosovo,2020-03-25,0,,,0.0,,,0,,,,,,,,,,,
,El Salvador,2020-03-25,3,,,0.0,,,0,,,,,,0.0,,,,,
,Denmark,2020-03-25,1560,,,1.0,,,46,,,,,,0.029487179487179487,,,,,
,Cuba,2020-03-25,50,,,0.0,,,1,,,,,,0.02,,,,,
,South Africa,2020-03-25,658,,,0.0,,,0,,,,,,0.0,,,,,
,Guatemala,2020-03-25,22,,,0.0,,,1,,,,,,0.045454545454545456,,,,,
,Colombia,2020-03-25,369,,,3.0,,,5,,,,,,0.013550135501355014,,,,,
,Malaysia,2020-03-25,1942,,,139.0,,,22,,,,,,0.01132852729145211,,,,,
,Gabon,2020-03-25,5,,,0.0,,,1,,,,,,0.2,,,,,
,Serbia,2020-03-25,303,,,1.0,,,5,,,,,,0.0165016501650165,,,,,
,Central African Republic,2020-03-25,3,,,0.0,,,0,,,,,,0.0,,,,,
,Turkey,2020-03-25,2115,,,0.0,,,51,,,,,,0.024113475177304965,,,,,
,Costa Rica,2020-03-25,206,,,2.0,,,2,,,,,,0.009708737864077669,,,,,
,Ethiopia,2020-03-25,11,,,4.0,,,0,,,,,,0.0,,,,,
,Togo,2020-03-25,22,,,1.0,,,0,,,,,,0.0,,,,,
,Timor-Leste,2020-03-25,1,,,0.0,,,0,,,,,,0.0,,,,,
,Vietnam,2020-03-25,143,,,17.0,,,0,,,,,,0.0,,,,,
,Greece,2020-03-25,837,,,19.0,,,21,,,,,,0.025089605734767026,,,,,
,Jamaica,2020-03-25,19,,,2.0,,,1,,,,,,0.05263157894736842,,,,,
,Tanzania,2020-03-25,12,,,0.0,,,0,,,,,,0.0,,,,,
,Egypt,2020-03-25,444,,,56.0,,,29,,,,,,0.06531531531531531,,,,,
,Latvia,2020-03-25,262,,,1.0,,,0,,,,,,0.0,,,,,
,Armenia,2020-03-25,317,,,2.0,,,0,,,,,,0.0,,,,,
,Belgium,2020-03-25,4427,,,263.0,,,114,,,,,,0.02575107296137339,,,,,
,Israel,2020-03-25,1447,,,37.0,,,1,,,,,,0.000691085003455425,,,,,
,Nepal,2020-03-25,4,,,1.0,,,0,,,,,,0.0,,,,,
,Niger,2020-03-25,5,,,0.0,,,0,,,,,,0.0,,,,,
,Croatia,2020-03-25,437,,,5.0,,,1,,,,,,0.002288329519450801,,,,,
,Uzbekistan,2020-03-25,52,,,0.0,,,0,,,,,,0.0,,,,,
,Austria,2020-03-25,6258,,,9.0,,,31,,,,,,0.004953659316075424,,,,,
,Sri Lanka,2020-03-25,127,,,3.0,,,0,,,,,,0.0,,,,,
,Ukraine,2020-03-25,73,,,1.0,,,3,,,,,,0.0410958904109589,,,,,
,Djibouti,2020-03-25,7,,,0.0,,,0,,,,,,0.0,,,,,
,Oman,2020-03-25,88,,,17.0,,,0,,,,,,0.0,,,,,
,Diamond Princess,2020-03-25,712,,,325.0,,,8,,,,,,0.011235955056179775,,,,,
,Nigeria,2020-03-25,60,,,2.0,,,3,,,,,,0.05,,,,,
,Eswatini,2020-03-25,4,,,0.0,,,0,,,,,,0.0,,,,,
,Portugal,2020-03-25,2980,,,5.0,,,41,,,,,,0.013758389261744967,,,,,
,Germany,2020-03-25,37422,,,266.0,,,181,,,,,,0.004836727058949281,,,,,
,Kenya,2020-03-25,18,,,0.0,,,0,,,,,,0.0,,,,,
,Equatorial Guinea,2020-03-25,15,,,0.0,,,0,,,,,,0.0,,,,,
,Brazil,2020-03-25,2680,,,2.0,,,52,,,,,,0.019402985074626865,,,,,
,Georgia,2020-03-25,75,,,3.0,,,0,,,,,,0.0,,,,,
,Syria,2020-03-25,1,,,0.0,,,0,,,,,,0.0,,,,,
,Belize,2020-03-25,3,,,0.0,,,0,,,,,,0.0,,,,,
Recovered,Canada,2020-03-25,0,,,0,,,0,,,,,,,,,,,
Jiangxi,China,2020-03-25,936,,,934.0,,,1,,,,,,0.0010683760683760685,,,,,
Victoria,Australia,2020-03-25,355,,,70.0,,,0,,,,,,0.0,,,,,
Anhui,China,2020-03-25,990,,,984.0,,,6,,,,,,0.006060606060606061,,,,,
Nova Scotia,Canada,2020-03-25,67,,,0,,,0,,,,,,0.0,,,,,
Beijing,China,2020-03-25,567,,,400.0,,,8,,,,,,0.014109347442680775,,,,,
Tasmania,Australia,2020-03-25,40,,,3.0,,,0,,,,,,0.0,,,,,
Curacao,Netherlands,2020-03-25,6,,,0.0,,,1,,,,,,0.16666666666666666,,,,,
Isle of Man,United Kingdom,2020-03-25,29,,,0.0,,,0,,,,,,0.0,,,,,
Northern Territory,Australia,2020-03-25,5,,,0.0,,,0,,,,,,0.0,,,,,
New Caledonia,France,2020-03-25,16,,,0.0,,,0,,,,,,0.0,,,,,
Saint Barthelemy,France,2020-03-25,3,,,0.0,,,0,,,,,,0.0,,,,,
Newfoundland and Labrador,Canada,2020-03-25,54,,,0,,,0,,,,,,0.0,,,,,
Liaoning,China,2020-03-25,127,,,124.0,,,2,,,,,,0.015748031496062992,,,,,
St Martin,France,2020-03-25,14,,,0.0,,,0,,,,,,0.0,,,,,
New South Wales,Australia,2020-03-25,669,,,4.0,,,6,,,,,,0.008968609865470852,,,,,
Inner Mongolia,China,2020-03-25,75,,,74.0,,,1,,,,,,0.013333333333333334,,,,,
Chongqing,China,2020-03-25,580,,,570.0,,,6,,,,,,0.010344827586206896,,,,,
Hebei,China,2020-03-25,319,,,310.0,,,6,,,,,,0.018808777429467086,,,,,
Guangxi,China,2020-03-25,254,,,250.0,,,2,,,,,,0.007874015748031496,,,,,
Montserrat,United Kingdom,2020-03-25,1,,,0.0,,,0,,,,,,0.0,,,,,
Yunnan,China,2020-03-25,176,,,172.0,,,2,,,,,,0.011363636363636364,,,,,
Quebec,Canada,2020-03-25,1446,,,0,,,4,,,,,,0.0027662517289073307,,,,,
Tianjin,China,2020-03-25,149,,,133.0,,,3,,,,,,0.020134228187919462,,,,,
Shandong,China,2020-03-25,770,,,753.0,,,7,,,,,,0.00909090909090909,,,,,
French Polynesia,France,2020-03-25,18,,,0.0,,,0,,,,,,0.0,,,,,
Aruba,Netherlands,2020-03-25,9,,,0.0,,,0,,,,,,0.0,,,,,
Channel Islands,United Kingdom,2020-03-25,44,,,0.0,,,0,,,,,,0.0,,,,,
Alberta,Canada,2020-03-25,385,,,0,,,1,,,,,,0.0025974025974025974,,,,,
South Australia,Australia,2020-03-25,202,,,3.0,,,0,,,,,,0.0,,,,,
Macau,China,2020-03-25,24,,,10.0,,,0,,,,,,0.0,,,,,
Queensland,Australia,2020-03-25,439,,,8.0,,,0,,,,,,0.0,,,,,
Xinjiang,China,2020-03-25,76,,,73.0,,,3,,,,,,0.039473684210526314,,,,,
New Brunswick,Canada,2020-03-25,17,,,0,,,0,,,,,,0.0,,,,,
Gibraltar,United Kingdom,2020-03-25,15,,,2.0,,,0,,,,,,0.0,,,,,
Hainan,China,2020-03-25,168,,,161.0,,,6,,,,,,0.03571428571428571,,,,,
Mayotte,France,2020-03-25,50,,,0.0,,,0,,,,,,0.0,,,,,
Cayman Islands,United Kingdom,2020-03-25,9,,,0.0,,,1,,,,,,0.1111111111111111,,,,,
Jiangsu,China,2020-03-25,633,,,631.0,,,0,,,,,,0.0,,,,,
Grand Princess,Canada,2020-03-25,13,,,0,,,0,,,,,,0.0,,,,,
Hunan,China,2020-03-25,1018,,,1014.0,,,4,,,,,,0.003929273084479371,,,,,
Jilin,China,2020-03-25,93,,,92.0,,,1,,,,,,0.010752688172043012,,,,,
Sint Maarten,Netherlands,2020-03-25,4,,,0.0,,,0,,,,,,0.0,,,,,
Yukon,Canada,2020-03-25,0,,,0,,,0,,,,,,,,,,,
Fujian,China,2020-03-25,313,,,295.0,,,1,,,,,,0.003194888178913738,,,,,
Henan,China,2020-03-25,1274,,,1250.0,,,22,,,,,,0.01726844583987441,,,,,
Reunion,France,2020-03-25,85,,,0.0,,,0,,,,,,0.0,,,,,
Martinique,France,2020-03-25,71,,,0.0,,,1,,,,,,0.014084507042253521,,,,,
Australian Capital Territory,Australia,2020-03-25,58,,,0.0,,,0,,,,,,0.0,,,,,
Ontario,Canada,2020-03-25,659,,,0,,,8,,,,,,0.012139605462822459,,,,,
Bermuda,United Kingdom,2020-03-25,6,,,0.0,,,0,,,,,,0.0,,,,,
Guizhou,China,2020-03-25,146,,,144.0,,,2,,,,,,0.0136986301369863,,,,,
Shanghai,China,2020-03-25,404,,,331.0,,,4,,,,,,0.009900990099009901,,,,,
Guadeloupe,France,2020-03-25,70,,,0.0,,,1,,,,,,0.014285714285714285,,,,,
Tibet,China,2020-03-25,1,,,1.0,,,0,,,,,,0.0,,,,,
Diamond Princess,Canada,2020-03-25,0,,,0,,,1,,,,,,,,,,,
Shanxi,China,2020-03-25,136,,,133.0,,,0,,,,,,0.0,,,,,
Northwest Territories,Canada,2020-03-25,0,,,0,,,0,,,,,,,,,,,
Heilongjiang,China,2020-03-25,484,,,463.0,,,13,,,,,,0.026859504132231406,,,,,
Hong Kong,China,2020-03-25,434,,,100.0,,,4,,,,,,0.009216589861751152,,,,,
Manitoba,Canada,2020-03-25,20,,,0,,,0,,,,,,0.0,,,,,
British Columbia,Canada,2020-03-25,568,,,0,,,19,,,,,,0.03345070422535211,,,,,
Saskatchewan,Canada,2020-03-25,94,,,0,,,0,,,,,,0.0,,,,,
Hubei,China,2020-03-25,67800,,,60771.0,,,3153,,,,,,0.046504424778761065,,,,,
Sichuan,China,2020-03-25,543,,,536.0,,,3,,,,,,0.0055248618784530384,,,,,
Zhejiang,China,2020-03-25,1238,,,1225.0,,,1,,,,,,0.0008077544426494346,,,,,
Greenland,Denmark,2020-03-25,4,,,0.0,,,0,,,,,,0.0,,,,,
Prince Edward Island,Canada,2020-03-25,3,,,0,,,0,,,,,,0.0,,,,,
