Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Fiji,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Iceland,2020-03-16,200,,,1.0,,,0,,,,,,0.0,,,,,
,Maldives,2020-03-16,12,,,0.0,,,0,,,,,,0.0,,,,,
,Namibia,2020-03-16,6,,,0.0,,,0,,,,,,0.0,,,,,
,Sweden,2020-03-16,1255,,,1.0,,,4,,,,,,0.0031872509960159364,,,,,
,Cambodia,2020-03-16,11,,,1.0,,,0,,,,,,0.0,,,,,
,Estonia,2020-03-16,187,,,0.0,,,0,,,,,,0.0,,,,,
,Paraguay,2020-03-16,6,,,0.0,,,0,,,,,,0.0,,,,,
,Venezuela,2020-03-16,6,,,0.0,,,0,,,,,,0.0,,,,,
,Haiti,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Bangladesh,2020-03-16,3,,,0.0,,,0,,,,,,0.0,,,,,
,United Arab Emirates,2020-03-16,85,,,17.0,,,0,,,,,,0.0,,,,,
,Qatar,2020-03-16,371,,,12.0,,,0,,,,,,0.0,,,,,
,Libya,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Philippines,2020-03-16,205,,,2.0,,,14,,,,,,0.06829268292682927,,,,,
,Guinea-Bissau,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Dominica,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Hungary,2020-03-16,52,,,3.0,,,0,,,,,,0.0,,,,,
,Congo (Brazzaville),2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Barbados,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Mauritius,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Belarus,2020-03-16,27,,,3.0,,,0,,,,,,0.0,,,,,
,Guyana,2020-03-16,1,,,0.0,,,1,,,,,,1.0,,,,,
,Grenada,2020-03-16,0,,,0.0,,,0,,,,,,,,,,,
,Cameroon,2020-03-16,2,,,0.0,,,0,,,,,,0.0,,,,,
,Spain,2020-03-16,8709,,,1165.0,,,319,,,,,,0.03662877483063497,,,,,
