Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-28,Switzerland,,,,,,,,,,,,,,,,,,,
2020-03-28,Italy,,38673420.0173336,36770032.75008874,39316849.45140569,7665.566108579023,1.0,18746993.407414325,33254914.77831266,23752781.71510271,37232799.76041193,,,,0.8598907146926146,0.6041374638743715,1.0125854391664113,1901915.7528890613,1806746.3895268182,1934087.2245926657
2020-03-28,Germany,,71.76611289295981,17.0,63871.28838848754,2091.195526348497,13.999999999999998,613992.0634147247,,,,,,,,,,1.6664959463292843,-1.0718096983187066,3191.6426097260583
2020-03-28,US,,415.2307405855123,51.0,971367.5967398259,108.99352728430428,6.0,51972.68306958956,,,,,,,,,,14.849876600063881,-3.3616604292117347,48562.46817656208
2020-03-28,France,,52.31180594234194,14.0,8946.871064948662,461.60694530226516,11.0,252580.0450873957,41.544897069183214,1.0,198859.8940031745,,,,0.7941782226936304,0.00011177091887662494,14204.278143083891,1.2068490105773697,-0.7087412865397273,445.9348119608932
2020-03-28,Spain,,28.27579488637184,6.0,69536.74567035369,83.10846640442904,2.0,222319.4515620588,,,,,,,,,,0.9174582858768,-0.19633145844179214,3476.340952059243
2020-03-29,Switzerland,,5629858.395993727,3656346.163205714,5651324.62335669,,,,,,,,,,,,,279660.960723068,180985.34908366727,280734.2720912161
2020-03-29,Italy,,33810292.39304612,27538769.70846201,36781140.439917,227210.8476485629,55.74900097810748,19941585.032082684,3944150.075573403,493467.5317863546,15728841.412577733,,,,0.11665530808555237,0.013416319501904712,0.5711526542067938,1674500.6164087737,1360924.4821795684,1823043.0187523174
2020-03-29,Germany,,83.87603594372284,27.0,40401.95023330812,1359.0972083005506,15.0,391733.72947444906,,,,,,,,,,2.0253863407105306,-0.8184154564756123,2017.9290962089303
2020-03-29,US,,1291.6077258051946,57.0,866688.2343175383,105.03325237618748,6.0,33664.00218650471,,,,,,,,,,52.46506406508386,-9.265322225175863,43322.29639365175
2020-03-29,France,,58.13081321856747,18.0,6468.388074333017,876.0836043263727,11.0,167622.00839280093,70.02980040304473,2.0,100021.59610308756,,,,1.204693286153386,0.00030919604343717863,5556.755339060419,1.3720319633502962,-0.6345086975780773,321.88489501907287
2020-03-29,Spain,,29750415.15726069,1300852.4176551434,30683031.209396213,62.25435885636301,2.0,171750.93199184278,,,,,,,,,,1482339.606980303,59861.47000002591,1528970.4095870797
2020-03-30,Switzerland,,5656200.0,5656200.0,5656200.0,,,,,,,,,,,,,0.16706589399836955,0.16706589399836955,0.16706589399836955
2020-03-30,Italy,,30128658.453758884,24370097.01495573,33817529.07653513,39930000.0,39930000.0,39930000.0,1616067.6202598622,298455.7031902777,6285816.935564855,,,,0.05363888414547843,0.00882547339620287,0.25793155159404163,1492187.6865989366,1204259.614658779,1676631.2177377488
2020-03-30,Germany,,140.64855146339505,46.0,81528.61728641897,1000.6154741499366,16.0,254239.24621239406,,,,,,,,,,3.9044390291896094,-0.8279885439801427,4073.302875776969
2020-03-30,US,,2156.6157633868884,58.0,572109.817418889,96.85434425676368,6.0,24371.659810238893,,,,,,,,,,90.68621281080229,-14.244575358542134,28588.346295585914
2020-03-30,France,,114.62962970470241,38.0,62388.09989733668,934.7799439674541,11.0,90231.96365069662,85.94174616638412,2.0,48800.17292168769,,,,0.7497341340784123,3.2057395613764785e-05,1284.2150768865185,3.267388580352231,-0.5640929048828905,3116.940901961951
2020-03-30,Spain,,1831716.3821097016,7851.812908832915,21159629.69648305,48.69684179131367,2.0,137194.58445863434,,,,,,,,,,91311.68556085386,118.45710081041149,1057707.3512795214
2020-03-31,Switzerland,,5609741.990488086,4856415.427498153,5644034.108228492,,,,,,,,,,,,,276619.9436400823,238953.6154905857,278334.54952710256
