Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-04-03,Switzerland,,5392955.098122515,5201938.031220047,5492971.621180719,,,,,,,,,,,,,266168.8795908766,256618.0262457532,271169.7057437868
2020-04-03,Italy,,14542012.482366413,10179492.859821763,19117639.412373006,33232633.498825874,22182821.587332264,37169589.06567933,206697.5789316937,157227.1387041499,250727.01438166254,,,,0.014213822136539518,0.008224192083170682,0.024630599759176273,716122.3226488981,497996.3415216659,944903.669149228
2020-04-03,Germany,,1650366.2489013528,60002.554550953915,15285361.084800135,361.8725843953706,16.0,95166.55375960881,,,,,,,,,,81696.20514436168,2178.0204268417247,763445.946939301
2020-04-03,US,,3984.053243725735,98.0,115762.08238868124,82.28701589790188,6.999999999999999,8210.646276170584,2159519.9999999884,2159519.9999999986,2159519.9999998626,,,,542.0409487249942,18.654813004738656,22035.918367345537,169.15306536445362,-25.149596821833104,5758.054522612229
2020-04-03,France,,12158259.95546555,2691907.098411771,27015348.071843486,416.8745620866336,12.000000000000002,18450.151308977984,82.32582389796825,3.0,1929.4260884867135,,,,6.771184708956646e-06,1.1104798620480204e-07,0.0007167506224955081,605083.0141851357,131765.37133244678,1347937.4200040326
2020-04-03,Spain,,25421341.87124122,22272939.31823152,27385198.27478793,24.10905509251821,2.0,69794.05139019634,,,,,,,,,,1264409.2156430813,1106989.0879925962,1362602.0358204169
2020-04-04,Switzerland,,4320984.521314736,3466301.240107395,4851243.730871084,,,,,,,,,,,,,214421.23588373594,171687.07182336878,240934.19636155327
2020-04-04,Italy,,9695581.015617166,6052887.546160513,14122654.725195868,8299689.318718956,1645166.524699427,21140266.837353487,322266.8854527279,296020.10545371514,341117.405835155,,,,0.033238532578257686,0.02096065585499256,0.056356144605979624,475638.5279280931,293503.85445526044,696992.2134070282
2020-04-04,Germany,,1041740.4179040431,85821.74296429261,7116830.844240009,299.6941811588528,16.0,82405.16563388136,,,,,,,,,,51356.182232146915,3560.248485159364,355110.70354894525
2020-04-04,US,,6340.636498037911,224.59823862288985,114044.35827675795,75.20136483208546,6.999999999999999,7479.558842619718,2155632.4962452785,2140517.135686892,2157692.1351464367,,,,339.9709945385344,18.76916287689021,9606.89695687817,275.3525383036414,-30.449374667109733,5660.538627239644
2020-04-04,France,,1995928.183108723,291855.48604043433,8593715.232308155,332.95478230979626,12.000000000000002,15842.453832176823,146.42550567682704,5.1437438048314865,2365.0206022282146,,,,7.336211138056309e-05,5.985471551923821e-07,0.008103396082472677,98716.73906663289,13513.104213218465,428606.09152660455
2020-04-04,Spain,,17350159.811974302,12509632.860033413,21434205.15247495,21.190843616214348,2.0,61431.26464292455,,,,,,,,,,863400.8394137477,621374.4918167032,1067603.1064387802
2020-04-05,Switzerland,,4761014.219648143,4404664.323760248,5009127.760742919,5599565.360870063,5599420.324401346,5599573.665800634,,,,,,,,,,235474.68069657238,217657.18590217765,247880.3577513112
2020-04-05,Italy,,7220804.4234458115,4391793.798656624,10913163.910674138,18023110.3587538,8912441.72864957,26656066.59704217,343842.62487313314,331482.9253231077,353470.0675213465,,,,0.047618326810885896,0.03037459420900708,0.08048421299503339,352632.16713836923,211181.63589890985,537250.1414997856
2020-04-05,Germany,,1188548.517904657,200606.23499161375,5122817.321226783,253.41556850710592,16.0,72878.29986966233,,,,,,,,,,58532.67413938088,9135.559993728715,255246.1143054872
2020-04-05,US,,11739.562037116655,685.4960566657652,141922.81756476723,68.65102274939565,6.999999999999999,7079.453749213115,2102774.3545488925,1970704.4983482112,2135949.891823616,,,,179.11863729674138,13.88574812819559,3115.9185688285643,523.6728792336203,-29.030419788924466,7032.83565561615
2020-04-05,France,,1943228.4993409724,486028.6636565968,6041754.312444777,271.29736886092,12.000000000000002,14293.252725144937,175.9864266058246,10.44836684773284,1946.2366339140146,,,,9.056393865441387e-05,1.7293597699283038e-06,0.004004365955027556,95942.83763808553,23082.845853866747,300869.12829327583
2020-04-05,Spain,,10560070.15397954,6631735.149496755,14907178.258566758,18.867492218963665,2.0,54693.19218019109,307955.99627805536,307955.9979320712,307955.9900736806,,,,0.02916230591157605,0.02065823542125399,0.04643671424318711,524968.9879661009,328552.2377419616,742324.3931954618
2020-04-06,Switzerland,,3418134.205173477,2639203.847276704,4051478.423861103,3463906.2498101187,176226.16710554715,5312493.701761043,,,,,,,,,,169311.55489053339,130365.03699569473,200978.76582491468
2020-04-06,Italy,,6282135.942467462,4014150.5374380425,9228336.564870482,25112685.263412043,19096383.108694028,29751106.082163647,355382.59756316594,349042.34970799385,360680.17657963204,,,,0.05657034499377304,0.037822889017365684,0.08985217998571361,305517.6935755005,192118.42332402946,452827.7246956514
2020-04-06,Germany,,17490201.585672434,6124050.135451553,32031468.54267604,218.19691803938485,16.0,65549.09653992025,,,,,,,,,,869146.0757503434,300838.50323929964,1596209.4236005237
2020-04-06,US,,43632.358789583064,2868.979405244255,464236.9748200429,62.788496148454215,6.999999999999999,6875.776594494264,941956.2510023786,205082.67240229185,1682392.6149748524,,,,21.588478760567604,0.4417629002553926,586.4080487645116,2037.8554656886997,-0.31350352824081257,23068.086267211693
