Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M
2020-04-03,Switzerland,,5392955.098122515,5201938.031220047,5492971.621180719,,,,,,,,,,,,
2020-04-03,Italy,,14542012.482366413,10179492.859821763,19117639.412373006,33514384.001585454,22284533.49715282,37527216.39656328,423699.50673934526,158776.09477977193,1040656.3254225265,,,,0.029136235940735267,0.008305214433378814,0.10223066509825594
2020-04-03,Germany,,1650366.2489013528,60002.554550953915,15285361.084800135,361.82601302367516,16.0,95545.13745157773,,,,,,,,,
2020-04-03,US,,3984.053243725735,98.0,115762.08238868124,82.28896939869294,6.999999999999999,8234.915064819279,215951999.99988312,215951999.9999572,215951999.99949387,,,,54204.09487247038,1865.481300473497,2203591.836729529
2020-04-03,France,,12158259.95546555,2691907.098411771,27015348.071843486,416.87028966073126,12.0,18502.710420077958,82.33937220653411,3.0,7906.980950534317,,,,6.772299038524815e-06,1.1104798620480204e-07,0.0029373156879000197
2020-04-03,Spain,,25421341.87124122,22272939.31823152,27385198.27478793,24.112789453992967,2.0,70195.22235473119,,,,,,,,,
2020-04-04,Switzerland,,4320984.521314736,3466301.240107395,4851243.730871084,,,,,,,,,,,,
2020-04-04,Italy,,9695581.015617166,6052887.546160513,14122654.725195868,8317116.925821957,1641925.8773093426,21275847.137900293,1601735.9387011197,716125.5271226034,3294192.3947691843,,,,0.16520267698461005,0.05070757170356804,0.5442348580982257
2020-04-04,Germany,,1041740.4179040431,85821.74296429261,7116830.844240009,299.69505806434245,16.0,82752.94728288529,,,,,,,,,
2020-04-04,US,,6340.636498037911,224.59823862288985,114044.35827675795,75.20124718403198,6.999999999999999,7501.069846283362,182967458.3105164,33449465.76939277,212005859.104312,,,,28856.32355160796,293.30224024075835,943933.756578915
2020-04-04,France,,1995928.183108723,291855.48604043433,8593715.232308155,332.9703909978965,12.0,15889.773946205118,146.4708262389528,4.0,8639.908609336235,,,,7.338481789000029e-05,4.654564285493149e-07,0.02960337914682625
2020-04-04,Spain,,17350159.811974302,12509632.860033413,21434205.15247495,21.191072893733967,2.0,61758.56045757381,,,,,,,,,
2020-04-05,Switzerland,,4761014.219648143,4404664.323760248,5009127.760742919,5656125.924622914,5655977.0729794325,5656134.630257092,,,,,,,,,
2020-04-05,Italy,,7220804.4234458115,4391793.798656624,10913163.910674138,18105637.496150527,8921230.124795604,26850324.98264837,2327704.977942528,1372642.708248293,3776723.9371775775,,,,0.3223608951911943,0.12577862107483925,0.8599501958249529
2020-04-05,Germany,,1188548.517904657,200606.23499161375,5122817.321226783,253.4186846625206,16.0,73187.57071822483,,,,,,,,,
2020-04-05,US,,11739.562037116655,685.4960566657652,141922.81756476723,68.65046233544476,6.999999999999999,7099.791733886128,58383732.03388278,6606702.373527173,156139324.24206883,,,,4973.246178119125,46.551375507410356,227775.67095210784
2020-04-05,France,,1943228.4993409724,486028.6636565968,6041754.312444777,271.29800242817976,12.0,14335.517966255433,176.05197886633005,4.0,6052.453772124133,,,,9.059767234066216e-05,6.620593610966301e-07,0.01245287413007495
2020-04-05,Spain,,10560070.15397954,6631735.149496755,14907178.258566758,18.867848671697352,2.0,54984.77994723797,30795562.77173268,30795527.84160323,30795566.93978143,,,,2.9162271010223773,2.065818715483989,4.643666588844148
2020-04-06,Switzerland,,3418134.205173477,2639203.847276704,4051478.423861103,3486144.022659615,175472.36106690607,5364695.57279376,,,,,,,,,
2020-04-06,Italy,,6282135.942467462,4014150.5374380425,9228336.564870482,25273230.86823589,19178300.468244337,29984370.19535505,2983159.134873315,2096668.3311328269,4147484.416185692,,,,0.4748638301038748,0.2271989449446628,1.033215963752258
2020-04-06,Germany,,17490201.585672434,6124050.135451553,32031468.54267604,218.1960654689065,16.0,65825.43312753695,,,,,,,,,
2020-04-06,US,,43632.358789583064,2868.979405244255,464236.9748200429,62.789449539662606,6.999999999999999,6896.221632299101,1657772.8437596292,57214.66616338764,22558772.39771837,,,,37.99411468342187,0.12324452653855585,7862.995585288209
2020-04-06,France,,2101575.0399286067,777239.3470230481,4939694.4349564435,225.69717197532088,12.0,13344.472998925168,419.35221078690415,9.254126893846392,11201.240742956144,,,,0.00019954186875056817,1.8734209202007028e-06,0.014411571912640168
2020-04-06,Spain,,3417578.729382927,1324711.2908543395,7281438.108640695,16.987270069466046,2.0,49460.875707340565,30053935.44404514,27090652.36094069,30581606.28082913,,,,8.793926292217892,3.7205084980112537,23.085487752660647
2020-04-07,Switzerland,,5384385.71172218,5249977.640820727,5465363.09804281,132602.622328395,724.7830697404457,2581952.641890414,5629820.475874512,4427038.002445696,5651134.3353948835,,,,1.0455826861768105,0.8100171796510744,1.0764111243931782
2020-04-07,Italy,,5235723.683769147,3360710.91921844,7717429.912406061,15476532.103425605,9995868.55510646,21185536.974150807,2878435.940857448,2143004.561073433,3804233.097154955,,,,0.5497684971001544,0.27768370887676896,1.1319727249970253
2020-04-07,Germany,,26677463.633447897,16424368.15029558,35958993.0317211,196.36551655546933,17.0,56156.29804109852,,,,,,,,,
2020-04-07,US,,98670.76891900082,11473.52989732706,662888.8352581878,57.6335276823853,6.999999999999999,6815.446188301154,240612.8327487987,6854.142748784036,4397789.038071971,,,,2.4385421881765064,0.010339807195748623,383.29869512054046
2020-04-07,France,,14109551.209265707,7080797.120701288,22466465.68341142,191.38739641973905,12.0,12667.890374166838,2700.745067105469,64.06892266750984,63817.60320146122,,,,0.00019141254225945163,2.8517579743224343e-06,0.009012771036030006
2020-04-07,Spain,,5684923.0335129285,3182251.756533572,9112786.111041373,15.434899104615994,2.0,44829.070961015714,25487851.205582503,18293787.06985654,28609035.691718593,,,,4.483411834308089,2.007485619320214,8.99018615764154
2020-04-08,Switzerland,,4758354.736257775,4348027.421209565,5028331.03102182,13645.161149173531,34.795650052065376,784359.4322954385,525716.929068799,1135.9616678476627,4635726.241074943,,,,0.1104829207168886,0.0002259122680745267,1.0661676645510536
2020-04-08,Italy,,5496029.102309923,3872870.119720714,7517598.9433640065,4880775.1505670715,1851979.028796028,10394567.211854147,1393668.0139516643,734754.857704165,2506792.7900503846,,,,0.2535772624213217,0.0977379696947991,0.6472700381264419
2020-04-08,Germany,,12088556.531884493,5973575.207876298,20516688.77924452,182.16918513076024,18.0,46407.466091898634,,,,,,,,,
2020-04-08,US,,622421.1071270291,92033.09191018374,3304541.2661823104,53.1311910563514,6.999999999999999,6812.601884070584,89833.62991389258,3445.135592347592,1405630.9914746059,,,,0.1443293437276679,0.0010425457922417498,15.273104079197722
2020-04-08,France,,27212500.122103795,21178367.212672032,32062474.85666963,165.09931261373302,12.0,12182.053293438496,8415.824254830944,495.8627126669936,98153.70044974721,,,,0.00030926317747611334,1.5465515836929983e-05,0.004634620764863173
2020-04-08,Spain,,4436092.066631062,2672153.1907080538,6856092.122217664,30795600.0,30795600.0,30795600.0,29978279.8413708,29431659.787656903,30281459.53043736,,,,6.757812820629183,4.292774843599529,11.332231862954506
2020-04-09,Switzerland,,3531363.412252252,2742905.0611260124,4149012.1818805323,3189.620050746145,5.136780394482086,302676.48471172893,1377718.529808362,69349.27644533566,4371140.133741495,,,,0.3901378501652633,0.01671464758483867,1.5936169996153868
2020-04-09,Italy,,6139674.105031759,4706773.471836047,7821373.880301395,1379673.9429292558,298855.7671208872,4786741.046436489,3644672.629158923,2186999.318732666,5755009.619546208,,,,0.5936263988624313,0.2796183064769166,1.2227080087840425
2020-04-09,Germany,,8296056.783046104,4384614.187862857,14008344.159254216,168.52716702928439,18.0,39666.38609739477,,,,,,,,,
2020-04-09,US,,1516711.1639327798,385706.5704000107,5144539.051702716,49.20358292321551,6.999999999999999,6857.788566894781,54688.88211004842,3392.989091390149,611652.658577946,,,,0.036057545701873805,0.0006595321869054822,1.5857978720549404
2020-04-09,France,,14839946.222854968,9239742.899962801,21041420.384167016,144.53829649868118,12.0,11810.694278293899,208333.85640422566,20088.75697499168,1498114.0815039778,,,,0.01403872044248861,0.0009547243773575196,0.1621380700441361
2020-04-09,Spain,,4664065.172431898,3222473.8511791658,6478248.397314083,30306942.860980496,19634197.841457568,30698431.585371736,29370140.365134045,28851549.13327368,29733283.25749461,,,,6.29711191403016,4.453603406938778,9.226850125289497
2020-04-10,Switzerland,,1621970.9435839956,789657.2860403253,2651314.554147089,1164.6936169542598,3.0,149684.28932289212,81700.45903066281,2296.2136804521224,1071126.1969381736,,,,0.05037109903469233,0.0008660661093043331,1.356444391603416
2020-04-10,Italy,,6887780.228318756,5626517.886893415,8303032.282497717,702296.7086217864,141280.03931655362,2698042.3048497685,3663417.2427730407,2488395.572296243,5223370.684346543,,,,0.5318719705531672,0.2996972055066711,0.9283487210649456
2020-04-10,Germany,,3628756.8783373274,1504288.759607402,7669863.418731309,155.9199353734883,18.0,34830.878698133056,,,,,,,,,
2020-04-10,US,,982627.3232872131,296244.0572612843,2927723.0825468474,45.77711573430921,6.999999999999999,6934.639878956938,23382.564002908282,1193.2608893287832,310066.3235404575,,,,0.023795963585345737,0.00040757300321270717,1.0466583748783258
2020-04-10,France,,4447694.82811698,1578057.6847705157,10057849.935333423,128.19065029200584,12.0,11517.203047575376,57347.343486047044,6339.2843647814925,392062.2312187544,,,,0.012893722636614927,0.0006302822576932138,0.2484460707631032
2020-04-10,Spain,,13432684.25718315,10170631.299010422,16627796.82033741,3833526.0547554907,44418.700402817325,22819025.280600823,28110489.65750868,27382287.74895957,28668430.41919966,,,,2.0926933976339503,1.646777865090845,2.8187464058390383
2020-04-11,Switzerland,,1275471.8994274745,674352.8493785876,2065558.742332824,555.9062051563144,3.0,87611.50399960183,71410.05584518654,5928.151490870212,524053.76427183393,,,,0.055987165124720205,0.0028699989835074893,0.7771210053531271
