Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M
2020-03-11,Switzerland,,1356.6304260255765,386.36674729455103,4372.230270113889,,,,,,,,,,,,
2020-03-11,Italy,,18574.28215797772,8008.830304695279,41254.87623856804,3962.329346438396,282.13392046157617,40189.071089413934,418.6678954279273,109.09238803590458,1492.2659969312722,,,,0.022540192502034755,0.0026443513587350712,0.1863275834495348
2020-03-11,Germany,,1385.2029652594251,159.0,60708.97975613245,40.89017436059668,16.0,18124.39750784091,,,,,,,,,
2020-03-11,US,,219.15715654466462,98.0,9589.75680530802,14.17198698429168,6.999999999999999,1864.978875737088,251844.7907358099,12396.646787476884,3187076.2548638307,,,,1149.1515709845576,1.2926966803386741,32521.18627412072
2020-03-11,France,,2725.165180093073,191.0,31209.049265895723,31.529563369414912,12.0,2084.865913634056,6.084335088511094,3.0,901.9901148413402,,,,0.002232648183294084,9.612596572361168e-05,4.722461334247853
2020-03-11,Spain,,3209.2584101435577,1035.5791326605126,9326.597666238004,4.553084387975348,2.0,22343.71048929187,,,,,,,,,
2020-03-12,Switzerland,,1121.6062640621706,298.15975639355537,3841.9036342199456,,,,,,,,,,,,
2020-03-12,Italy,,19083.217075676468,7671.095395766493,45120.23459465538,2280.6719664603884,160.0,26507.75359244579,784.0549394972601,237.71516169564174,2431.493888264549,,,,0.04108609865873292,0.005268482396671754,0.31696827673482403
2020-03-12,Germany,,1487.107000633266,196.0,27867.040116814147,39.38195948735646,16.0,17608.66597338121,,,,,,,,,
2020-03-12,US,,282.475918359908,118.0,7447.51532810667,14.116851990470153,6.999999999999999,1825.3739260552234,622.4835749222731,6.999999999999999,82522.74426927986,,,,2.2036695323852515,0.0009399107879083158,699.3452904176261
2020-03-12,France,,1885.7707563334488,204.0,21538.182174189693,30.52570419060832,12.0,2115.799452059566,8.221920252900674,4.0,750.7298632555437,,,,0.004359978658745753,0.00018571669454971017,3.680048349291881
2020-03-12,Spain,,3051.369742120249,1011.2537275036174,8659.957045480329,4.419679128474493,2.0,20983.26438476137,,,,,,,,,
2020-03-13,Switzerland,,1748.09127110007,778.6419154454285,3779.3330002996254,1251.066705562685,11.406049266167418,51222.82624813067,,,,,,,,,
2020-03-13,Italy,,20476.324536760792,8511.0714838532,46965.314048099004,4162.397828787223,709.7024240092762,20941.80789422141,1114.1050815373706,494.223693971907,2437.3155699010526,,,,0.054409426825465526,0.010523163828219127,0.28637000341555263
2020-03-13,Germany,,1887.806359206394,262.0,16926.407843184752,38.059408681316775,16.0,17251.790756923143,,,,,,,,,
2020-03-13,US,,386.03748764472334,149.0,6768.499485399434,14.007359878263678,6.999999999999999,1856.3946651793717,451.9285090438562,11.0,13974.673348865672,,,,1.1706855512948868,0.0016251755686365176,93.78975401923272
2020-03-13,France,,2304.698179112558,310.28693637946867,14246.817381874664,29.54406694050292,12.0,2223.015302499748,9.536953397697276,4.0,480.9692577541916,,,,0.004138048740668313,0.0002807644607762678,1.5500789796898995
2020-03-13,Spain,,3105.741580011506,1083.4172583678994,8417.04218642265,4.302436682225316,2.0,19812.118849157687,2327.6234884378346,62.92852246131978,49944.813183443846,,,,0.749458198138047,0.007476322568850662,46.09933319567256
2020-03-14,Switzerland,,1622.1242996111896,607.3561995541229,4101.019067744097,109.7381762937072,3.0,16006.016568808596,,,,,,,,,
2020-03-14,Italy,,23135.511968531344,10756.12382508359,47944.24001419286,6803.99445996304,2248.7816853545073,19287.164949645557,1524.8743928011195,871.0377494362215,2630.250267594144,,,,0.06591055321685711,0.01816772461464337,0.2445351420611508
2020-03-14,Germany,,5788.351605549858,702.6460519047456,38450.12041038166,36.89885530891062,16.0,16997.015338111254,,,,,,,,,
2020-03-14,US,,674.0599990212593,217.0,11425.699044414832,13.866938648415394,6.999999999999999,1932.9533657581967,208.0223034755239,12.0,11013.499999475946,,,,0.3086109601186453,0.0010502639666380763,50.75345621878315
2020-03-14,France,,2894.4210742823766,674.8241946640195,11217.412431232264,28.635430089833484,12.0,2371.1567286785157,14.335488411020489,6.0,587.809109092604,,,,0.00495279990129796,0.0005348827135297623,0.8710551781345978
2020-03-14,Spain,,2584.3397463992314,563.6736071953558,10582.05271742057,4.1985100370233885,2.0,18795.295356212227,319.6445264299305,9.679601274424037,6715.838443723088,,,,0.1236851798898702,0.0009147186782096742,11.9144099670353
2020-03-15,Switzerland,,4484.608083669688,1717.8793764442985,11035.391206875205,42.79242552264708,3.0,10322.826318170522,143.97232194829817,1.0,62958.3732160346,,,,0.03210365750188092,9.061753962804562e-05,36.64889053290057
2020-03-15,Italy,,25489.745534448724,12319.820782181248,50970.24290313659,6673.703470561159,2318.2820665114764,18098.58285329303,1898.0906916297229,1191.0339456570728,2993.2038167821165,,,,0.07446487408297202,0.023367240919775552,0.24295838954989765
2020-03-15,Germany,,9223.825843795315,2390.516239106245,32336.393888436007,36.3989980238259,17.0,15451.006497952058,,,,,,,,,
2020-03-15,US,,1001.0231632801483,262.0,10341.674106853476,13.710817784831338,6.999999999999999,2040.4786408968523,148.95303320403724,13.999999999999998,7661.155659098897,,,,0.14880078570404764,0.0013537460043071875,29.241052133965248
2020-03-15,France,,7022.389782643134,1650.1490079228106,26790.840674360297,27.810342559821272,12.0,2540.430893492612,30.025319447649153,9.0,1300.5424437113686,,,,0.004275655492929363,0.00033593570688557345,0.7881363667566462
2020-03-15,Spain,,3870.7260203103115,1361.353102004626,10398.62824964795,4.105021491955145,2.0,17886.22991303674,281.86187144768337,31.354572597059484,2103.659665235747,,,,0.07281886394663678,0.003015260459774683,1.5452711439361742
2020-03-16,Switzerland,,4151.761816281863,1653.577639211336,9873.332435081165,25.641996199374393,3.0,8018.874351069802,25.46133210728322,1.0,18492.27293746869,,,,0.006132657226971003,0.00010128292616248565,11.183190011137592
2020-03-16,Italy,,30416.241953979483,16996.575252108083,53214.91833322231,5338.071698278021,1115.3834498723868,22542.773738049327,1863.4011062819684,737.4414955219303,4520.402121348451,,,,0.06126335755420871,0.01385779624623688,0.26595958622827776
2020-03-16,Germany,,8316.322880374513,2243.989221114147,28174.9467225822,36.34338050216376,18.0,13372.283405487164,,,,,,,,,
2020-03-16,US,,2080.95761104648,402.0,18913.226909844296,13.548399727870722,6.999999999999999,2169.6388496410946,134.75776040097946,17.0,4725.5062251790305,,,,0.06475757107479567,0.0008988418571318223,11.754990609898085
2020-03-16,France,,12915.79979643948,4842.637694337175,32609.539757506383,27.06818527682259,12.0,2719.736341786043,49.58735878771104,11.0,1014.892810453134,,,,0.0038392789892408266,0.0003373246013834928,0.20957438373717632
2020-03-16,Spain,,4417.486443492741,1854.497415731744,10108.99100780948,30276931.937280204,1598183.1668325611,30692419.82668594,751.5292159406541,238.9961417069872,2232.403156653931,,,,0.1701259812687615,0.023641938302482998,1.2037779819569463
2020-03-17,Switzerland,,3821.182634439865,1395.4360800287018,9812.536858605012,18.546852537638497,3.0,6721.595401453558,48.603620557658644,2.0,3140.074067982,,,,0.0127195230396998,0.00020382089044038788,2.2502457209773548
2020-03-17,Italy,,37066.987009273435,23517.35965718809,57591.66059960128,4204.375840453427,622.0,28428.721194716207,3129.345643696163,1382.4073072547326,6850.850412922484,,,,0.08442406292459814,0.024003602133748917,0.2913103559577752
2020-03-17,Germany,,9029.988985507423,3036.3740783995772,25202.703062423945,36.14422273784207,18.0,12002.307393354165,,,,,,,,,
2020-03-17,US,,3267.91405328872,533.1405408979493,17482.352668563708,13.384996511519716,6.999999999999999,2313.55922116392,138.33124090285784,21.0,2906.0677099736345,,,,0.042330134344765236,0.0012012113242493745,5.450847360208342
2020-03-17,France,,11838.87942668662,4140.314571535517,31808.513025976932,26.39943009962375,12.0,2901.3405195179585,155.79475045587157,19.0,2479.1678295812053,,,,0.013159585873025,0.0005973243698780683,0.5987873111442731
2020-03-17,Spain,,5555.746430547791,2914.851099261745,10348.643574517231,2153.3761568317927,30.0,396200.0583551015,999.5548797040184,500.3902947699656,1953.6472549446646,,,,0.1799136969621314,0.0483532253446374,0.6702391266022034
2020-03-18,Switzerland,,3082.7314000942247,742.3282519996111,11326.813477437025,14.825255489123045,3.0,5857.958523527064,26.31422590867445,2.0,1578.8750320621002,,,,0.008536009951392505,0.00017657216691914225,2.126922999103269
2020-03-18,Italy,,45197.71034334389,31599.542154523555,64055.329941891774,3930.622184593829,724.0,26610.08894826191,3884.275564066284,2087.2800481519685,7085.4583299886035,,,,0.08593965345942148,0.032585579530157116,0.2242266136433341
2020-03-18,Germany,,8270.965405347115,2221.215626322668,28127.774253519987,35.856196969762365,18.0,11072.591788610638,,,,,,,,,
2020-03-18,US,,3411.486420471903,721.354944094746,14577.606742669412,13.224443735128233,6.999999999999999,2468.001988260944,123.25136625058012,22.0,2899.324450386217,,,,0.03612834731246888,0.0015091640478683555,4.019275772795435
2020-03-18,France,,9204.291170252993,1842.8187417053464,40032.417192898436,25.797363721081506,12.0,3081.2717081630085,129.83008444341004,19.0,1600.8227100677504,,,,0.014105386503091415,0.00047461535756003557,0.868681587526263
2020-03-18,Spain,,10740.288975501366,5043.470490872495,22112.042601333647,562.573923616961,32.0,95474.70059091676,1253.9222428836458,731.3195678282176,2120.860620979895,,,,0.11674939526709632,0.033073361019307614,0.42051611580124393
2020-03-19,Switzerland,,3371.133979144848,1040.9257871468476,10021.04901714952,12.58046229796683,3.0,5225.0318114703,32.10524995029618,3.0,645.1757878542577,,,,0.009523575790494176,0.0002993698558769596,0.6198095924039589
2020-03-19,Italy,,47290.74437079288,27241.27072634482,80330.55693887685,3408.5203875075176,724.0,30778.196854201742,5191.1632573793795,3338.4321189721845,7987.780917983795,,,,0.1097712316955087,0.04155868260084867,0.29322350628301913
2020-03-19,Germany,,8746.157205735291,2657.476700003743,26692.662511171016,35.512548761706185,18.0,10422.970603026284,288.0488359270337,2.0,211829.9108881198,,,,0.032934330946869525,7.492695789200456e-05,79.71091934233006
2020-03-19,US,,6699.384578050344,1491.5124139557224,27213.111691361533,13.406502517031369,8.0,2175.141653432408,134.19931867178806,28.0,1989.3793621236173,,,,0.020031589037517648,0.001028915778451321,1.3338000699890082
2020-03-19,France,,12194.864033580148,3818.481813457622,36089.288666315326,25.253492930023498,12.0,3256.656785211864,278.7540500857201,33.0,2127.6907993798045,,,,0.0228583155431774,0.0009143987376731321,0.5572085722344158
2020-03-19,Spain,,23674.04262703665,11371.62860660609,47586.97163301137,288.19671859290895,32.0,50140.10091177538,753.1323358526108,143.71414569489517,3507.4147524293285,,,,0.03181257834656872,0.0030200313397375288,0.3084355701162959
2020-03-20,Switzerland,,4202.868921435656,1754.8749382754913,9578.049414344036,13.159287820331814,4.0,2924.916020093769,38.773657821631524,4.0,358.08197921249644,,,,0.00922552155359317,0.0004176215664548172,0.2040498564327223
2020-03-20,Italy,,53682.70735124098,32695.691473169183,86568.2694035578,4140.090260114393,1045.0,24487.37757111713,6563.0164676822415,4638.787102539406,9223.480743259714,,,,0.12225569073372232,0.05358530480625226,0.28210080067671023
2020-03-20,Germany,,10683.46795833166,4284.36797278695,25440.97134612541,37.90097285466224,25.0,7467.64490499289,133.57470577192132,3.0,18502.98344964124,,,,0.012502935029420958,0.00011792002589778833,4.318719486086808
2020-03-20,US,,10343.197434900987,3493.5666231580717,28966.44135313012,13.525005521616823,8.0,1993.0905978309167,162.83441693586124,36.0,1410.3931046460018,,,,0.0157431411283333,0.0012428174921842732,0.4037115237181456
2020-03-20,France,,15273.217610538608,6456.23408307609,34584.214305970716,24.759246953553266,12.0,3425.187848791986,520.5253596158423,107.97945832427591,2268.333055399658,,,,0.034080923410446065,0.0031222180550053453,0.3513399647862372
2020-03-20,Spain,,29923.65610323373,17813.32966083545,49349.51627233113,1190280.174561023,47523.000105169755,9636638.473191222,979.7889998572342,327.09404894600954,2779.73703507672,,,,0.03274295749413295,0.006628110539948732,0.1560481441708383
