Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-11,Switzerland,,1356.6304260255765,386.36674729455103,4372.230270113889,,,,,,,,,,,,,67.79027468087229,19.27709074432101,218.5702668852879
2020-03-11,Italy,,18574.28215797772,8008.830304695279,41254.87623856804,3962.325077908928,282.808085737763,40103.13171355192,418.33471482083337,177.32917938443768,938.5524487423787,,,,0.022522254764023662,0.00429838107764477,0.11718970349417203,919.7450580432755,391.4724653791535,2053.7747620727914
2020-03-11,Germany,,1385.2029652594251,159.0,60708.97975613245,40.89195507344992,16.0,18050.446571967,,,,,,,,,,68.59074876718675,7.2806005042155055,3034.779588310838
2020-03-11,US,,219.15715654466462,98.0,9589.75680530802,14.171865617485931,6.999999999999999,1859.5264799517804,225781.92857864755,37257.80580767209,769006.7210149799,,,,1030.2284084098928,3.885166909243157,7847.007357295712,9.304896308334145,3.2470384811009163,477.83487874650194
2020-03-11,France,,2725.165180093073,191.0,31209.049265895723,31.52966873104839,12.000000000000002,2078.923867344574,6.0843090111124685,3.0,220.9161755914068,,,,0.0022326386141865604,9.612596572361168e-05,1.1566291915780458,135.79775640673296,9.089497402079306,1559.9919606968656
2020-03-11,Spain,,3209.2584101435577,1035.5791326605126,9326.597666238004,4.5528260526784035,2.0,22219.46829649585,,,,,,,,,,160.31558784382597,51.63162396967368,466.1825506485482
2020-03-12,Switzerland,,1121.6062640621706,298.15975639355537,3841.9036342199456,,,,,,,,,,,,,55.97996044748442,14.807635064053654,191.99482895537318
2020-03-12,Italy,,19083.217075676468,7671.095395766493,45120.23459465538,2280.673793768609,160.0,26449.063776233204,782.8346058726221,372.4547947585084,1578.2852503778274,,,,0.04102215065563688,0.008254717602967135,0.20574444312722895,940.4694298176407,369.8633458221418,2242.320305766586
2020-03-12,Germany,,1487.107000633266,196.0,27867.040116814147,39.381920053693726,16.0,17534.834621674687,,,,,,,,,,73.33164866427195,8.776298632608649,1392.328304473316
2020-03-12,US,,282.475918359908,118.0,7447.51532810667,14.116860063028344,6.999999999999999,1820.136881508508,622.2518077953185,9.232067038860832,17996.36202594175,,,,2.2028490478345684,0.0012396170577882966,152.5115425927267,12.267025245263063,4.043229327267666,370.5189957326012
2020-03-12,France,,1885.7707563334488,204.0,21538.182174189693,30.525233002740425,12.000000000000002,2109.609614795076,8.221846817802549,4.0,206.46923586493645,,,,0.004359939717056855,0.00018571669454971017,1.0121040973771394,93.3139884265531,9.225450609880664,1075.9345593193657
2020-03-12,Spain,,3051.369742120249,1011.2537275036174,8659.957045480329,4.419661423650135,2.0,20872.405142122512,,,,,,,,,,152.25224382005032,50.24644308921872,432.68160898805434
2020-03-13,Switzerland,,1748.09127110007,778.6419154454285,3779.3330002996254,1250.9081598422808,11.45047809293365,51041.40406027714,,,,,,,,,,87.2534470150016,38.78097923226953,188.8155334749794
2020-03-13,Italy,,20476.324536760792,8511.0714838532,46965.314048099004,4162.395903687624,710.8611050616472,20910.157334715004,1111.6572191918583,676.6874511064807,1789.8318997024564,,,,0.054289880842439235,0.014408238608038668,0.2102945443588437,1004.192394939806,405.9297422944263,2328.6418705067167
2020-03-13,Germany,,1887.806359206394,262.0,16926.407843184752,38.059244697161596,16.0,17179.19160601407,,,,,,,,,,92.99956390661572,11.709245946296013,844.9296381055336
2020-03-13,US,,386.03748764472334,149.0,6768.499485399434,14.007402586443256,6.999999999999999,1851.0631677235574,451.8458984821452,29.000286319395265,4840.306904585648,,,,1.1704715550785738,0.004284596073613184,32.485281238829856,17.220276895332233,5.368402513096066,336.3433767830677
2020-03-13,France,,2304.698179112558,310.28693637946867,14246.817381874664,29.54404422017964,12.000000000000002,2216.470691544218,9.536855008820863,4.0,155.26813608690244,,,,0.004138006050099412,0.0002807644607762678,0.5004017826165122,113.85233372709484,14.131771590440355,710.9582938652002
2020-03-13,Spain,,3105.741580011506,1083.4172583678994,8417.04218642265,4.302406010780236,2.0,19707.501995736417,2310.4761456382957,219.4016543885484,15802.75585630827,,,,0.7439370231278987,0.026066360311519,14.586029283042931,154.699434394072,53.58321831189164,420.2644647146292
2020-03-14,Switzerland,,1622.1242996111896,607.3561995541229,4101.019067744097,109.72436917696692,3.0,15938.989386823401,,,,,,,,,,80.80489583547583,30.06649083262249,204.7496342421212
2020-03-14,Italy,,23135.511968531344,10756.12382508359,47944.24001419286,6803.984616462109,2251.2084830834215,19267.345916275484,1520.3167044739566,1087.0253822272646,2105.3820918536753,,,,0.06571355354235832,0.0226727002431465,0.1957379931740711,1129.990324567572,511.0209173951843,2370.426726850648
2020-03-14,Germany,,5788.351605549858,702.6460519047456,38450.12041038166,36.89890740072752,16.0,16925.688174692285,,,,,,,,,,288.20802961666317,33.92275193440768,1921.2964698582534
2020-03-14,US,,674.0599990212593,217.0,11425.699044414832,13.866859326828036,6.999999999999999,1927.249060267539,208.00622998288296,12.0,3324.145825714889,,,,0.3085871143294511,0.0010502639666380763,15.318644358133128,31.482479931828284,8.629479980765325,569.0644322015071
2020-03-14,France,,2894.4210742823766,674.8241946640195,11217.412431232264,28.635589177658364,12.000000000000002,2364.062890511695,14.335212598929875,6.0,196.7175753987036,,,,0.004952704610362904,0.0005348827135297623,0.2915093693352905,142.8115243902943,31.831680409376467,558.9610922377886
2020-03-14,Spain,,2584.3397463992314,563.6736071953558,10582.05271742057,4.198232981065513,2.0,18689.49254562908,319.3469467854765,30.461113572781766,2405.619094360673,,,,0.1235700326284203,0.002878563770773466,4.267751875646971,128.1144665557526,27.08115959555883,528.0001151068196
2020-03-15,Switzerland,,4484.608083669688,1717.8793764442985,11035.391206875205,42.79364078382701,3.0,10279.443043023955,143.6231058685908,1.0,6237.2781772958,,,,0.032025787580319875,9.061753962804562e-05,3.6308010113060702,223.92616066777802,85.58972530650851,551.4653168280538
2020-03-15,Italy,,25489.745534448724,12319.820782181248,50970.24290313659,6673.6945243778955,2320.7063335751373,18080.53807772256,1891.1544190007198,1437.1402935575293,2471.277272845873,,,,0.0741927539623679,0.028195672841674662,0.20059360574629467,1238.366966681426,579.870729068052,2512.391835115819
2020-03-15,Germany,,9223.825843795315,2390.516239106245,32336.393888436007,36.397194044699226,17.0,15384.341403998571,,,,,,,,,,459.54322199980834,117.87774176535471,1615.171624231843
2020-03-15,US,,1001.0231632801483,262.0,10341.674106853476,13.711043985166194,6.999999999999999,2034.6511007132503,148.95150038290961,14.0,2355.938998826901,,,,0.14879925444964334,0.0013537460043071875,8.992133583308783,47.54493444344367,10.59377627943625,514.5774816221101
2020-03-15,France,,7022.389782643134,1650.1490079228106,26790.840674360297,27.81018000800009,12.000000000000002,2532.58943372702,30.024175910381366,9.0,409.71035464623316,,,,0.004275492651318004,0.00033593570688557345,0.24828688359602866,349.20280283032935,80.59076409431323,1337.6253474161874
