Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-11,Switzerland,,1121.6062640621706,298.15975639355537,3841.9036342199456,,,,,,,,,,,,,55.97996044748442,14.807635064053654,191.99482895537318
2020-03-11,Italy,,19083.217075676468,7671.095395766493,45120.23459465538,2280.673793768609,160.0,26449.063776233204,782.8346058726221,372.4547947585084,1578.2852503778274,,,,0.04102215065563688,0.008254717602967135,0.20574444312722895,940.4694298176407,369.8633458221418,2242.320305766586
2020-03-11,Germany,,1487.107000633266,196.0,27867.040116814147,39.381920053693726,16.0,17534.834621674687,,,,,,,,,,73.33164866427195,8.776298632608649,1392.328304473316
2020-03-11,US,,282.475918359908,118.0,7447.51532810667,14.116860063028344,6.999999999999999,1820.136881508508,622.2518077953185,9.232067038860832,17996.36202594175,,,,2.2028490478345684,0.0012396170577882966,152.5115425927267,12.267025245263063,4.043229327267666,370.5189957326012
2020-03-11,France,,1885.7707563334488,204.0,21538.182174189693,30.525233002740425,12.000000000000002,2109.609614795076,8.221846817802549,4.0,206.46923586493645,,,,0.004359939717056855,0.00018571669454971017,1.0121040973771394,93.3139884265531,9.225450609880664,1075.9345593193657
2020-03-11,Spain,,3051.369742120249,1011.2537275036174,8659.957045480329,4.419661423650135,2.0,20872.405142122512,,,,,,,,,,152.25224382005032,50.24644308921872,432.68160898805434
2020-03-11,Netherlands,,858.2305661980313,104.32401930024682,5744.998166372332,,,,,,,,,,,,,42.888755960424746,5.193428615535519,287.22713596913974
2020-03-11,Poland,,,,,,,,,,,,,,,,,,,
2020-03-11,Portugal,,288.02153995174456,2.0,116270.4285645128,,,,,,,,,,,,,14.400637597970235,0.0995606003830069,5813.520988826024
2020-03-11,United Kingdom,,114.484091672433,51.0,5564.279862550272,17.912074740878023,8.0,31862.086400967015,,,,,,,,,,5.005321942382465,1.8311173587608145,277.4951104862744
2020-03-11,Croatia,,54.29296359519458,9.0,1067.5154299192782,,,,,,,,,,,,,2.6456012406851044,0.3809530609253753,53.306724556889286
2020-03-11,Czechia,,276.6768983226799,5.0,15247.043317281523,,,,,,,,,,,,,13.831073206127048,0.2472282899930509,762.3493941540692
2020-03-11,Austria,,276.5832134115215,23.4131064822486,2494.675349606106,,,,,,,,,,,,,13.762091168670096,1.1035858222064474,124.66669797839931
2020-03-11,Belgium,,1569.9010517124584,13.0,109199.0428550378,2.361516854031555,1.0,6583.265209461986,,,,,,,,,,78.49222063680662,0.6471680511836916,5459.949310803075
2020-03-11,Luxembourg,,11.820761701681375,1.0,3756.627132258145,,,,,,,,,,,,,0.5862609356466357,0.04522285056256692,187.8265794634698
2020-03-12,Switzerland,,1748.09127110007,778.6419154454285,3779.3330002996254,1250.9081598422808,11.45047809293365,51041.40406027714,,,,,,,,,,87.2534470150016,38.78097923226953,188.8155334749794
2020-03-12,Italy,,20476.324536760792,8511.0714838532,46965.314048099004,4162.395903687624,710.8611050616472,20910.157334715004,1111.6572191918583,676.6874511064807,1789.8318997024564,,,,0.054289880842439235,0.014408238608038668,0.2102945443588437,1004.192394939806,405.9297422944263,2328.6418705067167
2020-03-12,Germany,,1887.806359206394,262.0,16926.407843184752,38.059244697161596,16.0,17179.19160601407,,,,,,,,,,92.99956390661572,11.709245946296013,844.9296381055336
2020-03-12,US,,386.03748764472334,149.0,6768.499485399434,14.007402586443256,6.999999999999999,1851.0631677235574,451.8458984821452,29.000286319395265,4840.306904585648,,,,1.1704715550785738,0.004284596073613184,32.485281238829856,17.220276895332233,5.368402513096066,336.3433767830677
2020-03-12,France,,2304.698179112558,310.28693637946867,14246.817381874664,29.54404422017964,12.000000000000002,2216.470691544218,9.536855008820863,4.0,155.26813608690244,,,,0.004138006050099412,0.0002807644607762678,0.5004017826165122,113.85233372709484,14.131771590440355,710.9582938652002
2020-03-12,Spain,,3105.741580011506,1083.4172583678994,8417.04218642265,4.302406010780236,2.0,19707.501995736417,2310.4761456382957,219.4016543885484,15802.75585630827,,,,0.7439370231278987,0.026066360311519,14.586029283042931,154.699434394072,53.58321831189164,420.2644647146292
2020-03-12,Netherlands,,1023.7677433944904,261.9125719184395,3653.6872085008663,,,,,,,,,,,,,51.142649382823755,13.049890809021216,182.63862263814255
2020-03-12,Poland,,,,,,,,,,,,,,,,,,,
2020-03-12,Portugal,,941.5311760873731,32.162473705423515,16400.598961923526,,,,,,,,,,,,,47.07594034845708,1.6075052293596042,820.0293296402648
2020-03-12,United Kingdom,,363.524282039684,86.0,15533.501605184878,17.418786425515552,8.0,30670.83939393878,,,,,,,,,,17.586131715262024,3.709917613277824,776.0849978725219
2020-03-12,Croatia,,52.21649642291071,10.0,833.7806859412573,,,,,,,,,,,,,2.5162404631592348,0.4054156420136996,41.59444993907656
2020-03-12,Czechia,,300.5214354172465,16.037280513531385,3905.8768504535524,,,,,,,,,,,,,15.019444507602731,0.7952367624169739,195.287215259418
2020-03-12,Austria,,301.35498942789565,45.6001879371334,1691.5571966022014,,,,,,,,,,,,,14.959652672345607,2.1719125978074967,84.46976303106092
2020-03-12,Belgium,,1695.9651145460132,100.08752068507471,19337.088729756688,2.2859162109195803,1.0,6159.309118192343,,,,,,,,,,84.7896299806379,4.995750287590976,966.8458107411716
2020-03-12,Luxembourg,,7.613006494230528,1.0,2631.5597993590673,,,,,,,,,,,,,0.3723278931851296,0.041677568473603176,131.56966753642698
2020-03-13,Switzerland,,1622.1242996111896,607.3561995541229,4101.019067744097,109.72436917696692,3.0,15938.989386823401,,,,,,,,,,80.80489583547583,30.06649083262249,204.7496342421212
2020-03-13,Italy,,23135.511968531344,10756.12382508359,47944.24001419286,6803.984616462109,2251.2084830834215,19267.345916275484,1520.3167044739566,1087.0253822272646,2105.3820918536753,,,,0.06571355354235832,0.0226727002431465,0.1957379931740711,1129.990324567572,511.0209173951843,2370.426726850648
2020-03-13,Germany,,5788.351605549858,702.6460519047456,38450.12041038166,36.89890740072752,16.0,16925.688174692285,,,,,,,,,,288.20802961666317,33.92275193440768,1921.2964698582534
2020-03-13,US,,674.0599990212593,217.0,11425.699044414832,13.866859326828036,6.999999999999999,1927.249060267539,208.00622998288296,12.0,3324.145825714889,,,,0.3085871143294511,0.0010502639666380763,15.318644358133128,31.482479931828284,8.629479980765325,569.0644322015071
2020-03-13,France,,2894.4210742823766,674.8241946640195,11217.412431232264,28.635589177658364,12.000000000000002,2364.062890511695,14.335212598929875,6.0,196.7175753987036,,,,0.004952704610362904,0.0005348827135297623,0.2915093693352905,142.8115243902943,31.831680409376467,558.9610922377886
2020-03-13,Spain,,2584.3397463992314,563.6736071953558,10582.05271742057,4.198232981065513,2.0,18689.49254562908,319.3469467854765,30.461113572781766,2405.619094360673,,,,0.1235700326284203,0.002878563770773466,4.267751875646971,128.1144665557526,27.08115959555883,528.0001151068196
2020-03-13,Netherlands,,5103.3275737289705,1545.1067807432348,15517.598025464686,,,,,,,,,,,,,255.13205917883485,77.22101952954812,775.8455817656205
2020-03-13,Poland,,143.98434599450738,1.0,137854.88919978205,,,,,,,,,,,,,7.198997549461132,0.04978024973576417,6892.744240238838
2020-03-13,Portugal,,592.1211186753501,72.2564648420928,3947.631103719809,,,,,,,,,,,,,29.60297549372109,3.609742802058229,197.37847474594403
2020-03-13,United Kingdom,,794.3210371034587,116.0,13271.650612101615,16.982711730884766,8.0,29605.83550854444,,,,,,,,,,39.142482643454464,5.226430788281516,663.0089613933624
2020-03-13,Croatia,,46.084753534398175,10.0,885.2329799587271,,,,,,,,,,,,,2.1784976072367757,0.37425993051686746,44.135908928453226
2020-03-13,Czechia,,327.16996660538683,49.02288055747653,1857.1430089680869,,,,,,,,,,,,,16.344111166449654,2.4367568640541397,92.84276328458469
2020-03-13,Austria,,401.15426254845056,108.61026406340879,1364.4130929544554,,,,,,,,,,,,,19.904560214018744,5.277360289766659,68.06750173431898
2020-03-13,Belgium,,6501.269651953102,1807.0818888729925,21139.48468019849,2.2198453776089178,1.0,5793.91110418702,,,,,,,,,,325.0540980821565,90.34470992815099,1056.9648494944256
2020-03-13,Luxembourg,,5.714779646132596,1.0,2041.148435487434,,,,,,,,,,,,,0.2737594467466413,0.03802046444001147,102.04544223881172
2020-03-14,Switzerland,,4484.608083669688,1717.8793764442985,11035.391206875205,42.79364078382701,3.0,10279.443043023955,143.6231058685908,1.0,6237.2781772958,,,,0.032025787580319875,9.061753962804562e-05,3.6308010113060702,223.92616066777802,85.58972530650851,551.4653168280538
2020-03-14,Italy,,25489.745534448724,12319.820782181248,50970.24290313659,6673.6945243778955,2320.7063335751373,18080.53807772256,1891.1544190007198,1437.1402935575293,2471.277272845873,,,,0.0741927539623679,0.028195672841674662,0.20059360574629467,1238.366966681426,579.870729068052,2512.391835115819
2020-03-14,Germany,,9223.825843795315,2390.516239106245,32336.393888436007,36.397194044699226,17.0,15384.341403998571,,,,,,,,,,459.54322199980834,117.87774176535471,1615.171624231843
2020-03-14,US,,1001.0231632801483,262.0,10341.674106853476,13.711043985166194,6.999999999999999,2034.6511007132503,148.95150038290961,14.0,2355.938998826901,,,,0.14879925444964334,0.0013537460043071875,8.992133583308783,47.54493444344367,10.59377627943625,514.5774816221101
2020-03-14,France,,7022.389782643134,1650.1490079228106,26790.840674360297,27.81018000800009,12.000000000000002,2532.58943372702,30.024175910381366,9.0,409.71035464623316,,,,0.004275492651318004,0.00033593570688557345,0.24828688359602866,349.20280283032935,80.59076409431323,1337.6253474161874
2020-03-14,Spain,,3870.7260203103115,1361.353102004626,10398.62824964795,4.104986886896087,2.0,17792.275615084076,281.6210789362774,65.14856689838705,1064.7665792053338,,,,0.07275665532992186,0.006265111641104457,0.7821384309753574,192.07863058435746,66.6099846690732,518.4737420512395
2020-03-14,Netherlands,,5638.661333852934,2587.725680122332,11844.452155453911,,,,,,,,,,,,,281.84612739747485,129.29934471094478,592.1356684775237
2020-03-14,Poland,,51339.813167649765,3723.105633447333,472581.8744629547,,,,,,,,,,,,,2566.990652007112,186.15527529699037,23629.093716772357
2020-03-14,Portugal,,606.5192345278026,157.98833372859303,2132.2474084111127,,,,,,,,,,,,,30.31759173348095,7.891046693520471,106.60400042764644
2020-03-14,United Kingdom,,1417.1853421953492,164.0,10693.646454431848,16.593688591367112,8.0,28644.110131195263,2315.781613342292,212.25072876655224,16691.066184750438,,,,1.6340711016351153,0.019848302416860586,101.77479380945391,70.20213959140996,7.542872481642494,534.0251952032348
2020-03-14,Croatia,,43.62674452743713,11.0,824.5187953410957,,,,,,,,,,,,,2.024104769699816,0.3927675433279594,41.068707310382756
2020-03-14,Czechia,,400.383597021077,114.50802559245346,1300.1891393266958,,,,,,,,,,,,,19.992305043659837,5.6985264722286555,64.98258215894077
2020-03-14,Austria,,512.2128127075283,200.97805821167245,1249.1084671268245,,,,,,,,,,,,,25.390870589684177,9.829132864891383,62.23565331064898
2020-03-14,Belgium,,20993.85362579674,11962.180107509475,35967.762697646765,2.1618202608716808,1.0,5479.090863311653,,,,,,,,,,1049.679502720414,598.0958268060507,1798.374956312915
2020-03-14,Luxembourg,,9.411692932164756,2.0,853.374304267132,,,,,,,,,,,,,0.4566804382996814,0.08609579169144352,42.654811005048046
2020-03-15,Switzerland,,4151.761816281863,1653.577639211336,9873.332435081165,25.64231634294267,3.0,7984.1864875482925,25.45123456741345,1.0,1962.777314400497,,,,0.006130225117347044,0.00010128292616248565,1.1869883021257062,206.95526495116397,82.04605609763763,493.03379589112905
2020-03-15,Italy,,30416.241953979483,16996.575252108083,53214.91833322231,5338.077283830965,1117.1049811702012,22510.49768030834,1857.088455673728,1078.244418060079,3114.0048769932005,,,,0.06105581545818674,0.020262070333516347,0.18321366691839705,1474.1730367470138,803.1897016534443,2614.1068557091558
2020-03-15,Germany,,8316.322880374513,2243.989221114147,28174.9467225822,36.34347615342979,18.0,13318.294777953875,,,,,,,,,,412.75604687816184,109.13936391514349,1405.6872389885461
2020-03-15,US,,2080.95761104648,402.0,18913.226909844296,13.548626040034433,6.999999999999999,2163.3512901625245,134.75205605214364,17.0,1629.1053814262118,,,,0.06475482986142088,0.0008988418571318223,4.052500948821423,101.52581363859574,17.577933086271727,943.1392785784864
2020-03-15,France,,12915.79979643948,4842.637694337175,32609.539757506383,27.068198869177785,12.000000000000002,2711.2218109075257,49.583452021247226,11.0,392.1459206268418,,,,0.003838976509601518,0.0003373246013834928,0.08097775331931288,643.4349466678794,239.7768415627641,1628.1219447212243
2020-03-15,Spain,,4417.486443492741,1854.497415731744,10108.99100780948,29979319.98987903,1613092.0609634297,30385763.07453259,749.7929581235992,358.60854870843366,1504.9049580970625,,,,0.1697329392437854,0.035474217795959904,0.8114893799963911,218.67403112571083,90.52457973766094,503.2492593415477
2020-03-15,Netherlands,,5348.898806736808,2462.5199741674483,11203.335268080536,,,,143.80698876856837,1.0,8696.210815361834,,,,0.026885344809187074,8.925913364827202e-05,3.5314275240759945,267.22874156208246,122.90979993361448,559.9505646292689
2020-03-15,Poland,,280.3442167472092,5.0,32307.187292027447,,,,,,,,,,,,,14.01397215866718,0.2467613213067219,1615.3561259226792
2020-03-15,Portugal,,650.7458550142671,241.84628847755542,1667.2345191894888,,,,,,,,,,,,,32.51779018837391,12.07281186153832,83.342223397135
2020-03-15,United Kingdom,,1715.484863549469,338.44739519496414,7718.70174516229,20.327624437537654,18.0,19070.938940714423,93.70171386106993,2.0,3959.4668660221637,,,,0.05462112540427429,0.00025911093160886845,11.698913693046135,84.82298610749773,15.97111268977249,384.9838301881388
2020-03-15,Croatia,,42.646292643901006,11.999999999999998,743.6967466259889,,,,,,,,,,,,,1.942300979669444,0.4099863474743929,36.99482367877384
2020-03-15,Czechia,,234.43729911861854,21.264732392410128,2016.8251871459167,,,,,,,,,,,,,11.653346867973518,0.994718531663096,100.77274126933844
2020-03-15,Austria,,759.2550561072841,394.34146370009915,1428.8433768085608,,,,,,,,,,,,,37.67133237761335,19.425652757254106,71.15074841267719
2020-03-15,Belgium,,11020.912949302076,4422.189432021883,25934.034730217685,2.1103758181869416,1.0,5205.107370410956,,,,,,,,,,550.9700890821689,221.03391321815928,1296.6261781279495
2020-03-15,Luxembourg,,9.897663434971918,2.0,448.0418889342996,,,,,,,,,,,,,0.4764520253962188,0.08156885364762287,22.383663300362606
2020-03-16,Switzerland,,3821.182634439865,1395.4360800287018,9812.536858605012,18.545186357039935,3.0,6691.16215648509,48.56622817932429,2.0,729.3056584473533,,,,0.01270973748849444,0.00020382089044038788,0.5226363778929614,189.88378556717086,68.59645784661275,489.4514967754282
2020-03-16,Italy,,37066.987009273435,23517.35965718809,57591.66059960128,4204.274360892281,622.0,28374.072835472427,3110.653678371567,1954.9445540732584,4841.504487772499,,,,0.08391978764266278,0.03394492420812039,0.20586939003132054,1793.9137511181145,1116.4323835138473,2820.1474306345062
2020-03-16,Germany,,9029.988985507423,3036.3740783995772,25202.703062423945,36.144201918878174,18.0,11954.529148053438,,,,,,,,,,446.7610805033364,147.08033514794394,1255.3967843491625
2020-03-16,US,,3267.91405328872,533.1405408979493,17482.352668563708,13.384976895447052,6.999999999999999,2306.4951390645692,138.32511053167204,21.0,1162.192873484325,,,,0.04232825841685348,0.0012012113242493745,2.1798996405842357,160.42986696639224,23.6911913468537,871.1517977301419
2020-03-16,France,,11838.87942668662,4140.314571535517,31808.513025976932,26.400186974948465,12.000000000000002,2892.338232871999,155.7516454909388,19.489563330037804,980.5455932206144,,,,0.013155944906394695,0.0006127153229112388,0.2368287665777433,587.6175145699003,202.68927181234488,1586.0991945344158
2020-03-16,Spain,,5555.746430547791,2914.851099261745,10348.643574517231,2153.4617166991025,30.000000000000004,394397.9026592032,996.5232663664244,643.9594868181113,1518.4082581373361,,,,0.17936802530927753,0.0622264630317169,0.5209213803483508,274.6945024128569,142.6497358485546,514.3393596113291
2020-03-16,Netherlands,,5312.9527481561045,2423.2032079077103,11221.06233426599,,,,1245.896710437622,175.36730286953843,6288.173516530166,,,,0.2345017487441459,0.01562840465951389,2.5949839848386573,265.1881504385537,120.70067342613402,560.5936297440478
2020-03-16,Poland,,760.1431616700238,42.86372215524064,9586.498037965097,,,,,,,,,,,,,38.002923803015705,2.1389518272765327,479.3206676177694
2020-03-16,Portugal,,746.8668565916803,344.55434321615934,1569.854389463154,,,,,,,,,,,,,37.30371659594326,17.18809092716721,78.45309323951696
2020-03-16,United Kingdom,,2153.0863235324573,661.3938956522944,6563.794778973454,23.8201029525125,18.0,12000.17728383719,72.961539549768,3.0,1238.3020343664498,,,,0.03388695508968901,0.00045705268080748645,1.8722610573010876,106.32756897555343,31.742947581545305,326.86299174760336
2020-03-16,Croatia,,40.29901823778842,11.999999999999998,774.0329600615898,,,,,,,,,,,,,1.7906462775659144,0.3756953656764936,38.477343368755974
2020-03-16,Czechia,,356.923902748456,73.04897586260216,1552.3158502240026,,,,,,,,,,,,,17.753089921576887,3.5593435772841917,77.52268729535423
2020-03-16,Austria,,960.1337460708232,585.0754403983332,1554.4660551444006,,,,,,,,,,,,,47.586473102345636,28.83355781872113,77.30308855602449
2020-03-16,Belgium,,4594.440479133245,727.4157641415634,23745.94510467905,2.064097780958035,1.0,4960.433651378122,,,,,,,,,,229.38788040602557,36.036644656441496,1186.9631116833161
2020-03-16,Luxembourg,,14.737026451935403,3.0,277.9038251106039,,,,,,,,,,,,,0.7150050967444055,0.12815377414763526,13.87334502967783
2020-03-17,Switzerland,,3082.7314000942247,742.3282519996111,11326.813477437025,14.825166205922056,3.0,5832.042022496667,26.30558165524097,2.0,390.44250083746766,,,,0.008533205862319674,0.00017657216691914225,0.5259701483619031,152.0571480028292,35.03699059809851,564.2612518699692
2020-03-17,Italy,,45197.71034334389,31599.542154523555,64055.329941891774,3930.6150482468456,724.0,26559.663001511388,3856.1066074056566,2728.589552986314,5378.521105353747,,,,0.08531641488280682,0.04259738503355729,0.1702088302119212,2184.448773414409,1504.5403639733918,3127.329753341802
2020-03-17,Germany,,8270.965405347115,2221.215626322668,28127.774253519987,35.856326231208584,18.0,11029.245859372939,,,,,,,,,,406.06661685896296,103.57912790774056,1398.9070592676064
2020-03-17,US,,3411.486420471903,721.354944094746,14577.606742669412,13.224147180352414,6.999999999999999,2460.007223239585,123.2470986015436,22.0,1121.7065196421854,,,,0.036127096347783536,0.0015091640478683555,1.5549994199455512,166.3413324071623,31.83475858830441,724.6473485170378
2020-03-17,France,,9204.291170252993,1842.8187417053464,40032.417192898436,25.79797793987382,12.000000000000002,3071.5132000735325,129.80401481804526,20.13480703480568,691.6040485770386,,,,0.014102554169250322,0.0005029625600119272,0.3752968389810425,452.5841174632486,84.5104960358662,1993.99041859552
2020-03-17,Spain,,10740.288975501366,5043.470490872495,22112.042601333647,562.5678328809773,32.0,95068.16199701476,1249.2227344334856,894.4907042219979,1727.9494220700135,,,,0.11631183642106525,0.04045264928026362,0.342611189100283,533.4821862852829,248.64126205383926,1102.069867576897
2020-03-17,Netherlands,,4184.60299802253,1226.2028320570107,13088.190291691226,,,,103.99873522270342,3.7014339442726696,1545.6914285152725,,,,0.02485271249670492,0.0002828071614012558,1.2605511813427352,208.24250232297817,60.32249402470221,653.421867006413
2020-03-17,Poland,,605.4143810069608,82.18332095302941,3769.8257718232494,,,,,,,,,,,,,30.257320105451182,4.09576710275461,188.4778896462656
2020-03-17,Portugal,,373.11295122792114,30.447611195510248,3451.04233324865,,,,,,,,,,,,,18.543139779232106,1.4098727776115607,172.43960888026857
2020-03-17,United Kingdom,,2201.543578169014,697.2420438325563,6529.602940851673,26.782859751034604,18.0,7771.3850855472,65.14194606601077,5.177159753372626,598.64315490381,,,,0.029589214909017707,0.0007928751258338161,0.8585872871538641,108.09185093882172,32.87677422199881,324.49481907295467
2020-03-17,Croatia,,37.837919839361746,11.999999999999998,847.6374868970183,,,,,,,,,,,,,1.6340599996845206,0.3421640077164333,42.12403835256736
2020-03-17,Czechia,,261.52857880972897,31.0,1967.8146785538092,,,,,,,,,,,,,12.901594340986163,1.3751654004997134,98.21589932819022
