Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-05,Switzerland,,,,,,,,,,,,,,,,,,,
2020-03-05,Italy,,11494.850727075369,1368.6792634636947,75943.66236275459,10.657660306295881,1.0,1088516.2460204249,520.387839573344,54.15004115366021,4083.634738063698,,,,0.045271387330642274,0.0007130290990577412,2.9836316272735135,574.440620969419,68.1320477888353,3796.881202753381
2020-03-05,Germany,,27.549358860845512,17.0,31980.828009436507,55.22605718022804,13.999999999999998,43007.34513198545,,,,,,,,,,0.6397297123965768,0.11226176935430117,1598.3036622411798
2020-03-05,US,,60.50332762776151,51.0,264078.7492426752,12.142131470736064,6.0,9317.842393168728,,,,,,,,,,2.163778549081792,1.6886121676937167,13203.076074301454
2020-03-05,France,,20.255081886975628,14.0,4182.844909217434,20.144056461760066,11.0,26069.046454412543,3.0090565248770664,1.0,34262.17981390212,,,,0.14855810219221785,0.00023907173746661557,2447.2985581358653,0.4672909803045466,0.15453688595576498,208.59678234682747
2020-03-05,Spain,,5.679909818076173,6.0,22976.588523838847,6.018550870528026,2.0,38381.47138632842,,,,,,,,,,0.18429478955009748,0.2002992986462888,1148.7297254905886
2020-03-06,Switzerland,,144.0226367633672,1.0,112497.9119866933,,,,,,,,,,,,,7.200912153396628,0.049780315228267084,5624.895379649894
2020-03-06,Italy,,9934.316382918829,1736.486440629275,48299.39295937434,37.724660217231204,3.0,94237.78927997088,254.41797854965225,11.999999999999998,4544.276708484019,,,,0.025610013688219285,0.00024845032752468456,2.616937628857756,495.98866618269216,86.09716906821451,2414.2424950054674
2020-03-06,Germany,,30.50639364463025,27.0,18925.94237104453,51.161052509099704,15.0,34609.617863873835,,,,,,,,,,0.7366497891432714,0.5613301069117584,945.5084486591384
2020-03-06,US,,99.25577172082585,57.0,136238.04980557002,12.589814081725153,6.0,6179.173383986258,,,,,,,,,,4.0317704145676245,1.9189818285263325,6810.971472107028
2020-03-06,France,,21.829755294271717,18.0,2900.862145787706,27.96995723019636,11.0,11808.889630204723,4.01136996988632,2.0,12772.759553485083,,,,0.1837569828801027,0.0006894502046242241,709.5977529713934,0.5152368140136847,0.32374904930009873,144.4668563386854
2020-03-06,Spain,,837.7446518252318,13.0,1379582.7802313091,5.64200765077744,2.0,34131.97566905395,,,,,,,,,,41.882264095480586,0.6450315042189951,68979.13404306967
2020-03-07,Switzerland,,2146375.529675072,514726.5272892422,4082410.5087903533,,,,,,,,,,,,,107318.77648360943,25736.32636431796,204120.5254393735
2020-03-07,Italy,,11334.125522236194,3252.365923185996,36206.01858729584,39655207.79474922,39172609.55089963,39799023.99870476,256.75285068534095,21.054190377892393,2476.0274501557637,,,,0.022653079867663604,0.0005815107874158799,0.7613003913564139,565.3810287872351,161.29304883472514,1808.9756820402172
2020-03-07,Germany,,40.61130375697601,46.0,32838.86731413835,49.09548490935924,16.0,26399.372998908708,,,,,,,,,,1.1273808857136574,1.3968156978648572,1641.0401814047825
2020-03-07,US,,128.59576189348542,58.0,66952.95462829787,12.763905591678386,6.0,4729.711162381231,,,,,,,,,,5.407490866194992,1.8777027715207224,3346.6254341864146
2020-03-07,France,,31.416780086177422,38.0,24071.08458895842,31.47442653619986,11.0,5916.607027327828,4.69465867277269,2.0,5371.679187123414,,,,0.14943156682177688,8.308724073519373e-05,141.35997860851091,0.8955006817089359,1.2246616774000652,1202.878891125321
2020-03-07,Spain,,239.24441503111805,15.0,84058.87279192629,5.339552938028388,2.0,30761.017819669527,,,,,,,,,,11.928539007236877,0.7163182556809742,4202.909957851995
2020-03-08,Switzerland,,620.8934671989182,8.0,71835.46552375489,,,,,,,,,,,,,31.0411086111515,0.3964352512055887,3591.7697114389503
2020-03-08,Italy,,12333.950172594235,4403.1082623081875,32514.841823166327,4931.6074985502555,46.0,802673.960974611,234.02832210454648,22.12112920909469,2009.239052450211,,,,0.018974320378280125,0.0006803394378912133,0.4563228820989589,614.3560540857942,217.81395857149184,1623.4006366143992
2020-03-08,Germany,,52.435110116250144,48.0,26028.259179483754,46.783859851753796,16.0,22377.467854258037,,,,,,,,,,1.6070394039365,1.3852838981239926,1300.3982428723118
2020-03-08,US,,141.5093588784417,60.00000000000001,36218.60377815124,13.522769144420455,6.999999999999999,3135.6220995796452,,,,,,,,,,5.916410751976053,1.8409428080539687,1809.771131715616
2020-03-08,France,,61.406506749539005,57.0,82557.50105941085,31.87445453554667,11.0,3841.3727025433973,5.0150582205449785,2.0,2864.786861629314,,,,0.0816698178419444,2.422553946443631e-05,50.25941862507568,2.2712658070771794,2.050940469600229,4127.075993440142
2020-03-08,Spain,,1356.927355438606,32.0,40110.708798005515,5.09099763254996,2.0,28035.817947169686,,,,,,,,,,67.82577241663671,1.5794046447063768,2005.5148445449827
2020-03-09,Switzerland,,1641.4995757971676,93.30896799057905,19062.869569667328,,,,,,,,,,,,,82.06989366937086,4.6603632790414204,953.138393362879
2020-03-09,Italy,,12296.750588943054,4217.5527815337155,33577.761234271005,1016.6910809331586,46.0,293823.46077822783,279.5903258545121,48.682945179507854,1425.6314419894006,,,,0.022736927437229885,0.001449856791816716,0.3380233789204576,610.7783972606886,206.8185068902217,1674.8289295270858
