Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-02-29,Switzerland,,,,,,,,,,,,,,,,,,,
2020-02-29,Italy,,927.6424117530156,322.0,7890.484412505987,2.5502483670882206,1.0,521401.76754767407,31.825462828596923,10.0,313.2005908385963,,,,0.03430789970938762,0.0012673493130726605,0.9726726423558892,46.357762251852904,16.07564166420212,394.49986228950166
2020-02-29,Germany,,22.37270175639678,17.0,27514.53981817632,25.06356262861421,13.999999999999998,24082.209151610365,,,,,,,,,,0.5195214472529954,0.2508863594331565,1375.1278772682492
2020-02-29,US,,39.804218004138505,51.0,198878.2025059588,7.53525562603216,6.0,6412.519337667192,,,,,,,,,,1.4235169999385278,1.9833060997316023,9943.343431397674
2020-02-29,France,,16.47989611685311,14.0,3545.564303093679,10.19686452444671,11.0,15897.635024957668,1.7005335412975096,1.0,23363.664674885167,,,,0.1031883653416034,0.00028204255078026664,1668.833191063226,0.3801962988292674,0.256201492986612,176.8344166476706
2020-02-29,Spain,,4.006855704522327,6.0,18057.692877779944,3.4012011408468656,2.0,26175.163612855235,,,,,,,,,,0.13000957172883934,0.2296667865027231,902.8143106755
2020-03-01,Switzerland,,4.5002590610193245,1.0,10591.778765875992,,,,,,,,,,,,,0.22500608875504294,0.049993135704076784,529.5889314295036
2020-03-01,Italy,,1128.1592456302276,453.0,6580.254904175562,5.680552176624126,3.0,25369.77949388344,30.53332188369402,11.999999999999998,693.1776490267682,,,,0.02706472690088808,0.0018236375603603566,1.5301934857103054,56.32540363852926,22.567441357017888,328.930186565796
2020-03-01,Germany,,24.48512589875259,27.0,16048.947726242131,25.078674636248998,15.0,20398.804215561366,,,,,,,,,,0.5912519214216643,0.7169956264840345,801.8143819385907
2020-03-01,US,,56.81982990401468,57.0,91071.24637872398,7.938437817198633,6.0,4274.359328476568,,,,,,,,,,2.3080221295061047,2.3170306343053704,4553.029349570505
2020-03-01,France,,17.643299339710506,18.0,2436.7635172458567,13.228315307102234,11.0,6629.26313440071,2.154243212465338,2.0,8162.7626714070875,,,,0.12209979386433092,0.0008207608107414925,453.48681507817145,0.4164260053479905,0.4342610383624654,121.37243690065529
2020-03-01,Spain,,41.162339083722244,13.0,217890.95012588074,3.3477403740275355,2.0,24006.52865813417,,,,,,,,,,2.0578728349093,0.649755880723188,10894.54726217476
2020-03-02,Switzerland,,325.50193737716734,18.15848970044811,4049.331752182857,,,,,,,,,,,,,16.275096868844805,0.9079244850088396,202.4665876091293
2020-03-02,Italy,,1504.643388863655,655.0,5448.5206079967575,9321.265889592814,865.3572039007065,75661.64529334907,37.99795749863062,17.0,433.99040709974105,,,,0.025253796201721686,0.003120113003711358,0.6625807741980779,75.05628160022341,32.57411215704066,272.2501425568786
2020-03-02,Germany,,31.00036187100613,46.0,26946.24344086616,25.49328630584856,16.0,16122.928914878103,,,,,,,,,,0.8605785809453217,1.6105604873950154,1346.622732530703
2020-03-02,US,,69.66589319194652,58.0,41981.043257341065,8.215797881531964,6.0,3311.5803704288824,,,,,,,,,,2.9294721063779847,2.346177446780658,2098.4983403138335
2020-03-02,France,,23.711458144271266,38.0,19567.87403565227,15.058880111989104,11.0,3271.0111258895195,2.495316144948569,2.0,3324.366098601893,,,,0.10523672267500103,0.00010220834395990289,87.48331838426037,0.6758690249348605,1.3902961177212978,977.8839979003347
2020-03-02,Spain,,33.78348943646154,15.0,19684.151884528583,3.3022506294433804,2.0,22214.37422618665,,,,,,,,,,1.6844183345359764,0.7452438627128994,984.202838089142
2020-03-03,Switzerland,,30.180551460538673,8.0,7424.202471334801,,,,,,,,,,,,,1.508854314882907,0.3998267418559734,371.209950308596
2020-03-03,Italy,,1924.4592516358828,888.0,5593.533871353101,189.38920142662258,46.0,75055.175492479,43.70654138888514,21.0,432.13601728348647,,,,0.022711076553963136,0.0037543350023408373,0.4866396591030253,95.85772164072635,44.0347590589322,279.31145262658725
2020-03-03,Germany,,38.21257757133214,48.0,20524.68048033216,25.633104437898652,16.0,14180.719005641346,,,,,,,,,,1.1711451341030144,1.6605162555364077,1025.4945402721444
2020-03-03,US,,77.42866636927744,60.00000000000001,22481.504913793848,8.772709347992924,6.999999999999999,2194.0716419432238,,,,,,,,,,3.2372404208248,2.3658071023609284,1123.4410527920534
2020-03-03,France,,39.2054137319885,57.0,60472.68364325363,15.993250477400538,11.0,2179.2089521767007,2.7168309072027617,2.0,1770.216366416563,,,,0.06929734056054722,3.3072783933297805e-05,31.056427480992337,1.4501057300274205,2.3398350434279958,3023.1240172061102
2020-03-03,Spain,,91.19736705876836,32.0,4093.9371426661332,3.2628067060965464,2.0,20715.0080508354,,,,,,,,,,4.5584842220971735,1.5986158691587569,204.69547300246543
2020-03-04,Switzerland,,64.96557938699415,18.0,1137.9268517554835,,,,,,,,,,,,,3.2480777717809124,0.8997988024312042,56.896141390205386
2020-03-04,Italy,,2307.1669201879445,1128.0,6909.9875481209365,126.56611622940588,46.0,65316.265951254645,56.31848058119903,29.0,318.23112007836653,,,,0.024410232345309136,0.004196823771105941,0.2821197873035164,114.59694422020728,55.63859821081005,344.73797561685683
2020-03-04,Germany,,59.957633738541276,79.0,41360.11338891353,25.633185527979336,16.0,13251.727329606967,,,,,,,,,,2.2666997062073064,3.2188180192802416,2067.274487464957
2020-03-04,US,,86.88565932047844,68.0,12904.84992367736,9.17636135862509,6.999999999999999,1677.1400875000827,,,,,,,,,,3.6262173068794703,2.6819343408555474,644.5244305247235
2020-03-04,France,,220.65862867075643,100.0,58921.91190262589,17.0796519419501,12.0,1527.1901748683667,2.8510527744148497,2.0,1198.5297408351296,,,,0.012920649383119712,3.3943229868460336e-05,11.9852974083513,11.013813831460245,4.980882397922426,2946.076477529217
