Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-06,Switzerland,,136.1843064281863,56.0,532.832952858842,,,,,,,,,,,,,6.797032709655322,2.7878173882460056,26.629465031188108
2020-03-06,Italy,,4638.200791027937,2502.0,11779.40563852862,364.5103471140187,160.0,5241.2687340915745,148.18842979605338,79.0,323.98897997291414,,,,0.03194955036933863,0.0067066202170339715,0.1294919983904533,228.58350780588603,121.77346825448922,585.6437501809203
2020-03-06,Germany,,356.4246011993367,196.0,8106.243829654797,25.333307062975155,16.0,12523.62851328279,,,,,,,,,,17.575877905724255,9.55464784575742,405.06683932849734
2020-03-06,US,,143.6317621931911,118.0,4114.8047382412215,9.813094964265183,6.999999999999999,1338.6709760954996,26.78934317281793,7.0,1378.801675128533,,,,0.18651406042616864,0.0017011742829362026,11.68475995871638,6.237468354826162,4.955880245166608,204.79611715722766
2020-03-06,France,,410.7828076599463,204.0,5592.1378771194895,18.15790713905205,12.000000000000002,1360.904490785829,4.396061539766041,4.0,121.41258423346373,,,,0.010701668759723712,0.000715289945973292,0.5951597266346259,20.326858526343614,9.987718143346301,279.39461199932083
2020-03-06,Spain,,389.0781947868248,165.0,1223.168728355936,3.143386810394124,2.0,16504.115730661404,,,,,,,,,,19.413589240031317,8.20967950069007,61.11811591848687
2020-03-06,Netherlands,,69.4866205075552,24.0,580.4415359718416,,,,,,,,,,,,,3.4724873907486384,1.1981563653708782,29.020233163962963
2020-03-06,Poland,,,,,,,,,,,,,,,,,,,
2020-03-06,Portugal,,9.00032597500745,2.0,10034.697075989332,,,,,,,,,,,,,0.45000256860604665,0.09998626985567413,501.7348400693223
2020-03-06,United Kingdom,,57.331459112085106,51.0,3104.0778394095832,12.604068220694387,8.0,24828.44546627525,,,,,,,,,,2.506570590390333,2.189997634786078,154.84388960526522
2020-03-06,Croatia,,15.967019197455802,9.0,370.67770232596564,,,,,,,,,,,,,0.7780452255304171,0.42969426565762703,18.51357938195591
