Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-06,Switzerland,,114.9496898211075,42.0,429.17742683566183,,,,,,,,,,,,,5.743990358896125,2.0965058678407513,21.45537720962384
2020-03-06,Italy,,3956.3299164499012,2036.0,9437.259891344871,372.9239927617743,149.0,4927.326175665486,92.79652609578278,51.99999999999999,225.1987517325222,,,,0.02345520420578349,0.005510073962007805,0.11060842423011896,195.9067771270068,99.89028130451172,469.95327587175535
2020-03-06,Germany,,295.06595072388694,159.0,17012.487209966086,25.455740881427737,16.0,12573.074236617042,,,,,,,,,,14.610709697795052,7.807412161600705,850.4817726599051
2020-03-06,US,,116.66343666674135,98.0,5579.6156661038085,9.668539039320814,6.999999999999999,1346.4451102933376,125.1496833479004,7.857861658116629,1418.7590485452015,,,,1.0727412711610809,0.0014083159357826695,14.477133148420426,4.953254897040379,4.020083063703311,278.1008663688937
2020-03-06,France,,408.9746976512912,191.0,5846.551325181001,17.98708917240981,12.000000000000002,1293.2694802518224,3.4534835075687607,3.0,137.8270983675338,,,,0.008444247351735544,0.0005131230075889439,0.7216078448561979,20.379629318174306,9.480894435609743,292.2584606946598
2020-03-06,Spain,,311.9406162099508,120.0,1019.1634631717031,3.1689226633790253,2.0,17321.840064330372,,,,,,,,,,15.58271138964728,5.985680579149737,50.9438537377349
2020-03-07,Switzerland,,136.1843064281863,56.0,532.832952858842,,,,,,,,,,,,,6.797032709655322,2.7878173882460056,26.629465031188108
2020-03-07,Italy,,4638.200791027937,2502.0,11779.40563852862,364.5103471140187,160.0,5241.2687340915745,148.18842979605338,79.0,323.98897997291414,,,,0.03194955036933863,0.0067066202170339715,0.1294919983904533,228.58350780588603,121.77346825448922,585.6437501809203
2020-03-07,Germany,,356.4246011993367,196.0,8106.243829654797,25.333307062975155,16.0,12523.62851328279,,,,,,,,,,17.575877905724255,9.55464784575742,405.06683932849734
2020-03-07,US,,143.6317621931911,118.0,4114.8047382412215,9.813094964265183,6.999999999999999,1338.6709760954996,26.78934317281793,7.0,1378.801675128533,,,,0.18651406042616864,0.0017011742829362026,11.68475995871638,6.237468354826162,4.955880245166608,204.79611715722766
2020-03-07,France,,410.7828076599463,204.0,5592.1378771194895,18.15790713905205,12.000000000000002,1360.904490785829,4.396061539766041,4.0,121.41258423346373,,,,0.010701668759723712,0.000715289945973292,0.5951597266346259,20.326858526343614,9.987718143346301,279.39461199932083
