Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-06,Netherlands,,69.4866205075552,24.0,580.4415359718416,,,,,,,,,,,,,3.4724873907486384,1.1981563653708782,29.020233163962963
2020-03-06,Poland,,,,,,,,,,,,,,,,,,,
2020-03-06,Portugal,,9.00032597500745,2.0,10034.697075989332,,,,,,,,,,,,,0.45000256860604665,0.09998626985567413,501.7348400693223
2020-03-06,United Kingdom,,57.331459112085106,51.0,3104.0778394095832,12.604068220694387,8.0,24828.44546627525,,,,,,,,,,2.506570590390333,2.189997634786078,154.84388960526522
2020-03-06,Croatia,,15.967019197455802,9.0,370.67770232596564,,,,,,,,,,,,,0.7780452255304171,0.42969426565762703,18.51357938195591
2020-03-06,Czechia,,16.190176810460006,5.0,1503.5345218363645,,,,,,,,,,,,,0.8093466556326666,0.24983781510966635,75.17656390692787
2020-03-06,Austria,,46.81796498701407,21.0,506.8721861765765,,,,,,,,,,,,,2.3295456649265693,1.0386474155758654,25.332256724404694
2020-03-06,Belgium,,51.881287194753114,13.0,7872.533097918307,1.6017717922398622,1.0,5026.085566994606,,,,,,,,,,2.593970789822925,0.6499064300852688,393.6265613260007
2020-03-06,Luxembourg,,2.3722983391071453,1.0,1216.7808596258255,,,,,,,,,,,,,0.11765621762270355,0.049041300667346265,60.838084281958615
2020-03-07,Netherlands,,98.61092951529322,38.0,404.4321900941532,,,,,,,,,,,,,4.926141298873316,1.8955948231086532,20.217204327816308
2020-03-07,Poland,,,,,,,,,,,,,,,,,,,
2020-03-07,Portugal,,22.218160771366087,5.0,641.3037571181487,,,,,,,,,,,,,1.1108934462816056,0.2499854077133012,32.065173263620736
2020-03-07,United Kingdom,,115.96789924768377,86.0,5963.945903039926,12.509556543311849,8.0,24242.134299643858,,,,,,,,,,5.610153779141533,4.1117588167573444,298.0090539687537
2020-03-07,Croatia,,17.27790930050334,10.0,317.09230097827873,,,,,,,,,,,,,0.83259885157958,0.4687033865544131,15.82331843546835
2020-03-07,Czechia,,22.876136402209873,7.999999999999999,399.3783661410603,,,,,,,,,,,,,1.1433023629416688,0.3994955428311751,19.968413849884197
2020-03-07,Austria,,58.12244894656693,29.000000000000004,372.6272045205626,,,,,,,,,,,,,2.8852746421747253,1.4291521948463792,18.610512420874514
2020-03-07,Belgium,,79.17976535129301,23.0,1320.3612177325185,1.5881955199781663,1.0,4777.954427063562,,,,,,,,,,3.958585642627399,1.1495973750627482,66.01765826168867
2020-03-07,Luxembourg,,2.128796546631568,1.0,1070.5135943645062,,,,,,,,,,,,,0.10411268833476957,0.047672861003191166,53.523352579228494
2020-03-08,Netherlands,,261.5449322371175,82.0,946.1316947983513,,,,,,,,,,,,,13.075488492137401,4.098241880281525,47.30482662019908
2020-03-08,Poland,,4.499852079287909,1.0,11493.033131496453,,,,,,,,,,,,,0.2249857362860076,0.04999313232161212,574.6516497071442
2020-03-08,Portugal,,27.85125378551656,8.0,241.69611626193108,,,,,,,,,,,,,1.3924178084613708,0.3998551191855429,12.084660932282098
2020-03-08,United Kingdom,,193.43691270577702,116.0,3856.6384467182784,12.422510858201651,8.0,23701.795103053188,,,,,,,,,,9.532169164492712,5.660323529203862,192.69224586511777
2020-03-08,Croatia,,17.48001025907882,10.0,382.5170217807959,,,,,,,,,,,,,0.8263076114716169,0.4523070985176759,19.078158187557477
2020-03-08,Czechia,,31.34696943070233,12.0,213.29339614172557,,,,,,,,,,,,,1.5659700594969572,0.5986215879618405,10.66329139504812
2020-03-08,Austria,,78.99631373151274,41.0,295.29346112953704,,,,,,,,,,,,,3.919658082827942,2.0198423962523044,14.734515452729154
2020-03-08,Belgium,,199.54989536358104,50.0,812.5803487592767,1.5757710120576762,1.0,4559.410795715636,,,,,,,,,,9.977206961223052,2.499712193044,40.62872963100784
2020-03-08,Luxembourg,,1.9852950819181843,1.0,964.0103452743164,,,,,,,,,,,,,0.09510314146641637,0.04583838737050713,48.19635565108633
2020-03-09,Netherlands,,381.0618632266652,157.18741408608602,890.7676244994627,,,,,,,,,,,,,19.047220509896828,7.853498052867872,44.53250857353672
2020-03-09,Poland,,69.62104266491843,5.0,1364.7317085611178,,,,,,,,,,,,,3.4810521246180666,0.24999999137214435,68.23658541942804
2020-03-09,Portugal,,39.49160189663289,13.000000000000002,162.34437615063845,,,,,,,,,,,,,1.9740351544263464,0.6494550595947023,8.116673867126629
2020-03-09,United Kingdom,,297.7493141137537,164.0,2592.524988415264,12.341627149252766,8.0,23199.553293217574,15.29401520025235,2.0,213.06188018666612,,,,0.05136540866861358,0.0007714486876450677,1.2991578060162563,14.74940732091283,8.061941615225146,129.48819103598834
2020-03-09,Croatia,,18.156321725950207,11.0,385.803022775138,,,,,,,,,,,,,0.8423805828986795,0.484564496601169,19.224715635358066
2020-03-09,Czechia,,44.16956049543575,18.0,161.20424934197726,,,,,,,,,,,,,2.205513396941789,0.8970353721700012,8.057247839268863
2020-03-09,Austria,,104.86990672661757,55.0,273.80143775239515,,,,,,,,,,,,,5.198502971744334,2.705007635413457,13.645079523033216
2020-03-09,Belgium,,488.8117578185205,246.63444174481143,946.4587465235833,1.564440583938961,1.0,4367.657783354185,,,,,,,,,,24.440281883128122,12.33141607944267,47.32263131838127
2020-03-09,Luxembourg,,2.909651886069601,2.0,341.73258485700364,,,,,,,,,,,,,0.1411841366589296,0.09570154235544956,17.08233078520563
2020-03-10,Netherlands,,498.4117136879537,208.62944175568802,1148.4159742748045,,,,4.499745776571942,1.0,758.8129017526636,,,,0.009028170191419594,0.0008707646204864703,3.6371323978389327,24.900448840289858,10.41133524367658,57.400661869632394
2020-03-10,Poland,,17.20270048593717,5.0,3456.3560392622608,,,,,,,,,,,,,0.8599362920545897,0.2498012677577312,172.81760323087082
2020-03-10,Portugal,,54.87051972033472,20.0,156.51151624308713,,,,,,,,,,,,,2.74188168527,0.9983556992532641,7.823931511407621
2020-03-10,United Kingdom,,382.5675757151027,207.0,1908.3343475520041,14.69015052832485,18.0,15014.188844054666,6.638319793260743,2.0,485.72451768586404,,,,0.01735201887105113,0.001048034377500769,2.3464952545210824,18.916246822714,10.137868036958864,95.20458541455906
2020-03-10,Croatia,,19.04850260194727,11.999999999999998,368.8557997810312,,,,,,,,,,,,,0.8675538221529117,0.5151286920555481,18.35791868110711
2020-03-10,Czechia,,42.23151151017603,19.0,429.39847440581565,,,,,,,,,,,,,2.0992330695682284,0.9376574940594268,21.457581214350213
2020-03-10,Austria,,149.78506779791118,79.0,296.6290240440082,,,,,,,,,,,,,7.431768235150617,3.892514845255056,14.773966047455465
2020-03-10,Belgium,,568.8191351609427,196.2155719986067,1558.5948091424075,1.5540150053665982,1.0,4198.014027489643,,,,,,,,,,28.437062402579173,9.806884244462381,77.92584610165244
2020-03-10,Luxembourg,,3.305366613929732,2.0,182.98545953653283,,,,,,,,,,,,,0.1591132696512207,0.0938449389547341,9.143117915781373
2020-03-11,Netherlands,,637.9251808183907,266.5796697803403,1470.8298089208295,,,,16.687895871149394,3.0,147.48241848190122,,,,0.026159644379832425,0.0020396649441046795,0.5532395572529055,31.84111124076466,13.27383568886214,73.48634264588661
2020-03-11,Poland,,36.577016786746995,11.0,638.1281127145162,,,,,,,,,,,,,1.8286470976133111,0.5497962582759616,31.90620189400177
2020-03-11,Portugal,,76.18334590304906,32.45421774427341,173.42158507864278,,,,,,,,,,,,,3.8051256628002696,1.6186692548614876,8.667037621579956
2020-03-11,United Kingdom,,497.34344519876953,274.0,1635.2070478559576,16.869233017319427,18.0,9226.979595635235,7.765269886488142,3.0,184.34821378112244,,,,0.015613495988440453,0.0018346300573578891,0.6728036999311038,24.56071709914432,13.393544839205846,81.45389723200374
2020-03-11,Croatia,,19.385953811495103,11.999999999999998,410.8812710833293,,,,,,,,,,,,,0.8613960733221004,0.4920983827473455,20.436161936913813
2020-03-11,Czechia,,61.90551489074687,31.0,303.16855724688617,,,,,,,,,,,,,3.079128084969973,1.5338523404326296,15.142280202776945
2020-03-11,Austria,,197.88882005881854,116.01654110225628,333.01564412006405,,,,,,,,,,,,,9.807843795503537,5.714229847675421,16.56418499856581
2020-03-11,Belgium,,520.7425124899229,200.0,3324.378098693415,1.5442039513933885,1.0,4043.7464993718627,,,,,,,,,,25.999273643713607,9.962148019217468,166.18105295388818
2020-03-11,Luxembourg,,4.561222866873707,3.0,101.62232537905555,,,,,,,,,,,,,0.2212997367017528,0.1432385933580674,5.0743548623108445
2020-03-12,Netherlands,,702.0915380489041,321.0,2460.9694182517264,,,,9.032778531276973,3.0,206.03408172663555,,,,0.012865528270542688,0.00121903180825839,0.6418507218898304,34.93892032091617,15.884343418470962,122.88281433105728
2020-03-12,Poland,,46.13971233661429,16.0,349.46137612221014,,,,,,,,,,,,,2.3059644820588674,0.7989788652281532,17.47204767133866
2020-03-12,Portugal,,67.91661218800381,30.0,752.4996658750704,,,,,,,,,,,,,3.37535207583889,1.4795214664387,37.60450476019222
