Province/State,Country,Prediction Target Date,N,varN,R,varR,D,varD,M,varM 
,Sudan,2020-03-24,2,,0,,1,,0.017817676452455463,
,Estonia,2020-03-24,352,,1,,0,,0.017817676452455463,
,Togo,2020-03-24,30,,1,,0,,0.017817676452455463,
,Trinidad and Tobago,2020-03-24,129,,3,,0,,0.017817676452455463,
,Guinea,2020-03-24,4,,0,,0,,0.017817676452455463,
,Zimbabwe,2020-03-24,7,,0,,0,,0.017817676452455463,
,Germany,2020-03-24,26943,,339,,118,,0.017817676452455463,
,Mauritius,2020-03-24,18,,0,,3,,0.017817676452455463,
,Switzerland,2020-03-24,9137,,15,,117,,0.017817676452455463,
,Kuwait,2020-03-24,210,,45,,0,,0.017817676452455463,
,Bhutan,2020-03-24,2,,0,,0,,0.017817676452455463,
,Taiwan*,2020-03-24,189,,32,,2,,0.017817676452455463,
,Kazakhstan,2020-03-24,61,,0,,-6,,0.017817676452455463,
,Norway,2020-03-24,2526,,1,,7,,0.017817676452455463,
,Saint Lucia,2020-03-24,2,,0,,0,,0.017817676452455463,
,Kosovo,2020-03-24,2,,0,,0,,0.017817676452455463,
,Eritrea,2020-03-24,3,,0,,0,,0.017817676452455463,
,Bangladesh,2020-03-24,35,,3,,4,,0.017817676452455463,
,Somalia,2020-03-24,1,,0,,0,,0.017817676452455463,
,Romania,2020-03-24,485,,106,,0,,0.017817676452455463,
,Albania,2020-03-24,88,,6,,2,,0.017817676452455463,
,Namibia,2020-03-24,3,,0,,0,,0.017817676452455463,
,Suriname,2020-03-24,4,,0,,0,,0.017817676452455463,
,Kenya,2020-03-24,7,,0,,0,,0.017817676452455463,
,Niger,2020-03-24,1,,0,,0,,0.017817676452455463,
,Rwanda,2020-03-24,17,,0,,0,,0.017817676452455463,
,Montenegro,2020-03-24,14,,0,,0,,0.017817676452455463,
,Nepal,2020-03-24,1,,1,,0,,0.017817676452455463,
,Armenia,2020-03-24,208,,1,,0,,0.017817676452455463,
,Lebanon,2020-03-24,235,,4,,4,,0.017817676452455463,
,Andorra,2020-03-24,114,,1,,0,,0.017817676452455463,
,Uganda,2020-03-24,3,,0,,0,,0.017817676452455463,
,Bolivia,2020-03-24,27,,0,,0,,0.017817676452455463,
,Peru,2020-03-24,486,,1,,9,,0.017817676452455463,
,Cote d'Ivoire,2020-03-24,24,,1,,0,,0.017817676452455463,
,Cyprus,2020-03-24,118,,0,,0,,0.017817676452455463,
,Gabon,2020-03-24,6,,0,,1,,0.017817676452455463,
,Maldives,2020-03-24,13,,0,,0,,0.017817676452455463,
,Saudi Arabia,2020-03-24,488,,32,,0,,0.017817676452455463,
,Sri Lanka,2020-03-24,85,,-3,,0,,0.017817676452455463,
,Nicaragua,2020-03-24,4,,0,,0,,0.017817676452455463,
,Philippines,2020-03-24,461,,23,,21,,0.017817676452455463,
,Austria,2020-03-24,3666,,9,,12,,0.017817676452455463,
,Antigua and Barbuda,2020-03-24,1,,0,,0,,0.017817676452455463,
,Bosnia and Herzegovina,2020-03-24,101,,2,,3,,0.017817676452455463,
,Liberia,2020-03-24,5,,0,,0,,0.017817676452455463,
,Nigeria,2020-03-24,42,,1,,0,,0.017817676452455463,
,United Arab Emirates,2020-03-24,179,,52,,2,,0.017817676452455463,
,Croatia,2020-03-24,362,,5,,1,,0.017817676452455463,
,Ghana,2020-03-24,25,,0,,3,,0.017817676452455463,
,Tunisia,2020-03-24,72,,0,,1,,0.017817676452455463,
,Central African Republic,2020-03-24,3,,0,,0,,0.017817676452455463,
,Serbia,2020-03-24,243,,1,,1,,0.017817676452455463,
,Turkey,2020-03-24,1292,,0,,19,,0.017817676452455463,
,Japan,2020-03-24,1095,,314,,39,,0.017817676452455463,
,Afghanistan,2020-03-24,24,,1,,0,,0.017817676452455463,
,Ecuador,2020-03-24,784,,9,,11,,0.017817676452455463,
,Senegal,2020-03-24,65,,11,,0,,0.017817676452455463,
,Sweden,2020-03-24,2011,,16,,28,,0.017817676452455463,
,Saint Vincent and the Grenadines,2020-03-24,1,,0,,0,,0.017817676452455463,
,Gambia  The,2020-03-24,1,,0,,0,,0.017817676452455463,
,Liechtenstein,2020-03-24,55,,0,,0,,0.017817676452455463,
,Singapore,2020-03-24,526,,172,,6,,0.017817676452455463,
,Monaco,2020-03-24,11,,0,,0,,0.017817676452455463,
,Korea  South,2020-03-24,9093,,1540,,118,,0.017817676452455463,
,Martinique,2020-03-24,32,,0,,1,,0.017817676452455463,
,Indonesia,2020-03-24,612,,15,,50,,0.017817676452455463,
,Finland,2020-03-24,669,,10,,3,,0.017817676452455463,
,Panama,2020-03-24,326,,0,,1,,0.017817676452455463,
,Jordan,2020-03-24,85,,1,,0,,0.017817676452455463,
,Latvia,2020-03-24,150,,1,,0,,0.017817676452455463,
,Lithuania,2020-03-24,151,,1,,3,,0.017817676452455463,
,Pakistan,2020-03-24,1188,,13,,3,,0.017817676452455463,
,Cameroon,2020-03-24,41,,0,,0,,0.017817676452455463,
,Venezuela,2020-03-24,126,,0,,0,,0.017817676452455463,
,Haiti,2020-03-24,2,,0,,0,,0.017817676452455463,
,Madagascar,2020-03-24,3,,0,,0,,0.017817676452455463,
,Vietnam,2020-03-24,100,,19,,0,,0.017817676452455463,
,Iraq,2020-03-24,226,,55,,17,,0.017817676452455463,
,Egypt,2020-03-24,312,,45,,14,,0.017817676452455463,
,Equatorial Guinea,2020-03-24,6,,0,,0,,0.017817676452455463,
