Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-30,1020924.0516136722,681273.7367764887,1433727.6180367642,5599176.0849469695,5599125.936088402,5598884.944364755,37087.81402045757,34563.833650961446,39285.12145491042,,,,0.03632769152792177,0.024107670952374125,0.05766422413520841,44239.87959843369,27257.363856574517,64880.05791958829
,Italy,2020-04-30,2705129.4528313535,1733641.3268659732,4042439.7088362183,649196.9830336598,376052.4710766883,1081957.746442634,243907.10459075376,228234.952829398,257662.92497055835,,,,0.09016467006244959,0.05645970484866051,0.14862527846884796,108431.58397134904,59857.17767308002,175297.09677159227
,Germany,2020-04-30,6481079.394539382,4745599.640759481,8599528.40003947,45961850.327439845,39181771.051991716,49337228.2652205,332244.26155500446,318816.4956181404,344994.845763779,,,,0.05126372342158562,0.037073718556086994,0.07269784050062984,291181.09589230246,204407.10820330743,397103.54616730683
,US,2020-04-30,78290438.55116498,66168993.34256136,90573476.04973441,7148285.944400309,3021483.180782089,15425982.255662607,1544990.495001294,1521103.8635028754,1567899.010807366,,,,0.019734089163283963,0.01679414250003642,0.02369537349148183,3720876.9975888417,3114804.73715866,4335028.872517313
,France,2020-04-30,3232262.025237073,2493478.2955590053,4126679.478522295,8967645.464573411,2629112.7485640966,19427791.4573656,349194.26119766233,337512.71425608516,359016.92382246326,,,,0.10803402028399921,0.08178796439430368,0.14398237372344014,143337.76158945658,106398.5751055532,188058.6342537177
,Spain,2020-04-30,8769811.21734043,7421174.247609986,10176857.018397091,17429172.690930676,15863184.807415135,18872794.524239812,286276.9582662102,285089.96760737326,287248.50518221024,,,,0.03264345733009151,0.028013557338184596,0.03870661105615726,391185.3358597121,323753.4873731899,461537.6259125451
,Netherlands,2020-04-30,1073421.67051105,859562.6478467531,1323195.1331253897,71.03232729357644,3.0,5153.825478350707,96485.5427883948,94984.54639066316,97787.13788580017,,,,0.08988596507694743,0.071784231979685,0.1137638287689231,48243.35733624158,37550.40620302673,60732.03046695857
,Poland,2020-04-30,339328.9874695039,210661.61500228752,533406.9200805852,107.00774202503185,7.000000000000001,4619975.684614452,2096.8013362828738,766.1235013997808,5225.826069097485,,,,0.006179257928771314,0.001436283393706324,0.024806731254959472,15757.81314932269,9324.444525961871,25461.709779876754
,Portugal,2020-04-30,1984436.3641194864,1674752.4855841487,2308753.4115298716,141559.82172375944,17042.74676078309,755900.5417460502,63553.42583183018,62952.675648611425,64036.51774046354,,,,0.03202593289507142,0.027266955117089132,0.038236407046219605,93227.41185130714,77743.21792454025,109443.2642218264
,United Kingdom,2020-04-30,5017086.185823299,4279012.138703276,5839301.609294269,5088.564501017132,489.53464305429986,40699.10151224481,306673.3534501296,287528.50741849147,323079.3376685428,,,,0.06112578937086863,0.04924022197463471,0.07550325336689735,235302.7858432538,198399.08348725268,276413.5570168023
,Croatia,2020-04-30,168025.94075871824,102905.90455167198,262058.81946394173,848330.2883968446,345084.85346592776,1471039.4973836795,17655.800553611884,10465.977807812002,21996.223928094638,,,,0.10507782592311295,0.03993751413984401,0.213750843782241,7842.128568019911,4586.126757667597,12543.772503281085
,Czechia,2020-04-30,374666.5165298771,251433.2694094398,542289.8776026436,1230.3235555221706,97.57127330958807,11350.428705219932,53652.85121543748,38168.27208174317,61462.17953186791,,,,0.14320161756744287,0.0703835230162834,0.24444728287640194,17104.281262208562,10942.618906186699,25485.449315846887
,Austria,2020-04-30,1058132.0431353117,769044.7636989796,1397431.348387432,5713699.016454432,5615786.136615523,5736792.161406845,43892.68929886384,40579.795957707356,46486.53287049973,,,,0.04148129676595659,0.029038847600302134,0.060447109277367815,47599.67569470663,33145.31172289003,64564.64095731265
,Belgium,2020-04-30,1532233.4054935009,1319378.413705044,1760892.583130842,2268037.264131818,1325659.6414985212,3348502.26909425,70904.7401177928,70498.98332931567,71237.06512996048,,,,0.04627541722010416,0.04003593632268555,0.05399289876959137,70160.48581561928,59517.73622619645,81593.44469748635
,Luxembourg,2020-04-30,222170.1353277602,183536.88134092218,254477.09891180723,392366.14092899644,391080.8717825851,392626.5258736958,2159.700083559057,1557.4129337926,2633.6067324719925,,,,0.009720928874499372,0.006120051432731651,0.014349196266335337,9634.2072595319,7702.544560189999,11249.555438734253
