Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-31,21971.431681568058,14829.0,44640.8132188884,4061.7713692687466,1595.0000000000002,53966.47695003312,461.6355231556041,311.2288389940905,673.3373031010678,,,,0.02101071654528878,0.006971845191709086,0.04540679095698077,956.5309262338577,599.4093421554547,2090.000003099875
,Italy,2020-03-31,134111.72984900427,97689.0,247338.28123534442,18283.512087272113,13030.0,37406.98632278974,15007.265970810726,10903.292991638136,20267.32144382114,,,,0.11190121839236085,0.04408251297446174,0.20746779518493524,5353.138478848649,3532.0019863984353,11014.466048165656
,Germany,2020-03-31,90565.47515856275,62094.99999999999,152896.26544755333,18539.04675662873,9211.0,90626.38254968807,886.5352328771038,721.1420661517092,1086.2423732433551,,,,0.009788887336205667,0.004716544671910749,0.017493234129049927,4065.8234260169083,2642.299668088771,7182.362940466438
,US,2020-03-31,228742.10459068415,140886.0,367826.2055327676,6900.093778615884,2665.0,48328.59778452587,4187.665196489566,3428.132828183045,5099.010920823154,,,,0.018307364986359032,0.009319979861732967,0.03619246000896579,10984.041005660747,6591.235776126539,17938.24605276492
,France,2020-03-31,58138.66156150361,40708.0,90456.92170560427,12395.509538571112,7226.0,68611.26164677746,4183.734961177338,2770.4438921158476,6198.821821886036,,,,0.07196132227350051,0.030627218347451288,0.15227527321131068,2567.9836704736995,1696.450592398519,4183.896677678732
,Spain,2020-03-31,118688.98801108997,80110.0,180244.14199258704,25293.368503093792,17312.93682306719,36586.3770328829,10731.268586891767,8200.382895929317,13860.545667968281,,,,0.09041503147612201,0.04549597454471822,0.17301891983483061,5390.136775097982,3461.187374543483,8467.894474172836
,Netherlands,2020-03-31,15596.809461122559,10930.0,22417.407985688373,393410.81994141894,64165.71179286375,1616411.8594527664,1235.1216027258185,953.713064186871,1586.9323787425074,,,,0.07919065792299051,0.04254341379680186,0.14519051955558165,701.601309788085,468.260836731957,1042.6312360163756
,Poland,2020-03-31,2741.3698626024693,1862.0000000000002,5023.784746414839,8.965335955424985,7.000000000000001,1013237.3510771933,30.407109672452783,22.0,85.23330135798565,,,,0.011091939868189238,0.004379168517460869,0.04577513499354761,126.42090623163068,82.4524131015072,240.54165042224915
,Portugal,2020-03-31,9278.70953157613,6208.974453517361,13699.860391629338,81.5201961929158,43.0,1539.0435108667368,219.32122825849336,134.6693617054669,349.9091690644278,,,,0.023637039990542553,0.00982998058781317,0.056355388749619595,440.6542162768567,287.16746237391817,661.7117592795171
,United Kingdom,2020-03-31,29768.717943578282,21884.3775195882,40235.02495022236,223.6976483949885,151.0,2189.7652004287465,1953.5459034337166,1420.9959294786222,2660.238376141506,,,,0.06562411949135136,0.03531738656150054,0.1215587865709403,1397.7431578728201,1003.5261366733159,1921.0585082050238
,Croatia,2020-03-31,1100.9672278277803,713.0000000000001,2422.442153365267,100.16944003182536,52.0,512.6628992227063,11.043034179861284,6.0,44.02719596341162,,,,0.010030302356637176,0.002476839329956661,0.06174922295008642,50.84683357419311,31.448472182804096,116.92057985106744
,Czechia,2020-03-31,4143.1799762215105,2817.0,7541.47901745416,17.926776483026686,11.0,309.8150851746957,30.69390877282548,16.0,114.52437199838266,,,,0.007408297237625109,0.0021215997502571126,0.04065472914390581,187.7183120505774,121.40931323950186,357.6332641122099
,Austria,2020-03-31,13341.142029506034,8788.0,25517.26476791744,1395.5566413253014,479.0,6320.401788832156,145.88531456562364,87.07357223960989,239.12327964384556,,,,0.010934994488700842,0.003412339568192531,0.02721020478423368,600.352739594922,372.69563811962024,1209.1588765154922
,Belgium,2020-03-31,15428.961926611595,12194.717571819789,19433.493854832563,2327.4681585082403,1359.0,5604.588760472567,743.7267479003979,539.4068002309185,1013.4049417302714,,,,0.048203291409879716,0.02775655290089709,0.08310196080900653,719.6243333228739,557.9121155832836,919.8509297339223
,Luxembourg,2020-03-31,3069.000825007242,1949.9999999999998,6181.793597757652,94.33623381351465,40.0,1489.39472358746,30.341341740295988,21.0,67.58952398038029,,,,0.009886390871277916,0.00339707233311986,0.03466129434891298,141.2964670515028,85.34642580114068,296.9361056890233
