Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-31,19467.564918742584,12928.0,37052.43542648923,136488.0696081162,14173.622524585866,736925.7997266025,356.8658114618714,234.24024470824241,534.0532427937807,,,,0.018331301986223014,0.006321858253365479,0.04130981147847932,878.320037117619,551.3417911804898,1757.5635625049513
,Italy,2020-03-31,119544.52020832823,86498.0,213167.8607107134,15649.732162828534,10950.0,31616.79914897241,12853.196980306922,9336.626187665794,17383.158837758885,,,,0.10751807743180425,0.04379940839363386,0.20096602046011336,4932.192084903434,3279.866074487022,9613.359110022691
,Germany,2020-03-31,73412.2959546494,50871.0,125346.8510693993,16367.453806344498,6658.0,96846.65280724475,572.7713003755223,443.54143810886467,736.1616221679858,,,,0.0078021167016674295,0.0035385128092551314,0.014471145095791036,3362.750359111658,2235.685561379188,5959.478114849153
,US,2020-03-31,170498.5253376123,110889.95543416747,258845.1543580522,1607.1389032863647,869.0,7882.443255276518,2691.7973955843336,2338.0595734237263,3094.4433783303025,,,,0.015787804558744286,0.009032657301320631,0.027905533609555777,8297.59825076016,5317.16975558792,12714.929701782157
,France,2020-03-31,47285.59446429107,33402.0,70889.51540234995,11461.285046363464,5707.0,67559.79883662652,3293.8341034281407,2380.4393124568437,4506.9998510765445,,,,0.06965829954650489,0.03357956813424533,0.1349320355390858,2129.2493012989066,1435.0695780843528,3309.4453482018503
,Spain,2020-03-31,97181.92180978363,70117.89094456594,133443.31687371215,15563.84742861317,9357.0,26270.731191964325,8399.309600160777,6832.39319947367,10253.453027741987,,,,0.08642872505239128,0.051200714726985536,0.14623162347892352,4515.674943788917,3162.473400528032,6328.744696985343
,Netherlands,2020-03-31,12342.118932447993,8647.0,17487.493227927185,8.0440674148465,6.0,311.31832129678884,900.6830774964903,722.0782420734234,1117.49910105218,,,,0.07297637321647854,0.04129112347104607,0.1292354690704499,563.9619815623175,379.20603493991786,821.2306963362771
,Poland,2020-03-31,2117.74659462616,1389.0,4165.994700929486,7.708574255309797,7.000000000000001,3274469.470944015,24.043781208842265,16.0,90.06478181987835,,,,0.011353474145515813,0.0038406193835124657,0.06484145559386491,99.0769551779019,62.6396254465939,201.48936049306818
,Portugal,2020-03-31,6795.71318812361,4356.85771086893,10452.18920353599,94.25204193976168,43.0,993.9069825014329,150.89045553918166,93.21841711380658,239.71902547335316,,,,0.022203770430288657,0.00891855431417857,0.055021082023251046,326.32635565934527,204.38358179661125,509.15015642996434
,United Kingdom,2020-03-31,21689.534995231916,15798.978536735784,29583.506700288795,213.33893813121898,151.0,2059.6878643870546,1179.1949125195872,761.0,1922.4679141094703,,,,0.05436699831410925,0.025723792913048105,0.12168305119469262,1027.5049474907053,732.9771245658986,1422.2035327435494
,Croatia,2020-03-31,916.313993604692,586.0,1821.8282188668654,77.2736624506936,37.0,831.7419475893314,5.06181587175845,3.0,67.22409782034545,,,,0.005524106263886408,0.0016466975145801232,0.1147168904784052,43.41866746758889,26.90296778735429,88.69437873069757
,Czechia,2020-03-31,3286.33612094372,2279.0,6286.3028098380555,17.618524917888948,11.0,225.37802997737543,23.003627332579992,9.0,152.60112356992835,,,,0.006999779233164428,0.001431684134896431,0.06695968563840647,151.4768130955207,101.1100070483347,301.47514754023746
,Austria,2020-03-31,11573.015710219763,7657.0,18553.10443582497,1459.6734916878488,226.91313862564922,7784.84752238312,106.19258859183901,58.47362805826578,187.6233408392591,,,,0.009175878720882035,0.0031516896948715813,0.024503505398884563,537.8259163734663,342.02513086247814,886.8303526537268
,Belgium,2020-03-31,10433.653509181086,7444.336559720903,14498.38721142361,1586.9561510089932,858.0,6193.571821010279,521.4481538295519,372.60055910372506,721.2421342964162,,,,0.049977522578328284,0.02569944875041995,0.0968846758217305,484.03236586945644,334.56651839644735,687.2690509815826
,Luxembourg,2020-03-31,2644.5089644518225,1604.9999999999998,5325.877279548243,762.7693301466469,40.0,10211.858283372725,19.65679189817893,15.0,69.33476637932056,,,,0.007433059279590518,0.002816437407899182,0.04319923138898477,125.38790426211754,73.41245603952639,259.45632001693855
