Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-21,4616.101473014757,2700.0,11290.417294078876,6.372304335538261,3.9999999999999996,851.6488521193315,44.51130127671058,27.0,185.7385749627361,,,,0.00964261759342141,0.0023914085101318467,0.06879206480101337,224.55033329042072,128.74525963968284,558.2661243436266
,Italy,2020-03-21,46799.73266053076,31506.0,75234.44936764761,4577.388502119372,2941.0,11004.986774964906,4007.4864809564174,2747.065146321805,5751.6820124066835,,,,0.08563054216624168,0.03651339472025299,0.18255830674813317,2162.8778565130265,1398.1912234864883,3584.613691868869
,Germany,2020-03-21,15650.440872192625,9774.079019258803,24730.332576423865,72.80132273019343,67.0,2865.4230301059115,49.066619460736355,24.0,105.63058312797237,,,,0.0031351589301178663,0.0009704681457814234,0.010807215996498323,765.6064379069153,471.7883452602241,1219.6010231184773
,US,2020-03-21,10955.835271834914,7602.193366232298,15684.670875590378,16.960003833549745,17.0,558.922880704323,152.66477692624045,108.0,331.9653763785133,,,,0.013934563010335561,0.006885703937089138,0.04366705243950375,539.1757650688628,371.49366978873195,775.617545256636
,France,2020-03-21,12271.508249720075,7715.0,25361.130901699886,17.81759163304644,12.000000000000002,3514.7213909548254,255.36127633901648,149.0,731.0239562153027,,,,0.02080928204932279,0.005875132326611387,0.09475359121390833,590.9301422881247,363.10472980212086,1245.4112748871153
,Spain,2020-03-21,21399.226046969707,11748.0,50595.12215307572,1902.6531501576296,1028.0,14056.41349860143,1097.1857936946649,643.7932511840527,1823.8152724687031,,,,0.05127221850390401,0.01272441341748823,0.15524474569873198,1050.8570996042952,568.2957972558098,2510.651904909596
,Netherlands,2020-03-21,2738.0175128393694,1711.0,5042.766449512361,4.744575893777523,2.0,3772.573507251083,88.8253317612364,43.0,199.44040360185764,,,,0.03244147685130146,0.00852706553644937,0.11656364909518273,131.94869255999149,80.59781691802301,247.18613939364104
,Poland,2020-03-21,459.2663126972341,245.91563856946507,842.9491268127726,58.50274432322713,12.999999999999998,22229.875430368837,10.17737678365939,5.0,96.38586653974446,,,,0.022160076849287016,0.005931556058317799,0.39194687698772696,22.78418673732206,12.116653030933609,41.968327443098985
,Portugal,2020-03-21,899.3940724429108,534.096337430633,1492.329679351452,6.905269314350885,3.0,374.03147461129265,,,,,,,,,,44.694556599888756,26.42966984927486,74.3413369453158
,United Kingdom,2020-03-21,3134.0215967539284,1960.0,7212.261388985468,37.28770993317175,52.99999999999999,5955.429204767072,129.70219764686234,55.99999999999999,873.8872758094175,,,,0.041385227779285806,0.007764554968227154,0.4458608550048048,152.03050171045228,93.32942187275587,355.9424913220293
,Croatia,2020-03-21,94.95816981139733,65.0,350.4083565209834,11.978196278015087,4.0,124.723326426613,,,,,,,,,,4.445635143692584,2.9477266531227184,17.218144479171887
,Czechia,2020-03-21,698.0486077470109,396.0,1358.9599282649926,13.500447612460317,3.0,5584.173953885942,,,,,,,,,,34.3322463616349,19.22981597428436,67.377812387534
,Austria,2020-03-21,2341.9673141355042,1368.0832673120005,3937.854009572244,7.629544440751422,1.0,18275.909829921115,6.8701221514001265,3.0,92.11620308495039,,,,0.0029334833624422765,0.0007618362673444767,0.06733230738647918,115.08026405486392,66.38606171368872,194.87459882670092
,Belgium,2020-03-21,2049.30529270712,1243.0,4397.918058176073,1.4774780617885952,1.0,3143.215338667963,17.065520526596202,10.0,156.77877160925283,,,,0.008327466184432069,0.0022738031649792156,0.1261293416003643,99.10552137333997,58.79025673798398,216.5361596467876
,Luxembourg,2020-03-21,298.1491999591091,140.0,746.0753430471867,,,,2.3718991478371128,1.0,75.06874197160028,,,,0.00795541007040239,0.0013403472039642964,0.5362052997971448,14.869868675932402,6.962408677976946,37.26617583033629
