Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-21,6315.245026389377,4075.0,12784.10366061619,19.23235808567578,14.999999999999998,2492.4054060531084,68.98479484828819,41.0,170.273803243307,,,,0.01092353417167868,0.0032071079121728436,0.04178498239099558,303.892415186036,191.88016386656716,627.3353468973767
,Italy,2020-03-21,58927.9885191524,41034.99999999999,93497.72530908651,6651.284616492054,4440.0,12680.348297785185,5261.514629180789,3693.5923325935046,7379.302920400388,,,,0.08928719206953288,0.03950462238929513,0.17982948508347482,2676.7126239195745,1782.0631979619538,4405.19946341628
,Germany,2020-03-21,25725.33883446701,19279.13612368615,34143.57793282265,138.78407139765667,112.99999999999999,3252.089746521051,83.16486234285126,44.0,167.9788692400142,,,,0.003232799493059595,0.0012886757236330012,0.008712987353911418,1257.2733300214923,934.9631944824492,1678.1852849392744
,US,2020-03-21,24416.256179950116,13677.000000000002,67796.2015662124,382.3490617668267,121.0,39782.9438888589,280.8585285452358,200.0,973.4900557653818,,,,0.01150293175478181,0.0029500177794573377,0.07117716281095136,1211.6567187501294,674.6939097526234,3380.653988063244
,France,2020-03-21,16982.558329524803,10970.0,29476.967968903242,17.717308096080934,12.000000000000002,3748.282356949292,348.8233461319143,244.00000000000003,1027.0106622653907,,,,0.020540094099101198,0.008277649188933138,0.09361993274980772,809.7147210064578,509.08680453021765,1434.43520297538
,Spain,2020-03-21,29597.079430753645,17963.0,57983.17290614929,2084.051641011893,1107.0,15235.190969047238,1558.4417264945528,943.3065614381535,2513.8347425856387,,,,0.05265525370977015,0.016268626123047383,0.13994515073126085,1438.4479491167262,856.743977579044,2857.7526228865086
,Netherlands,2020-03-21,3839.2985453768606,2467.0,6186.227065006924,3.970774227817732,2.0,3036.3346126806396,158.47824428131764,98.64571257005187,250.37475771906975,,,,0.041277916371507815,0.015946021950608995,0.10148956535025122,183.40118651518023,114.78625924633718,300.74761249668336
,Poland,2020-03-21,615.2317899063122,355.0,1687.7507443165218,14.808908733062262,1.0,1319774.4882003404,9.543357501568803,5.0,151.60827039057136,,,,0.015511808164240132,0.0029625227640025834,0.42706555039597566,30.224846390148095,17.213256894832487,83.85079411065858
,Portugal,2020-03-21,1375.0615028951709,785.0,4031.569746508213,5.916616146763613,3.0,620.9294350696148,11.79495685666529,3.0,72.54013588226856,,,,0.008577766763036555,0.0007441270246157425,0.0924078164105332,68.04405985280712,38.540984708048576,200.86947203345923
,United Kingdom,2020-03-21,4567.2491481824045,2716.0,11272.809484800138,79.54337220170503,67.0,6402.880371778631,290.20648421969634,138.0,946.4376272817402,,,,0.06354076048931724,0.012241846204007471,0.3484674621803167,219.80275469370378,127.24029728458355,555.0807715245904
,Croatia,2020-03-21,149.58788055873868,105.0,367.3072038549225,10.52022140102902,5.0,144.9219146534225,,,,,,,,,,7.081154913337322,4.851760885400388,17.967121078146512
,Czechia,2020-03-21,1150.2893303360236,694.0,2166.383441980402,7.117315673225193,3.0,3476.5006437854677,,,,,,,,,,56.5081993562421,33.69373283944092,107.31290493846103
,Austria,2020-03-21,3402.1223988422976,2114.034450016772,5394.4696134918,12.02612948615339,9.0,3145.66534805467,11.70829457512667,6.0,46.88926296886472,,,,0.0034414677670359145,0.001112250217332533,0.022179990003707233,165.820527506347,101.4161300650707,265.4378882388221
,Belgium,2020-03-21,2813.7579416827316,1795.0,5126.761856706405,126.94832144114957,31.0,16163.819176269257,43.45238197304847,21.0,118.82406000962634,,,,0.015442828727144288,0.004096152812818786,0.06619724791622637,134.59055617409544,83.65265908995886,250.24075192527908
,Luxembourg,2020-03-21,788.573309066848,515.243352770717,1189.714323589203,,,,9.954214179154667,4.0,42.676750101840014,,,,0.012623067588901669,0.0033621516701022435,0.08282833708061663,39.3726477089392,25.70614989413265,59.42969843505696
