Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-11,1398052.9085764189,890815.5948935072,2004684.0636284647,482.2312110494471,3.9999999999999996,47447.572069615366,29834.580216818864,17118.5835860305,40206.01909429859,,,,0.021340093807464138,0.008539292498313165,0.045133941665115355,68164.25769473368,42802.392010588104,98495.81544733598
,Italy,2020-04-11,5156252.412328873,3797208.1837697313,6808126.091338799,376790.03871098586,80952.94251278356,1422958.8077502467,373601.96987587214,371894.93254070455,375120.977000033,,,,0.07245610571402013,0.05462515346386195,0.0987886254441879,244114.94452030584,176162.7330923488,326708.6284708022
,Germany,2020-04-11,2798385.98784453,1493316.4403158023,4924250.592501364,154.76534540561204,25.0,22877.168921673514,536212.719830369,480730.65065047296,543109.6755623174,,,,0.19161499598680787,0.09762513942375889,0.36369362909274744,136150.6123065041,70897.13493006771,242443.84253934576
,US,2020-04-11,10017964.535104753,4812317.674494051,19313665.546940587,43.60033223184516,7.999999999999999,5312.346717610757,22346.64096149209,6412.5275162574035,67620.43924676137,,,,0.0022306568248655133,0.00033202022167527854,0.014051532716794454,495153.9589175257,234871.61588699065,959939.0095093175
,France,2020-04-11,6433695.57082589,3864416.375839737,9936853.989553899,104.12740110524453,12.000000000000002,11031.364038130667,338141.24118767335,290158.4670543552,370516.1353293429,,,,0.05255785535159637,0.029200234536945376,0.09587893728165611,315103.07420611056,186639.11445680296,490260.99514251103
,Spain,2020-04-11,25145649.129143603,23830217.706695795,26189153.146905657,30487643.99981579,30487643.999977715,30487643.996506114,300767.25094199885,298767.39568558213,302138.79986699374,,,,0.01196100563550026,0.011408058672599064,0.012678809886915093,1229691.8448393848,1163920.2737169943,1281867.0457274877
,Netherlands,2020-04-11,2347630.8167558494,1227439.2603263108,3872088.714571899,,,,66767.63583607222,31009.193837167906,90976.83438541385,,,,0.028440432524368234,0.008008389301740549,0.07411921495914019,115419.93477448937,59410.35695301246,191642.82966529185
,Poland,2020-04-11,4245035.55953646,1963305.6004614446,7793651.498985156,,,,,,,,,,,,,211612.98563714247,97526.48768339172,389043.7826095773
,Portugal,2020-04-11,587309.4014366396,235618.87099881528,1251937.6033177462,,,,,,,,,,,,,29057.81597959022,11473.289457699007,62289.22607364556
,United Kingdom,2020-04-11,481431.2498851214,211172.49130905286,1029968.6068088777,168.4244084905315,19.0,14905.147207776927,196822.79606746088,123956.84994647755,266714.1763331194,,,,0.40882845912978544,0.12035012438925641,1.2630157208439654,23305.28853224828,9792.35060344485,50732.15637843609
,Croatia,2020-04-11,845.9076660490282,66.36466939222606,7694.0412809925365,,,,,,,,,,,,,36.0544005202394,-2.92274931260071,378.46108126741484
,Czechia,2020-04-11,4214211.586266628,1930435.21870437,5745338.457324069,,,,,,,,,,,,,209247.64277777204,95058.82439965918,285803.98633064417
,Austria,2020-04-11,1418690.0605549433,1237039.6462060432,1612034.6974026214,4977297.711722091,1387481.9033378984,5630472.416662299,,,,,,,,,,69865.17558022751,60782.65486278251,79532.40742261143
,Belgium,2020-04-11,735326.2976800546,179738.12738079432,2054663.3405897026,6.171155353505359,1.0,9895.398553596913,,,,,,,,,,35926.08297268884,8146.674457725828,101892.93511817126
,Luxembourg,2020-04-11,23387.81607283549,6818.984059246295,63575.57523019754,,,,,,,,,,,,,1149.1325647644617,320.69096408500195,3158.5205226325643
