Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-02,23178.092149823966,15922.0,48079.775179753655,3908.3759211821643,1823.0,41930.48637940409,533.0392629704735,378.17046376471114,741.4091709612741,,,,0.02299754697344759,0.007865479036681484,0.04656507794003731,990.1076138014125,627.3030063102142,2235.191765297897
,Italy,2020-04-02,140454.0162029788,101739.0,267298.1413831501,19831.718837559474,14620.0,39477.77033681209,16048.41551283918,11591.0,21773.488687223282,,,,0.11426099407258403,0.04336356377198016,0.21401319736996904,5500.221195706069,3564.4703855571297,11842.427454714636
,Germany,2020-04-02,97523.75532422238,66885.0,173697.23430544545,24079.537889361407,13500.0,77980.17933669806,1061.1922884304322,830.4056986742634,1349.5892616406807,,,,0.01088137228619271,0.004780765232070422,0.02017775677118458,4311.647901333743,2779.710135122624,8120.321850394897
,US,2020-04-02,257755.6622049746,161807.0,433055.4429377718,22190.352344082232,7002.403450411512,65697.65659308102,4971.169223722516,3799.990527973437,6464.650846467957,,,,0.01928636283368744,0.008774836086102442,0.03995285028749039,12264.283574995256,7466.850464746525,21029.272611635115
,France,2020-04-02,62602.07394417158,44550.0,99654.1353915523,13328.52727431485,7927.0,65578.60121151342,4690.314521930877,3107.636788325833,6941.5288511279505,,,,0.07492266991208138,0.031184223074291684,0.15581434009265882,2731.362891972012,1828.759194763433,4583.965964341049
,Spain,2020-04-02,128885.138897079,87956.0,204607.3888382538,28551.69890325198,16909.175629523448,47295.10671845097,11918.606156596603,8956.211201754468,15617.390375923977,,,,0.09247463484610266,0.043772667510236056,0.17755912474332594,5772.115390792845,3725.658445938894,9558.227887851584
,Netherlands,2020-04-02,16903.637153740354,11750.0,26148.893496780645,1089.663737706879,250.00000000000003,50811.669995172015,1383.180861468584,994.501603988874,1898.4557711569464,,,,0.0818274108044564,0.03803226335796248,0.16157070392825076,750.2380501593121,492.55619247229447,1212.5008673113268
,Poland,2020-04-02,3032.390484858638,2055.0,5825.238542547722,9.357963803065962,7.000000000000001,614804.031955895,39.75969755653486,31.0,107.94076953986867,,,,0.013111668089932142,0.005321670481573422,0.05252592191721103,138.30130456220286,89.43178031927096,277.9437074466571
,Portugal,2020-04-02,10102.793790349873,6408.0,17297.074975145806,78.31148220782485,43.0,1797.9025011664153,248.2139615284084,142.69356834127703,420.24588548954785,,,,0.024568843696037908,0.0082495779515504,0.06558144280423656,473.38481769336653,288.64512817587286,833.0988769331631
,United Kingdom,2020-04-02,33168.79672824699,22848.212265203045,47695.61572190532,201.33769544610226,135.0,2525.855609940602,2264.6206567962154,1631.6157520172897,3110.590292736837,,,,0.06827563493937765,0.03420892522974459,0.13614151762210944,1543.4398830206044,1027.410659868407,2269.780832703521
,Croatia,2020-04-02,1191.7470613514124,790.0,2710.822133971854,120.13168794839969,67.0,449.01262762950614,11.069407368881858,6.0,46.97242265901798,,,,0.009288386544313704,0.002213350674988364,0.05945876285951643,54.24177339701808,34.15442032944745,130.19552702804015
,Czechia,2020-04-02,4443.90622615642,3001.0,8835.872471724302,27.567528849846543,25.0,584.0653081450025,43.357088267729445,23.0,108.5118548939539,,,,0.009756526366945737,0.0026030253462351748,0.03615856544283702,198.09828970287714,125.9529783950561,417.6966019812712
,Austria,2020-04-02,14238.247336185877,9618.0,28278.772100688606,1646.350662363999,636.0,5300.325078938273,178.39831580532706,118.07351849994131,265.61456058365246,,,,0.012529513752155127,0.00417534106783463,0.027616402639181997,629.9560940961891,398.9437272868952,1331.9823323213254
,Belgium,2020-04-02,17517.824775868616,13326.768543532173,22884.73233656684,2619.4491544717994,1527.0,6237.138195028236,863.9576710740433,618.545541831886,1190.7624626988315,,,,0.049318775711478385,0.027028742689008,0.0893511775798597,810.7385949139284,601.1857832971062,1079.0839729488398
,Luxembourg,2020-04-02,3163.3502341285307,1988.0,6891.252738601263,84.15691812944057,40.0,1450.6408625135884,33.498819723852925,22.0,68.5390306544584,,,,0.010589665147552494,0.0031924529304762374,0.03447637356864105,142.40560283506406,83.63809112863754,328.80072805870077
