Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-18,3790.396344413676,2200.0,9157.036300274482,6.407616733788104,3.9999999999999996,858.7143517966721,28.823983215373374,14.000000000000002,136.8930769311199,,,,0.007604477367612083,0.0015288789452085445,0.062224125877781776,187.52905414975243,108.0092369290686,455.86105194279276
,Italy,2020-03-18,36389.949094794414,24747.000000000004,58658.431639693845,3437.8653908800093,2335.0,9631.060207127064,2950.7370463345014,1928.7296751261306,4429.581670051848,,,,0.08108659450575062,0.03288068946291039,0.17899469309620752,1709.0304946860656,1126.8830399463452,2822.4546219310378
,Germany,2020-03-18,10034.27938090934,5795.0,20754.113655612444,48.19955843858984,46.0,3284.1559224356656,23.888345246638895,11.0,127.21876538220032,,,,0.002380673722528349,0.0005300154071877369,0.0219531950616394,493.0361879018434,281.07221885637637,1029.0279016369986
,US,2020-03-18,6081.650845421829,3678.3679987031373,9937.474263303286,13.723926689326357,12.0,632.0687424568989,93.93940221462368,63.0,257.4352987330513,,,,0.015446365567885204,0.006339639060263424,0.06998628164006807,298.56581990615274,178.40167757021814,491.3569908002256
,France,2020-03-18,7809.126325890777,4532.0,23912.772282685244,17.919198379124015,12.000000000000002,3252.952919360275,166.32363891390173,91.0,606.9376994461277,,,,0.02129862317151457,0.003805497703245862,0.1339227050852003,375.86892206892975,212.0126057743909,1181.0512199086531
,Spain,2020-03-18,15692.614425782715,7797.999999999999,43692.78434081135,1217.9483540664983,517.0,15394.25387154719,697.1154424569609,394.43494558181357,1200.4438733356371,,,,0.044423154965918955,0.009027461891765745,0.15394253312844797,778.4341934609756,383.70347217183985,2178.4426892124075
,Netherlands,2020-03-18,1901.076758870038,1138.0,4528.835131778275,8.999588358295467,2.0,6064.305703740826,38.99471890833373,20.0,111.30562546080998,,,,0.020511911855422088,0.004416146628889729,0.09780810673181896,92.31237832261598,54.158540379114086,223.70029696802786
,Poland,2020-03-18,247.2292719639637,119.00000000000001,809.2043802635311,,,,8.247867715639655,3.0,200.10409021565093,,,,0.0333612102244991,0.0037073452309081658,1.6815469766021085,12.27644589792996,5.864982299731775,40.37520131290833
,Portugal,2020-03-18,510.77646921311043,245.0,1223.1230365609595,6.638308967155397,2.0,907.7441982222243,,,,,,,,,,25.444126341105257,12.155302880449735,61.061454708497706
,United Kingdom,2020-03-18,1972.3037921767423,1145.0,7977.594609618001,25.358729709145546,19.0,1445.9274877393166,40.46224597648758,21.0,319.2783193214731,,,,0.02051521988498092,0.0026323724164526783,0.2788456937305442,95.7217867695848,54.356597160747675,395.9863276416478
,Croatia,2020-03-18,63.787419705793155,49.0,445.8258710814525,2.875105113339948,1.0,1688.1580526811335,,,,,,,,,,2.9716796297470105,2.2323086444573526,22.07360219852998
,Czechia,2020-03-18,478.5307800307486,253.0,999.6849064549882,,,,,,,,,,,,,23.708217280527027,12.431678278989596,49.76592360173901
,Austria,2020-03-18,1626.6570357203645,1036.9866684688911,2521.0114592405703,11.645620412801376,6.0,731.2160762927563,2.3722586108727985,1.0,268.7793577163839,,,,0.0014583643378902208,0.00039666618584163044,0.2591926838492882,80.56930361254496,51.08578524997129,125.28702478855524
,Belgium,2020-03-18,1455.174091947294,886.0,4096.046272785446,1.4899436584430135,1.0,3293.381611750462,8.508991158634878,4.0,269.25462531410295,,,,0.00584740424236681,0.0009765514678328741,0.30389912563668503,71.08656151465799,42.627856917293286,203.13017055656556
,Luxembourg,2020-03-18,142.9210539932714,59.00000000000001,573.2724298788954,,,,4.497514622683145,1.0,119.26821874679948,,,,0.03146852403491849,0.001744371345768802,2.021495232996601,7.1281118969621176,2.9320591972985475,28.64568069124332
