Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-27,24866.1115632368,14667.146183301382,41108.0905159599,55.42932271199597,14.999999999999998,2832.2221033746673,364.4655623446295,195.18359900366934,655.3299961513565,,,,0.014657119245112378,0.004748058023465985,0.04468012986039867,1199.9399215815565,689.9916525847858,2012.0388692177116
,Italy,2020-03-27,144211.6726204798,95019.48453742595,215531.90834504704,16255.875776867824,6335.4976136676205,39530.693494182524,15032.529223836667,11347.233981753945,19629.23807811473,,,,0.10423933757011196,0.05264758275878137,0.20658118883378318,6504.710198325596,4045.1007941729026,10070.721984553958
,Germany,2020-03-27,115772.81732757097,94890.59247373919,140801.83165741718,628.8446749355359,180.0,10470.879116026736,799.107316417879,464.0460887426576,1346.8314003068044,,,,0.006902374278038527,0.0032957390062348137,0.014193518716616062,5655.925882637206,4611.814639945617,6907.376599129517
,US,2020-03-27,213604.63013486646,107350.1115921183,411559.35877039906,2624.2401039655824,147.0,89703.77527669829,1299.4827210224225,496.0273856758278,3210.958235684165,,,,0.00608358873214476,0.0012052389894808633,0.029911084283585555,10622.141594234363,5309.415667096954,20519.878026010992
,France,2020-03-27,52433.50742179191,31603.70003664303,85405.6438690859,21.759723116720128,12.000000000000002,4554.6434006174795,3169.3153973733356,806.3704553977244,10466.663251562173,,,,0.06044446677729087,0.00944165302042298,0.33118474227468814,2484.043424979831,1442.5530557223865,4132.650247344531
,Spain,2020-03-27,102480.05777629772,53876.065913573824,188225.28196939713,8706.055863517027,1782.1603199697477,36979.416743448775,7690.822777590562,5287.964429735727,10954.621572834949,,,,0.0750470183611601,0.028093805329485327,0.20333002024327435,4941.54584936311,2511.346256226916,9228.807059018081
,Netherlands,2020-03-27,12672.80386412731,8603.01813285366,18468.097006156742,9.336718709136266,2.0,5517.605244356847,1145.8203114186765,850.1782094390976,1529.0978567343145,,,,0.0904156904583784,0.04603496554927517,0.17773969938467465,603.5829640443186,400.09367748063613,893.3476211457903
,Poland,2020-03-27,2629.15305545699,1090.4698234093635,6090.43304600548,21.211108552844223,1.0,6265766.865216169,23.578034470041608,5.0,406.83101652872415,,,,0.008967920076430606,0.0008209596858271581,0.3730786563692,128.58439866955638,51.65023706717505,301.64839819698085
,Portugal,2020-03-27,8677.437040364404,4174.230424654741,17367.935621932887,23.870856786085593,5.0,786.3627112397585,571.6763742229082,262.20980764145696,1176.389284083344,,,,0.06588078617726288,0.015097350275200726,0.28182183645998543,429.4790529163841,204.31872213090094,864.0039819948083
,United Kingdom,2020-03-27,19451.805799337762,9268.706268879867,39466.3558594652,176.5479337301635,67.0,7337.208472549524,2464.20881505159,1131.5743477205444,5077.491053255325,,,,0.12668277899090913,0.02867187312023285,0.5478101156688122,942.000959932482,432.84598340958723,1942.728462938854
,Croatia,2020-03-27,510.57752685428983,249.00031299650902,1017.2918699121019,38.12566078004684,5.0,650.1586571721828,143.27545760192154,1.833773876648933,3006.4209802078813,,,,0.28061450037696223,0.0018026034915696108,12.07396466304856,24.259807627119343,11.180946934230303,49.59552478000995
,Czechia,2020-03-27,5273.420776948325,3225.67689641509,8483.061084446754,32.20567919871628,4.0,4427.989546259151,,,,,,,,,,258.4102908050447,156.02309677838304,418.8923061799662
,Austria,2020-03-27,12595.728425900947,7846.0916098451125,19864.952363349374,27.06089173342613,9.0,3396.2072933209597,47.44284988659852,9.438423822106017,202.35859326519517,,,,0.0037665824700571083,0.0004751294465482741,0.025791005678710125,610.1499979754158,372.6681571726241,973.611194847837
,Belgium,2020-03-27,9721.973224704336,6139.908722924021,15158.504988866418,90.66487873544857,1.0,1623049.768055002,809.7239981791089,410.381562154843,1521.1284642891774,,,,0.08328803005973452,0.02707269367633939,0.24774447519225778,464.62000975640996,285.5167846673942,736.4465979645141
,Luxembourg,2020-03-27,9042.187347963174,7136.284142499057,11366.307840815598,,,,53.29875475189996,12.80757011676468,178.43426155885805,,,,0.005894453709135538,0.0011268012705738632,0.025003805621502638,451.2598752201432,355.9647149469374,567.4658998627644
