Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-19,3673.431594865481,1019.7766121651123,11940.25375010513,12.919890053317253,3.9999999999999996,2037.7530716043862,29.530331329717217,4.335794043882735,162.13493125703982,,,,0.008038895122204827,0.0003631241123200216,0.15899063512822406,177.8347178152872,45.15196868026874,591.1758255772696
,Italy,2020-03-19,50863.2783502794,20778.60219347797,117640.98986323089,4115.260319047291,1045.0,23246.315752477276,5243.732711624231,2496.0595483238053,10335.613344233907,,,,0.10309466636248442,0.02121760069535047,0.4974161999924167,2381.7045434577844,877.4707356177131,5720.59011910536
,Germany,2020-03-19,10691.248569270287,3745.261155003245,28731.92589296994,39.769034778190246,25.0,5654.169774613212,49.9251249230605,3.0,2003.8776851151038,,,,0.004669718845239425,0.00010441346713670987,0.5350435129038064,515.8218887586521,168.52251804530007,1417.8557549436348
,US,2020-03-19,13326.830834395547,6082.594999240669,28330.72548857031,14.928789066084915,12.0,1571.109910467198,174.86108427931723,41.464203730297015,666.1275180595806,,,,0.013120980257963051,0.0014635771945559688,0.10951370560471933,658.5292773039364,296.3174855461924,1408.7240100126746
,France,2020-03-19,13113.70503866188,3361.1805067526006,46074.23056643679,24.308404851768227,12.000000000000002,3573.660298605004,375.82471227351033,93.50546078980139,1334.1311298010519,,,,0.028658926761392173,0.002029452464864738,0.39692338067556526,635.5702860924898,147.94405949702582,2283.5965624812357
,Spain,2020-03-19,19546.40193738748,4439.431563107664,75206.98617540303,6634.107851471228,183.0,189944.95865341433,593.7962658972659,135.40421138096687,2226.422915991102,,,,0.03037880157173475,0.001800420655937038,0.501510809287614,964.6111516138756,209.26263289988475,3747.6403635146526
,Netherlands,2020-03-19,3184.1276134557797,569.3222698315909,15126.242529087176,,,,40.981767975638476,5.0,401.29524336915307,,,,0.012870642433567657,0.0003305513573767705,0.7048648272407448,155.10003236482493,24.35976518361548,752.2057781463948
,Poland,2020-03-19,843.8594128210286,355.1558891782869,1937.3605801605288,,,,,,,,,,,,,42.09940828929757,17.66423210716048,96.77446665627258
,Portugal,2020-03-19,415.01326767718285,59.9212175976745,2414.320974926332,,,,,,,,,,,,,20.34032568813344,2.58572318415802,120.3057110505909
,United Kingdom,2020-03-19,2151.5487683263823,459.0,10011.217410346417,33.2341823263029,19.0,2934.0104422871304,68.12842164903772,9.073606655491847,416.1469957377317,,,,0.031664827984369856,0.000906343982312724,0.9066383349405919,102.33481100528041,17.707372588961306,495.3182431062822
,Croatia,2020-03-19,48.09687169287076,19.0,484.38580244543493,,,,,,,,,,,,,2.02931001093016,0.5744664262866224,23.84375654855837
,Czechia,2020-03-19,973.5961607209069,123.00354790172585,6223.313375117039,,,,,,,,,,,,,48.30653661872164,5.776905977762579,310.79239733852825
,Austria,2020-03-19,2227.3831764391375,1472.2211240877177,3334.6703453957225,64.12044004685116,4.0,8527.097415320348,,,,,,,,,,109.72736108829076,71.96925847071978,165.09171953612002
,Belgium,2020-03-19,1743.4394333814384,314.0,14877.879079577713,1.9189405264991766,1.0,4219.6638567480395,429.5475199582245,3.866259168513802,10328.148797306707,,,,0.24637937615366873,0.0002598662852301889,32.89219362199588,83.96909319273493,12.497121523663012,740.6910755025488
,Luxembourg,2020-03-19,1606.3622257678717,192.89064153375085,9567.94337181096,,,,,,,,,,,,,80.31283066041567,9.63925144870963,478.3918879625701
