Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-09,3531363.412252252,2742905.0611260124,4149012.1818805328,3188.5649433937206,5.165061998027575,301117.87189224624,54858.77730249286,49432.20810955534,55863.69763355725,,,,0.015534730045669453,0.01191421136950007,0.02036661728664578,173707.92540028502,134285.00784397303,204590.36388169904
,Italy,2020-04-09,6139674.105031759,4706773.471836047,7821373.880301395,1379078.382295192,299435.9408650397,4772526.628332458,363303.7570036783,356183.98669108644,368770.5696411552,,,,0.059173133750850614,0.04553982358370023,0.07834890968256071,295427.9008165577,223782.86915677215,379512.88958003954
,Germany,2020-04-09,8296056.783046104,4384614.187862857,14008344.159254214,168.5269044128734,18.0,39508.30728873223,,,,,,,,,,409680.9071633482,214108.77740418585,695295.2759737537
,US,2020-04-09,1516711.1639327798,385706.5704000107,5144539.051702716,49.203400208622554,6.999999999999999,6836.827397576668,53353.87037448973,9345.493246644684,220393.4363257271,,,,0.03517734400803445,0.0018165851503355885,0.5714018200342303,74449.51069626356,17899.281019625116,255840.9050847604
,France,2020-04-09,14839946.222854968,9239742.8999628,21041420.384167016,144.5496305238528,12.000000000000002,11774.870689058173,142081.7663046696,49910.4153113358,257163.64451284058,,,,0.009574277707681298,0.0023720078968096545,0.027832337684837092,733866.436686936,453856.27054232755,1043940.1447525383
,Spain,2020-04-09,4664065.172431899,3222473.8511791658,6478248.397314083,30008713.288060177,19549775.620922,30392011.932650447,307806.69134154136,307795.23830517015,307815.2427982811,,,,0.06599536669446822,0.0475121081236687,0.09552140902109896,230150.01849349646,158070.45243085976,320859.1797376056
,Netherlands,2020-04-09,10087445.5352498,9592062.997610636,10424535.483832715,,,,113387.97650881266,113387.98426003731,113387.9524179251,,,,0.011240504458000504,0.010877029910434795,0.011821018319643002,496579.5204583473,471810.3935763891,513434.0178874931
,Poland,2020-04-09,24369189.452468667,22496098.079099707,24816625.807336375,,,,,,,,,,,,,1213600.8722455099,1119946.303577062,1235972.6899888953
,Portugal,2020-04-09,5432698.142980774,4936040.196267473,5796702.335737517,,,,,,,,,,,,,270200.3955914676,245367.49825580255,288400.6052293048
,United Kingdom,2020-04-09,1749597.768125683,778153.1737212732,3603174.350715594,116.47834550069342,18.0,40181.16157548117,365143.5924975918,193696.79000338595,415758.906171182,,,,0.20870145078475064,0.05375726266615924,0.5342892893219796,86357.59937112688,37785.36965090638,179036.42850062242
,Croatia,2020-04-09,1166.9214708230134,60.653743534229754,14192.383249042176,,,,,,,,,,,,,51.84856188904905,-3.4648244753901283,703.1216508000072
,Czechia,2020-04-09,972525.187082906,377142.32385084516,2025634.4690730716,,,,,,,,,,,,,48332.09687966851,18562.953718065466,100987.5609791768
,Austria,2020-04-09,1111391.4797474232,853090.3147693815,1411007.3925004264,,,,,,,,,,,,,54969.747874752204,42054.68962585012,69950.54351240236
,Belgium,2020-04-09,7012399.034751502,6396603.005076402,7256729.057132205,7.842379676160871,1.0,12691.083753806213,,,,,,,,,,343270.5611531951,312480.75966944004,355487.0622722302
,Luxembourg,2020-04-09,3219.9906280915166,225.787152766972,26592.811656595426,,,,,,,,,,,,,156.18854312256508,6.478369356337843,1324.8295945477605
