Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-05,5384385.71172218,5249977.640820727,5465363.09804281,132585.50718958446,728.7457147860064,2564434.2120453278,56559.350633209615,56553.53035280776,56557.39664135679,,,,0.010504327450033157,0.01034762546207772,0.010772883336035542,261822.69157552492,255102.28803045224,265871.56089155644
,Italy,2020-04-05,5235723.683769147,3360710.91921844,7717429.912406061,15416186.539179306,9978460.374580212,21062836.22227211,353880.2968721411,348629.2251919046,358406.6318829603,,,,0.06758956702951636,0.045174265156781,0.10664607593393086,253288.85688707826,159538.21865954288,377374.16831892397
,Germany,2020-04-05,26677463.633447897,16424368.15029558,35958993.0317211,196.3389283762126,17.0,55906.80756245657,,,,,,,,,,1324593.5201827171,811938.7460251013,1788669.9900963772
,US,2020-04-05,98670.76891900082,11473.52989732706,662888.8352581878,57.636006873385035,6.999999999999999,6796.234758976543,216748.89247864558,26176.181258482084,842795.156673857,,,,2.1966879842253535,0.0394880406279384,73.45561167450302,4686.394004081495,326.5320529978066,32897.297321040845
,France,2020-04-05,14109551.209265707,7080797.120701287,22466465.68341142,191.38419436325532,12.000000000000002,12628.567977412562,2684.704861741785,239.83329812173207,19273.755721260986,,,,0.00019027570912239546,1.0675168115063954e-05,0.002721975420664517,699836.8600246602,348399.15559643926,1117682.5837319458
,Spain,2020-04-05,5684923.0335129285,3182251.756533572,9112786.111041373,15.434566172860018,2.0,44592.55078486109,307316.1317824498,306946.7763707028,307493.30869468534,,,,0.05405809893481488,0.03368308798544007,0.09662758707363804,281625.3886316311,156491.8247826633,453018.54250805336
,Netherlands,2020-04-05,11245390.164518317,11214350.421755873,11266157.546665046,,,,,,,,,,,,,541985.6622046025,540433.6750664803,543024.0313119389
,Poland,2020-04-05,25066799.999221463,25066799.999640767,25066799.997510206,,,,,,,,,,,,,15511.36475810893,15511.364779074118,15511.36467254609
,Portugal,2020-04-05,6536092.189273224,6328798.94326674,6640065.9767714385,,,,,,,,,,,,,324422.3036254872,314057.64132516296,329620.9930003979
,United Kingdom,2020-04-05,1779700.489862738,378769.85127926804,6222814.699946164,64.76897321380899,8.0,75504.52067507838,438503.9924554858,438503.9953537058,438503.98198006966,,,,0.24639201649559925,0.07046714654021426,1.1577056106737478,88125.25999639486,18078.728067221364,310280.9705005662
,Croatia,2020-04-05,2458.7613500547395,141.90304376596356,26886.73776218377,,,,,,,,,,,,,114.06920959584772,-1.77370571859108,1335.4680302022994
,Czechia,2020-04-05,4152844.993003216,2909521.7949045817,5150427.461943104,,,,,,,,,,,,,206962.3725685739,144796.21266364216,256841.49601556826
,Austria,2020-04-05,668554.6023381233,379030.7348186397,1093552.6684725482,,,,,,,,,,,,,33104.05937577725,18627.865999803074,54353.9626824985
,Belgium,2020-04-05,7523918.235916927,7523917.4346509455,7523917.121354453,9.570566670137877,1.0,15535.854445804904,,,,,,,,,,174805.37363831012,174805.333575011,174805.3179101864
,Luxembourg,2020-04-05,2073.201810670963,22.105244355652175,50561.664698321234,,,,,,,,,,,,,100.58176277239721,-1.9730655433683275,2525.004907154911
