Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-03,4320984.521314737,3466301.240107395,4851243.730871084,,,,,,,,,,,,,214421.23588373594,171687.07182336878,240934.19636155327
,Italy,2020-04-03,9695581.015617166,6052887.546160513,14122654.725195868,8299689.318718956,1645166.524699427,21140266.837353487,322266.8854527279,296020.1054537151,341117.405835155,,,,0.033238532578257686,0.020960655854992558,0.05635614460597962,475638.5279280931,293503.85445526044,696992.2134070282
,Germany,2020-04-03,1041740.4179040433,85821.74296429261,7116830.844240009,299.6941811588528,16.0,82405.16563388136,,,,,,,,,,51356.18223214691,3560.248485159364,355110.7035489452
,US,2020-04-03,6340.636498037911,224.59823862288982,114044.35827675794,75.20136483208546,6.999999999999999,7479.558842619718,2155632.4962452785,2140517.135686892,2157692.135146437,,,,339.9709945385344,18.769162876890213,9606.89695687817,275.3525383036414,-30.449374667109737,5660.538627239643
,France,2020-04-03,1995928.183108723,291855.48604043433,8593715.232308155,332.95478230979626,12.000000000000002,15842.453832176825,146.42550567682704,5.143743804831486,2365.0206022282146,,,,7.336211138056308e-05,5.98547155192382e-07,0.008103396082472677,98716.7390666329,13513.104213218465,428606.09152660455
,Spain,2020-04-03,17350159.8119743,12509632.860033413,21434205.15247495,21.190843616214348,2.0,61431.26464292455,,,,,,,,,,863400.8394137477,621374.4918167032,1067603.1064387802
,Netherlands,2020-04-03,10073641.496922635,8253858.706626924,10779920.741944604,,,,,,,,,,,,,501296.7443616081,410307.60484682256,536610.7066127065
,Poland,2020-04-03,,,,,,,,,,,,,,,,,,
,Portugal,2020-04-03,6772371.364103168,5932454.22193674,6786777.565242393,,,,,,,,,,,,,334970.8755671368,292975.01845881535,335691.185624098
,United Kingdom,2020-04-03,2756.39504337163,51.0,81425.46524286746,90.21257773124488,8.0,100278.11427604937,,,,,,,,,,120.51054425687099,-14.759207911710513,4053.9640542316624
,Croatia,2020-04-03,15043.060604505992,1025.7032097689444,131936.00662695835,,,,,,,,,,,,,732.9176121242517,32.04974238739938,6577.56491324687
,Czechia,2020-04-03,6667368.72997766,4087227.7766143787,6954324.738448172,,,,,,,,,,,,,332075.0194293399,203067.9717611758,346422.81985286553
,Austria,2020-04-03,837495.8707027307,185417.93629615725,2305220.1517599234,,,,,,,,,,,,,41637.79184998142,9033.895129652743,115024.00590284106
,Belgium,2020-04-03,7518450.574174427,7479194.600997374,7521324.65551226,14.08336539482628,1.0,22755.548821748656,,,,,,,,,,358394.60950335604,356431.8108445034,358538.31357024773
,Luxembourg,2020-04-03,18226.46078682769,54.85174203503499,253199.04705313107,,,,,,,,,,,,,903.6062253136672,-4.974226925965678,12652.235538628836
