Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-31,38139.39138559714,26032.49409848672,55058.33176223329,6889.586054311709,180.34332337187712,121618.18160555275,817.7816426956333,610.7063744730756,1083.488576403188,,,,0.02144191642776078,0.011091988349926423,0.04162062122453997,1817.4478945070264,1212.1030301515054,2663.394913338834
,Italy,2020-03-31,181957.25999528798,117212.29407809844,277446.42085627886,23377.227553488217,10631.728331202366,49400.56314300645,20231.265973054607,15890.815328891,25439.022330182663,,,,0.11118691264958883,0.05727525797538641,0.21703373805850662,7974.860191534879,4737.611895675402,12749.318234584423
,Germany,2020-03-31,124449.83380045308,65248.481627679124,229661.61711037133,1183.534745752775,266.0,7262.891578039821,838.9816409084374,408.0124709903186,1660.8138044806376,,,,0.006741524799893971,0.0017765810243957091,0.02545367743509455,5905.994295498333,2945.926686859634,11166.583460994245
,US,2020-03-31,378098.1360173494,264400.52214292524,535428.0797672264,981.4338372850217,178.0,31613.094771452717,3547.3780562118886,2310.74767820956,5370.755576302259,,,,0.009382162243849607,0.004315701334181318,0.020312953744467364,18710.32621162151,13025.445517900302,26576.823399115354
,France,2020-03-31,67802.96561780386,41298.20478212088,109284.77773885748,298767.6714211854,5313.891490736992,5078706.419797261,5944.300539081559,3412.3952764712803,9984.137676333117,,,,0.08767021449458091,0.031224799529037825,0.24175718361141746,3139.067888330097,1813.8298465459484,5213.158494382778
,Spain,2020-03-31,143622.97989814132,91193.1752767328,221923.00006153688,12776.955626907442,3860.283763799492,38832.41779623139,14564.577619719887,12531.167390079852,16849.75320639193,,,,0.10140840713686078,0.056466285092600106,0.18476989265106783,6809.150363259863,4187.660132189437,10724.151371429642
,Netherlands,2020-03-31,18158.47528398472,12118.197965046069,26873.48988392426,6.518179417560717,2.0,3680.4917465858266,1526.9103470208613,1045.2110481196703,2192.258271040755,,,,0.08408802628751294,0.03889375933807973,0.18090629294587704,850.7404623619958,548.7265964150631,1286.4911923589727
,Poland,2020-03-31,3665.2614301914646,1793.465675756534,7286.520536911466,7.984065250995102,1.0,12267620.066960752,24.73380328449898,8.0,242.91396093165122,,,,0.006748168924803529,0.0010979177179936909,0.13544388622279227,176.50910868214373,82.91932096039719,357.57206401814375
,Portugal,2020-03-31,13498.954204328877,8882.839197702244,20235.363627632745,19.14803191930542,5.0,529.7464379137111,539.7931360847151,255.84075038746172,1078.465950030372,,,,0.03998777445378791,0.012643249466399211,0.12141004987564591,662.4459109520623,431.6401606207306,999.2663821172557
,United Kingdom,2020-03-31,30405.495354461153,17150.368951807868,52750.821813941686,158.5899936922248,65.0,4066.057900476216,2435.191175442551,1197.7665214368767,4724.554150254387,,,,0.08009049505865903,0.022706120592045735,0.27547828058569895,1455.6090143767321,792.8526942440678,2572.875337350759
,Croatia,2020-03-31,1869.756453323052,967.4040392515326,3512.5262782404816,20.39875931166327,5.0,834.5726339687864,7.612753412635825,1.0,355.456651964118,,,,0.004071521400076436,0.0002846953789911365,0.36743349990468305,91.40085015372058,46.28322945014461,173.53934139959208
,Czechia,2020-03-31,5671.0391265298695,2375.627842592511,12875.978674468712,31.765299497880623,6.0,994.6456178758331,143.69483863886006,1.2532821109147245,4427.5511634988825,,,,0.025338361353677962,9.733490110540568e-05,1.8637393804355809,270.3180713843008,105.5475071874329,630.565048781243
,Austria,2020-03-31,20097.535888752576,14783.423379410446,27096.66858757852,24.920583775816535,9.0,1719.5805790869513,250.92015548205177,104.83351163158163,562.5056284755079,,,,0.01248512040834206,0.0038688708647984403,0.03804975437955294,964.6314728403506,698.925847373244,1314.5881077816478
,Belgium,2020-03-31,15484.735915211106,10297.800177885676,22979.488508011087,5217.3047390681,263.0,148320.51190857586,918.5441682117233,350.1427351666382,2176.3979773449487,,,,0.05931933054857014,0.01523718576436424,0.2113459126948997,732.6530025844195,473.30621571814794,1107.3906322244184
,Luxembourg,2020-03-31,6835.946365137904,3168.2780282727626,13702.282590321458,862.0629956622412,7.800920255237546,25740.25099666007,59.385855705593066,15.733905196384736,183.62023049413077,,,,0.008687291054308184,0.0011482689174355742,0.057955845053861726,336.5860910434392,153.2026742001821,679.9029023026169
