Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-22,8353.527895214651,3578.1970752308375,18516.221856776414,11.784060525500445,3.9999999999999996,1453.5774673892993,202.75705013270402,47.290512270846534,735.0903063721269,,,,0.024272026463077252,0.002554004409573411,0.20543594746656163,409.10931907705,170.3427780778593,917.2440171551382
,Italy,2020-03-22,78863.34923396622,44647.07599069746,135841.44907754255,7353.402212203719,1972.1531842599989,24975.59304021865,8044.2018519946605,5023.333963833061,12496.64208395667,,,,0.10200177814068852,0.036979390296150216,0.2798983316748545,3711.8500956266616,2001.0364334632236,6560.755087805479
,Germany,2020-03-22,30898.12625074758,11928.207465300884,75636.17614050432,61.83499379807894,46.0,5993.29017331096,174.27708461017127,27.982171085741907,903.5501874156001,,,,0.005640377128239439,0.00036995750596594516,0.0757490335445644,1519.9011669215854,571.4052276492506,3756.803661409423
,US,2020-03-22,19321.482494016574,11113.165640991001,33066.71405023483,17.139765790135577,12.0,969.3162819546183,207.66586146004002,66.1176724682824,610.3377022579078,,,,0.010747925865644598,0.0019995235198706674,0.05492023802890801,950.7192725707603,540.3034299194816,1637.980850381673
,France,2020-03-22,25731.612460610373,11433.030330039566,55548.64107230806,23.517609003389392,12.000000000000002,3868.872521206495,667.9448858584008,281.3013072647291,1502.6846803333904,,,,0.025958143388055542,0.005064053806438886,0.13143363018859322,1255.9214528589782,540.992346330438,2746.7728834438626
,Spain,2020-03-22,85844.13676309629,28991.59821419139,231902.6728646438,19641.17026329778,1450.5767155932426,181145.72030043,4732.8044679083905,2223.499635366831,9426.74182227852,,,,0.05513253026202001,0.00958807247842562,0.3251542654748895,4274.959759289108,1432.3328318438626,11577.886564366483
,Netherlands,2020-03-22,5619.755141872592,2099.671449861101,14172.464662720999,,,,108.02990888359089,27.433360039899828,376.45421497768683,,,,0.01922324125452797,0.0019356802569464192,0.1792919625604236,274.3491558102378,98.34497120966326,701.9846318526583
,Poland,2020-03-22,1573.6207148177164,1020.7082233426878,2403.5595137319365,,,,319.2722801030164,40.19571397428115,1939.6300063664955,,,,0.20289023720687355,0.01672341115110166,1.900278612446618,78.45403734000271,50.80841276625129,119.95097728571373
,Portugal,2020-03-22,1971.698548584358,551.2932377753154,6437.390503749961,2327.0767740687033,135.42465201972104,26801.873450243856,,,,,,,,,,98.11837087011979,27.09810532966766,321.40296862839995
,United Kingdom,2020-03-22,6768.640401755343,1586.6246530290075,25869.56404172915,34.68160473452969,19.0,2093.594155096748,201.8787107906025,21.0,1998.591859756715,,,,0.029825592557443048,0.0008117647427736218,1.259650072839361,332.01885609917946,72.91806866286265,1287.0650380978698
,Croatia,2020-03-22,102.91336149756627,38.0,861.4485782495357,143.97602751100314,1.0,29955.169165973304,,,,,,,,,,4.667207091322673,1.42153901644436,42.593967928921145
,Czechia,2020-03-22,1807.825778379488,677.6936153120981,4567.723880472697,,,,,,,,,,,,,89.66254720303748,33.15593904966797,227.6574523076979
,Austria,2020-03-22,6283.283062754422,3710.2852014358323,10436.38775339142,48.59232231297198,6.0,2053.67417710078,25.45103646603989,1.0,1554.2888286672721,,,,0.004050595240075471,9.581859390717242e-05,0.4189135724838033,311.68370969915435,183.03381663322486,519.3389442310042
,Belgium,2020-03-22,3867.0106848102664,960.5998245661694,13850.608209750544,1.8632293875735129,1.0,3945.111259436305,55.84397049700181,4.0,1331.3222698764735,,,,0.014441121333426515,0.00028879598205543654,1.3859280793411881,188.71397805497534,43.393435042770484,687.8938543019892
,Luxembourg,2020-03-22,2126.052046054817,968.6226290906102,4419.551343220767,,,,,,,,,,,,,106.26490302327817,48.393432175067815,220.93986788157568
