Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-02,41461.20572498871,22897.098424822056,72432.59739299284,795.1468507068871,131.0,24552.195243796945,858.5641608348022,536.4146898825522,1336.6148790405948,,,,0.02070765058135646,0.007405708330079092,0.058374858431477536,1900.2556429530207,972.0502779446879,3448.8252263532277
,Italy,2020-04-02,205442.16051190905,117264.9865511825,349402.489374365,29635.353183106272,15514.726820053333,55046.915525607306,23729.01360568444,17835.140266301125,30981.609737203216,,,,0.11550216151620406,0.05104468573831991,0.2642017080152114,8606.126982719994,4197.268284683666,15804.14342584279
,Germany,2020-04-02,150763.46470031273,83246.71101380032,265208.67677391146,234161.28201989207,37570.11332177445,1122861.496429936,1619.8824747903122,1185.2714433506474,2195.629356866417,,,,0.010744529372618963,0.004469203111182833,0.026374968213488146,6949.126838027327,3573.289153701706,12671.387441707264
,US,2020-04-02,506101.58632049646,334868.67777176475,754462.6422799857,5114.3373701469245,681.0,41276.183849755114,7808.870059618123,6557.5888634968605,9273.694862156484,,,,0.015429451854499896,0.008691734349735105,0.027693527277212603,24739.813872678336,16178.168445241752,37157.8666706528
,France,2020-04-02,92765.84931236226,61453.00158296822,138153.79705798658,61583.98962329647,8425.176044371412,346628.0173429809,9387.47849463457,7041.475225101055,12368.178748804004,,,,0.10119541365944855,0.050968379987019634,0.2012624026526291,4207.647640932045,2642.005254462343,6477.0450282132615
,Spain,2020-04-02,211564.13704060734,155661.4361426106,284776.78488959465,40194.50113827596,20973.145190624084,74723.87827081677,22983.8956556959,20087.60618511192,26170.873416193786,,,,0.10863795715662528,0.07053807490979189,0.16812689169986272,9895.186112858042,7100.051067958205,13555.81850530741
,Netherlands,2020-04-02,24888.107731568663,17234.951927038175,35550.82738205382,14.54283725696618,6.0,979.07579337111,2496.428519440871,1980.1712083542443,3122.7584082315516,,,,0.1003060797697505,0.055699722177319604,0.1811875322572018,1143.2264676829316,760.5686774564072,1676.3624502071898
,Poland,2020-04-02,4918.7460380918255,2588.792748551335,9131.831874600653,10.581155165166427,7.000000000000001,6597539.132965615,53.33361894423073,16.0,206.67631370226184,,,,0.01084292999297051,0.0017521128531179512,0.07983501723647674,232.21009441253773,115.71242993551319,442.86438623797915
,Portugal,2020-04-02,17702.542498826402,11334.454184846252,27200.708024346794,1084.771683263269,111.75663261918515,8144.996159769188,718.4425556156547,477.79714410746794,1060.5801922867984,,,,0.040584145224522646,0.017565614236210378,0.09357135112026435,854.4449795966286,536.0405638976212,1329.3532558726483
,United Kingdom,2020-04-02,46770.66615110072,32203.015555361126,67256.89529771502,404.1714227309225,150.0,4433.553121969314,2818.050408044292,1527.5130599964457,5011.906618048703,,,,0.06025251808345199,0.022711620172695384,0.15563469854034606,2212.841416642171,1484.4588868551918,3237.1528739728865
,Croatia,2020-04-02,2283.450699618309,1128.3770147220903,4468.808462379789,218.55481776662424,22.0,5882.630251266056,14.75719667708512,3.0,320.6056397122845,,,,0.006462673654198825,0.0006713198887925486,0.2841298923403247,109.12512695212193,51.37144270731099,218.3930150901959
,Czechia,2020-04-02,6782.220265088582,3187.709333208753,13876.701887174737,42.17978854208725,10.0,513.5423704956977,551.0268243540486,240.79762132133177,1181.9242283625601,,,,0.08124578719308988,0.017352655067403598,0.3707754079236683,314.0196161419792,134.29406954798776,668.743697246287
,Austria,2020-04-02,26211.145420229688,16951.918835292767,39825.67622919028,5740846.561396275,5565529.947108046,5752169.132834752,399.8337374332245,209.47947133044374,732.6384850451117,,,,0.015254340511370172,0.005259909966749177,0.043218616851787135,1230.124457259867,767.1631280130209,1910.8509977078966
,Belgium,2020-04-02,21383.516748578506,14553.966274841743,31028.222227788927,6149.765730612303,1095.3091691020088,28663.352374062313,1780.0874781030464,1215.514286905632,2552.409436183995,,,,0.08324577753195717,0.03917447406371272,0.1753755222448287,993.6081114473459,652.1305877605076,1475.843385407867
,Luxembourg,2020-04-02,7218.908346457575,3795.684728657066,13011.30218802997,45.675433193054374,6.0,2867.1023577677743,34.43112078654607,9.0,144.01391151987204,,,,0.00476957444728356,0.0006917063234669736,0.037941484031215875,346.8776066749999,175.7164257849745,636.4972987536197
