Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-02,40094.84753776884,25925.956762667633,60815.85658698692,2001.2945334863775,131.0,47737.29622828151,694.766988224723,360.394141323653,1274.7343070507532,,,,0.01732808654703728,0.005925989726185463,0.049168264790378766,1891.2671387640928,1182.8226000090326,2927.317591224997
,Italy,2020-04-02,190115.2897910249,116531.38339397058,303312.1973025149,25397.75175127618,12303.093487604974,50670.0062169318,21556.650435585703,16750.546963655226,27355.652007184875,,,,0.11338725285736258,0.05522543146179087,0.23474922557729008,8213.44974125653,4534.2544214038135,13873.295116831032
,Germany,2020-04-02,130328.15649126079,67313.32308268601,243695.80330740646,54019388.07491581,53939974.91880495,54038658.747947074,989.2399264989004,558.209643632597,1710.0022244787872,,,,0.007590377652316707,0.002290600150091431,0.025403622138492003,6119.209642423919,2968.46797199518,11787.591983231203
,US,2020-04-02,404616.44154635834,259670.32417710382,620993.8596422526,1822.9074850518166,348.0,28645.72408260013,4525.369186007217,3297.048911459127,6162.038072232364,,,,0.011184343297351473,0.0053093100040611015,0.023730235989652976,19939.58373397033,12692.277865507604,30758.454638765044
,France,2020-04-02,76502.331178669,48600.05629218019,118535.44812810801,135471.15154499718,8156.502299244541,1297835.7503700564,7071.481727727769,4645.519920441242,10525.66731561069,,,,0.09243485288327392,0.039190976149350396,0.2165772659260126,3520.823195152821,2125.7094508283803,5622.479042624771
,Spain,2020-04-02,156306.79155164977,100150.7867415386,239431.5945595179,17091.378289110915,6756.473500974838,40961.071557718016,16569.5155155433,14120.557565822417,19334.534955695275,,,,0.10600636959570688,0.05897533110364986,0.19305424934496368,7352.058266825328,4544.25802631977,11508.298417218735
,Netherlands,2020-04-02,20157.495298652502,13496.903463633946,29732.547585813056,7.309686348424296,3.0,2012.3278219257422,1784.8366083481837,1294.4379665180875,2428.7597042879725,,,,0.08854456279930262,0.04353605969290473,0.17994940178923427,937.9648012186801,604.9352094677522,1416.717415576708
,Poland,2020-04-02,4096.307137884384,2117.782163427221,7736.086169270525,6.684549684212748,1.0,12503282.752166983,29.49654071854954,10.0,200.6484983782138,,,,0.007200763938268454,0.0012926433058259162,0.09474463513919816,196.16617991085775,97.23993118799956,378.15513148016475
,Portugal,2020-04-02,13854.495827607016,8055.9745880759865,23287.423361362282,1437.1164598997188,22.0,77463.95584184026,629.6579154515284,373.52565941023755,1031.6503955542762,,,,0.04544791259721247,0.016039801982987045,0.12806028423690272,675.02354798007,385.09748600351855,1146.6699246678334
,United Kingdom,2020-04-02,35117.858655102216,21317.168690026137,56884.79590737743,274.6120943175127,140.0,7169.114670575482,2654.64492855637,1441.0424215338012,4718.416476878147,,,,0.07559244869193302,0.02533264642243203,0.2213434882225141,1673.9260799977096,983.8915817439058,2762.2729426114706
,Croatia,2020-04-02,2144.2127234551253,1235.7463583961126,3645.3373795735365,18.122661043977015,5.0,873.8504942326155,5.714061546315881,1.0,280.01351005452966,,,,0.0026648762428330332,0.0002743230312792032,0.2265946471555554,104.40631932443279,58.98300107148213,179.46255213035334
,Czechia,2020-04-02,5711.482730496417,2243.4298162413143,13725.426645779673,46.02513066707676,10.0,678.9826833593459,1237.6366991341704,260.90682068573483,4569.067277373168,,,,0.21669271492774003,0.019009013520607687,2.0366437337577477,268.7206716541417,95.31802594138654,669.4178674183045
,Austria,2020-04-02,23277.62649708509,17680.667376292837,30436.67466475222,23.94138203171626,9.0,1578.6599025373991,304.5867095923778,164.63208156610054,544.303154255989,,,,0.01308495561738304,0.0054090035583537616,0.03078521543738893,1113.13108610836,833.2831300687473,1471.0834944917165
,Belgium,2020-04-02,16441.478540163134,10231.290818852814,25951.49011639915,7480.166516147985,507.24127388210616,71250.96505180911,1058.6118851197348,518.9322194528305,2034.6094066046433,,,,0.06438665978450568,0.01999623979683961,0.1988614577210087,770.2057430228333,459.6963569573172,1245.7063218346339
,Luxembourg,2020-04-02,6966.921782007211,3497.594052159881,13065.709634195822,152.6878097802321,6.0,7347.356932376541,45.040269626347516,9.36919452709794,167.84621954015347,,,,0.006464873732710568,0.0007170827141739556,0.04798905105539702,340.8167182874438,167.35033179507727,645.7561108968744
