Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-24,2097563.4740514047,1748075.383348884,2447382.118140962,3450847.7690528114,733965.569517324,4963321.353418676,41046.27654718336,36874.14390623987,44191.2329037699,,,,0.019568550394283537,0.015066770175737645,0.025279935479161277,95806.3592006181,78331.95466549206,113297.29140509595
,Italy,2020-04-24,3717192.2846235465,2645523.3269700008,5067713.794388758,830055.5034922006,472859.8831523155,1400650.287650373,278960.4347665958,267440.142530148,288995.15312579577,,,,0.07504600607306143,0.05277333199563715,0.10923931389287382,158493.20867928426,104909.76079660696,226019.28416754483
,Germany,2020-04-24,8138388.474489747,5429571.535743903,11560567.041433783,54101520.0,54101520.0,54101520.0,227920.60281884111,183528.43543207,271589.5999929805,,,,0.028005618499690882,0.01587538351486504,0.05002044787605328,378147.5712744871,242706.72433719496,549256.499621689
,US,2020-04-24,120201802.8631236,106553845.62482661,132708721.60822798,580917.1062442517,49892.05772888869,4608090.515467256,1042416.3284724386,942608.9647650876,1138683.6303155439,,,,0.0086722187491602,0.007102841119574507,0.010686462075942524,5818767.4251530655,5136369.563238216,6444113.362408284
,France,2020-04-24,3333359.670537334,2427388.887895944,4476333.779274804,43689679.12886854,43584444.43367113,43711109.738931775,388297.1987759236,378906.4788505899,395626.73787440895,,,,0.11648823924042091,0.08464660982273206,0.16298448915506794,152309.85105758926,107011.31192551978,209458.55649446277
,Spain,2020-04-24,8660268.361212213,6960388.7031370355,10467415.494025288,2408000.6593558816,1293580.6490876568,4144143.868229854,293652.89599525277,293025.1069220734,294197.28825315874,,,,0.03390805962901466,0.027994026518707475,0.04226736476952279,398274.8853097814,313280.90240602253,488632.2419504352
,Netherlands,2020-04-24,1088035.5588429405,834760.2272450294,1392849.9897726264,84.24050873757776,2.0,24636.348784831058,99312.1343920038,97525.19521472587,100797.40109952781,,,,0.09127655211711666,0.07001844845520386,0.1207501241790003,50258.77171721559,37595.00513732003,65499.493263699886
,Poland,2020-04-24,514001.458483723,315182.9108723127,815000.6168200398,38.118027416914636,1.0,12900559.416442081,1075.4399318844103,183.46766138682608,4964.962290386214,,,,0.0020922896504163646,0.00022511352457950048,0.015752637973438937,24593.212570291107,14652.285189720593,39643.17048710695
,Portugal,2020-04-24,2458039.731443168,1957933.4584305577,2969024.883590095,6700300.473833738,6525899.049429182,6714732.207599064,67450.56312727011,67384.84988796784,67497.43325852131,,,,0.027440794493451263,0.022695953227070027,0.03447381368753255,118059.87476029304,93054.56110966252,143609.1323676394
,United Kingdom,2020-04-24,3462426.10529258,2476767.5034382115,4723278.321013067,5487.174101889201,182.38087688803517,97176.80469240152,305542.17113841604,273356.75057692593,331140.83764556836,,,,0.0882451095985476,0.05787436860555262,0.13369879780233052,164317.35972280087,115034.42963008244,227359.97050882518
,Croatia,2020-04-24,472692.91055712255,346277.2386324112,623076.6868246028,513.5056766035625,8.762369584054039,14027.221019098926,720.3001613359588,14.653757796889575,8038.825012429709,,,,0.001523822645207441,2.351838562853281e-05,0.023214996874118207,22889.392701493805,16568.609105258234,30408.581514867816
,Czechia,2020-04-24,412888.44205797964,213611.4431892674,738321.4025970715,8230.41020720191,705.1608804278411,67765.4978083293,70289.99097470666,70289.99433282278,70289.98217398267,,,,0.17023966721944767,0.09520243363604963,0.32905532177741637,19355.76838643055,9391.918442994938,35627.416413385145
,Austria,2020-04-24,1920645.3315864124,1703084.595154726,2142545.2883475097,274.58318137118084,9.0,11715.272433586691,54040.85971632966,52896.781308457,54851.23652537156,,,,0.028136824028668038,0.024688757617466715,0.03220699469739981,89937.84884916357,79059.81202757925,101032.84668721844
,Belgium,2020-04-24,992707.4805931528,738768.1103955302,1298093.167162051,6734436.314836105,5280532.343550311,7147859.763017793,70917.70987131707,69640.97228068832,71742.74968386762,,,,0.07143867781568748,0.05364867025141232,0.09711132447968977,46069.18461272683,33372.2161028457,61338.46894117174
,Luxembourg,2020-04-24,344724.2811341893,328827.6762858564,355420.50636531215,353356.79128538416,139637.11530340687,383794.7878906532,2515.8335050242595,1633.8236998939387,3066.860798177539,,,,0.007298103564816579,0.004596875167958498,0.009326650459651262,14808.332049738343,14013.501807321702,15343.143311294489
