Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-24,2417468.3414048683,2099934.0378780016,2726318.43393942,5585615.793406511,5549471.124118935,5591365.25404432,50003.379843693096,49234.430800714705,50650.81117448696,,,,0.02068419221350983,0.01805894358773525,0.02412019152071556,111358.57976290827,95481.86458656493,126801.08438963586
,Italy,2020-04-24,4082299.3021196416,3028900.04195534,5367776.066571446,864426.1962485362,470623.74242266413,1515995.4820428805,287613.354258264,277311.890879355,296604.8585545556,,,,0.07045376464898771,0.05166234348082299,0.0979249412149894,176548.7657181426,123878.8027099275,240822.60394073284
,Germany,2020-04-24,9872046.805465208,6791481.775706753,13611578.912300995,112699.53205865281,22579.060756983876,473697.19907364214,234784.78755124295,179017.55952216146,288951.03321360523,,,,0.023782787113738667,0.013151858478400365,0.04254609564693055,463365.2587252571,309337.0072373344,650341.8640670464
,US,2020-04-24,143036275.86777017,133339965.63161834,151707950.89842743,141012.739777077,5002.569492645171,2223989.536471538,938432.7564943307,805001.3299540185,1069060.4581360272,,,,0.006560802501330953,0.0053062566937773,0.008017554624916788,6938481.034587189,6453665.522779596,7372064.7861200515
,France,2020-04-24,3504802.7118730065,2514136.6419780394,4765383.6382498685,43770371.3763443,43769980.1952585,43769421.750998065,389655.5221402134,377248.641033166,398697.87275510834,,,,0.11117759091551749,0.07916437996830702,0.15858241994413877,161389.55872310558,111856.25522835723,224418.60504194873
,Spain,2020-04-24,9433839.806665339,7626534.436383071,11326825.428882819,1591465.1473827504,684637.2907193399,3298468.278732388,295439.50342987914,294929.4773686929,295887.34360100335,,,,0.031316993873601796,0.026038140979610935,0.03879709008975899,437403.2244781943,347037.955964081,532052.5055890683
,Netherlands,2020-04-24,1143189.9849476463,878525.3796955182,1460737.4944057318,118.4605323455013,2.0,33141.88921268641,100407.16568358643,98344.63308469664,102054.2948874259,,,,0.08783069044134838,0.06732532947318227,0.11616544865533215,53194.11258611525,39960.88232350884,69071.48805901952
,Poland,2020-04-24,565472.2483374499,334672.35886818345,924480.2830612637,58.08261992317308,1.0,13303815.23210195,872.3243718417457,99.79728375071934,5438.151690390919,,,,0.0015426475382416636,0.0001079496075570775,0.01624918086686935,27208.62634106564,15668.63186760232,45159.028077256335
,Portugal,2020-04-24,3226541.5764369797,2812222.5495131765,3623404.709494978,803.6368269650819,28.90237969900282,13568.890115547889,67646.85529974315,67594.95109146863,67678.75193273844,,,,0.02096574728612192,0.01865509279555191,0.024065930324203642,155738.87710995317,135022.925763763,175582.0337628531
,United Kingdom,2020-04-24,3651082.4062848995,2511455.6597905206,5145929.7393238945,1866.2065840215453,67.79979517506446,32342.051494043462,328865.66710985656,295713.1516297292,353453.5446584769,,,,0.09007347151183272,0.0574654467918526,0.14073652595879727,174209.24842524595,117227.911100527,248951.6150771957
,Croatia,2020-04-24,515336.09738728276,357983.0753714396,705738.5953008886,892.2671187090021,19.996931897503494,19696.952208467297,2434.8065992433753,69.78754000637834,14383.388841686738,,,,0.00472469639054526,9.888582043132375e-05,0.04017896328412364,25059.534665861298,17191.883565069144,34579.65956154159
,Czechia,2020-04-24,573271.1732551346,319382.3761240832,957212.63041117,4213.054846871817,152.69066433492537,65772.36181451826,70285.90867478534,70279.02301128827,70284.66200063238,,,,0.1226049938560308,0.07342049277086948,0.22006430928839385,27214.105870603264,14519.666014050694,46411.17872840504
,Austria,2020-04-24,1897735.7763603716,1657576.0274221005,2143862.372516834,349.51482280151635,9.0,14954.902503592173,54679.80588808225,53216.538602233406,55581.99509230478,,,,0.02881318177652293,0.02482274015554398,0.03353209395694938,89374.1509456661,77366.16349875255,101680.48075348923
,Belgium,2020-04-24,1164925.5020545365,914097.0139696914,1454125.8049478224,6543609.839672556,3054731.1411464666,7189947.676381909,71825.10180975762,70398.4147219479,72622.06285336033,,,,0.061656390630201084,0.048412877677027386,0.0794467783435602,54587.946751970034,42046.52234772777,69047.96189663433
,Luxembourg,2020-04-24,364142.0235518047,353084.35548167606,371074.1303350871,393328.714779844,393294.84072967194,393321.3909583028,3445.4623158430463,3088.830213113974,3618.809810359663,,,,0.009461864033808439,0.008324024664087203,0.01024913665580821,15400.98183778103,14848.098434274598,15747.587176945148
