Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-28,1192330.417127627,825830.0971993426,1619950.8378109606,5599638.0,5599638.0,5599638.0,38665.844223352164,36100.45041806184,40856.838860945754,,,,0.03242879965815162,0.022284904933809208,0.04947366171262652,52448.69500070594,34123.67900429173,73829.71603487262
,Italy,2020-04-28,2896599.056943931,1890605.0840503243,4258938.62088261,676263.8699370429,385140.12473397655,1143544.2962032743,250268.0256771621,234838.74530596202,263736.78035783645,,,,0.08640064460326395,0.05514020421766368,0.13949860951014786,117961.92408044945,67662.2254357691,186078.90227738337
,Germany,2020-04-28,6615374.449331918,4714795.73644765,8971228.320694951,52068120.360820234,49918412.28402125,52902735.4024637,315100.71990891924,297380.3141889249,331859.4564301153,,,,0.0476315773690998,0.03314822715000174,0.07038681524730356,299603.7803577594,204574.84471354602,417396.4739259111
,US,2020-04-28,87891694.24600203,75649233.09944755,100019217.95814005,9863397.47609352,3329476.5665226527,24901394.79909378,1471886.5644778525,1439643.4487161506,1502673.8081599425,,,,0.01674659451162878,0.014393668318009334,0.01986370180626347,4200666.568634537,3588543.511306813,4807042.754241438
,France,2020-04-28,3266724.495435455,2479361.631693417,4230993.0867431285,23114367.221330676,11976586.384138227,31887223.77622344,367118.4652451101,358573.72082173626,374352.81494068203,,,,0.11238121419730351,0.08474930435250459,0.1509875808979899,145958.33587573614,106590.19268863426,194171.76544111982
,Spain,2020-04-28,9521852.181094723,8274668.552202723,10803012.82490495,14088732.641675686,11884179.890065093,16201152.238792375,290604.01885518833,289840.472306823,291242.3626320737,,,,0.030519694417455,0.026829596243617637,0.03519686145670992,429011.63668179396,366652.45523719396,493069.6688723053
,Netherlands,2020-04-28,1088125.6985111583,869233.0937192317,1344148.391777371,664.2658329096862,18.07952306405147,14135.464691084862,99128.773074203,98082.15049151052,100055.009746261,,,,0.09110047966869746,0.07296973391592294,0.11510722551778438,49275.574520690796,38330.94428109446,62076.70918400143
,Poland,2020-04-28,350203.7593310344,209105.50141343047,570013.5766098233,98.1968156306814,7.000000000000001,6940378.25685398,2419.498915482039,815.8913521925306,6419.049961207642,,,,0.006908831932883331,0.0014313542443060293,0.030697661791864065,16369.155109667787,9314.242213787591,27359.64597360723
,Portugal,2020-04-28,1994577.385730623,1642828.9140828473,2365344.083854494,1096924.319165195,250677.20155790955,2866663.4384066784,64508.83191120536,63956.88281010845,64935.8225254407,,,,0.03234210533655252,0.02703914548697973,0.03952683202054113,94231.70930471845,76644.28572232966,112770.04421091202
,United Kingdom,2020-04-28,4739007.356764307,3923792.267225334,5667500.387001457,8762.184635454274,1023.2082206566156,59426.68119774897,249079.7676032069,219971.61430021294,274994.8467761134,,,,0.05255948110054703,0.03881280975378898,0.07008394635798926,223088.89429500262,182328.13981805393,269513.5458068601
,Croatia,2020-04-28,208566.3554210171,132011.66863833866,315201.13395295735,1529333.57683161,641649.5283598873,2153402.196903766,5450.1952144821,960.5692296026754,14079.447502565252,,,,0.02613170855615808,0.0030474802471555733,0.10665305308076621,9839.644799002484,6011.910459868563,15171.383725599497
,Czechia,2020-04-28,363752.5769966275,229240.6464127622,555740.2809515453,1923.8434827247777,182.86110268841034,15266.857989227132,67179.49432249581,63467.17120408096,68529.39427118948,,,,0.18468458664175638,0.11420293503902881,0.2989408525214067,16695.859822495968,9970.263293302702,26295.245020241862
,Austria,2020-04-28,1280545.076997411,996754.4111506676,1596343.1612215366,5764294.675313544,5764294.731858772,5764294.525054738,49276.09287294106,47190.67669109774,50855.994190818536,,,,0.038480560940878684,0.029561736998319956,0.0510215892921002,58359.66845421755,44170.13516188038,74149.57266542384
,Belgium,2020-04-28,1191898.6220841948,987004.580788962,1420273.8776095056,2815173.663068264,1537748.5988391964,4151977.5180572215,71994.9156582711,71696.91793608693,72237.19180491332,,,,0.060403556413529805,0.0504810509200955,0.07318830450327853,54559.2225346383,44314.520469876654,65977.98531090384
,Luxembourg,2020-04-28,250613.17660028697,213551.32825829662,279786.3314808758,393350.06699999986,393350.06700000004,393350.06699996063,1705.6333910667142,967.9623656380535,2369.046983752833,,,,0.006805840834885939,0.0034596485129017697,0.0110935717566102,10927.58865768597,9074.496240586453,12386.246401715413
