Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-27,13788.38181927381,9098.019048499324,20600.712614506716,437.4574901823505,131.0,13147.44992306553,212.2994385081441,152.4082967036323,292.8035444105315,,,,0.015396979956805782,0.0073982050793868475,0.0321832195392939,657.1878228734508,422.6696843347265,997.804362635096
,Italy,2020-03-27,90684.47062049281,63927.0,141902.66156616143,10618.086063004997,7024.0,23291.188728937774,8969.308200298487,6811.3148598307225,11676.757081642752,,,,0.09890677134604796,0.0479999091254182,0.18265767330928642,3975.6619133049194,2637.7883822802796,6536.571460588351
,Germany,2020-03-27,46143.04667777385,29055.999999999996,89159.10347999916,439.3706747386354,266.0,2923.4381456085116,218.49571173625841,123.0,460.75040015393466,,,,0.004735181733058457,0.001379556267382077,0.01585732379384412,2189.9623543115345,1335.6100204228417,4340.7651944228
,US,2020-03-27,82310.88487641225,55530.92003782946,120836.5975756816,333.2737181432354,178.0,12512.756814368133,933.5359007165846,585.5244987280068,1468.1512448235671,,,,0.011341585042103065,0.004845589088697113,0.02643844625342809,4073.2420500979156,2734.243808168776,5999.527685061384
,France,2020-03-27,28907.683668266403,20123.0,47601.06593877973,9776.044007716753,2206.0,410599.0835763284,1528.2153357557506,862.0,2756.175564874586,,,,0.052865368020937595,0.018108838174099463,0.1369664346705057,1339.472810228351,900.2386268150308,2274.141923754017
,Spain,2020-03-27,53617.27070059354,35136.0,85947.84359054308,4425.97720700738,2575.0,14437.058861206859,3951.343478365743,3299.543062350551,4712.621887815067,,,,0.0736953490309234,0.03839006221109662,0.13412516757215012,2542.374751132274,1618.311216102597,4158.903395629751
,Netherlands,2020-03-27,7251.569032575345,4764.0,11011.78813674198,3.4700248153664077,2.0,2281.4870545074104,390.84226385982555,252.37434966698146,595.1746674912745,,,,0.05389761334465579,0.02291856204760316,0.12493171022067054,339.78794910651516,215.4094974777479,527.7989043148469
,Poland,2020-03-27,1219.7987270071535,749.0,2522.472401229718,5.186463205085396,1.0,12042119.76484791,11.392150358712822,8.0,123.08439325361931,,,,0.00933936895201073,0.003171491587420326,0.1643316331824023,58.742429243889255,35.20249289353157,123.87611295501748
,Portugal,2020-03-27,3574.541403040741,2264.8609947605046,5566.140862829166,8.497706131498088,5.0,261.6444813559364,57.16326250466585,23.833834768560862,130.24663982603215,,,,0.01599177518437442,0.0042819316571242085,0.057507564538107535,175.42132744568443,109.9373070316726,275.0013004351057
,United Kingdom,2020-03-27,10749.905732863246,6726.0,19226.929257182648,97.10140958233038,67.0,2472.4559222418425,620.9549137063268,336.0,1302.9965480175488,,,,0.05776375431907485,0.017475489481737168,0.19372532679416427,514.8798007712952,313.68451412813283,938.7309769872653
,Croatia,2020-03-27,526.6120439523897,315.0,1039.3458318418666,8.971379782134244,5.0,419.1761523961883,2.1288860892916817,1.0,136.15466182956027,,,,0.00404260805224605,0.0009621436574463957,0.4322370216811437,25.743098778358814,15.162496580739324,51.379788172832654
,Czechia,2020-03-27,2042.3357803543618,1236.0,4895.952725324128,10.97622808112666,6.0,399.1064303241411,4.499649178607221,1.0,332.6090254789172,,,,0.0022031877529102954,0.00020425033820844273,0.2691011533000948,97.35315928338471,57.03637026566662,240.03400653187302
,Austria,2020-03-27,6884.160687827109,4937.796658050126,9520.266930129244,14.035439687316961,9.0,1074.1010926849412,42.5549100756649,21.0,106.86995878892881,,,,0.006181568386530033,0.0022058205042066936,0.021643248231921,330.4525702092808,233.13436872043164,462.25788232438754
,Belgium,2020-03-27,5846.044872573677,3779.976790225506,8924.57685133163,700.2044066458673,263.0,31360.931189177903,184.07656122679973,88.0,503.6382698032085,,,,0.03148736714122439,0.009860411475628626,0.13323845561844375,276.6219134761726,173.31850935876406,430.5485124140703
,Luxembourg,2020-03-27,1707.5809097875133,875.0,3829.694813946863,26.998000463053238,6.0,1938.314182937875,16.066268161926395,8.0,59.263467801939726,,,,0.009408788813366178,0.0020889392989921415,0.06772967748793111,84.0939306738194,42.464885184443744,190.19962588178691
