Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-08,44152.57731203222,20225.860707478478,90573.58951665249,12903.083200150068,1823.0,111625.90785844068,1522.5922565672288,1184.6572772551817,1937.4124554139908,,,,0.03448478773519525,0.013079500145430092,0.09578887561000733,1845.4785806215639,649.1427503938766,4166.529190852577
,Italy,2020-04-08,237566.87590181117,118821.64931917662,453459.95285157126,38177.89569852735,19222.881811412884,73393.90387401234,29852.766880408155,22255.557569682205,39140.139328552104,,,,0.12566047672717895,0.04907943343117447,0.3294024241610597,9111.674918588547,3174.41358945682,19906.328766076553
,Germany,2020-04-08,204955.17891792863,109444.46273459791,370806.3254321292,108197.46679020404,41833.02932944642,261475.65947977305,3833.0537866113937,2984.156100416947,4891.693876651954,,,,0.018701912324676048,0.00804774863788874,0.04469567262177785,8908.112586603942,4132.576777437406,17200.66991231397
,US,2020-04-08,758713.9885013832,460118.5118893851,1224184.9190106024,220524.5101830367,59873.23564764537,727488.3997193981,20330.956671778986,16907.818921213737,24354.250076735272,,,,0.026796601855116474,0.013811490942788931,0.05293038521038719,35786.319387004274,20856.54555640437,59059.86591246524
,France,2020-04-08,137737.39474049257,91628.03718542315,204112.78821265232,39531.52589235894,9444.0,146493.86616212054,12985.363302076112,9236.493340912366,17914.67552665646,,,,0.09427623723057559,0.045251909112570855,0.19551521648775924,5977.141250632881,3671.6733728794093,9295.910924240869
,Spain,2020-04-08,283071.53739485407,173986.23602131344,448787.177776058,93717.31420878306,53198.5011866264,160711.35314331367,29607.175703890913,22742.910627124347,37726.56776431002,,,,0.10459255627171063,0.05067638237755741,0.21683650745619032,12484.335746438363,7030.0706777613295,20770.11776549856
,Netherlands,2020-04-08,36158.14245583238,21685.3889164432,58955.46977682036,5972.715881743956,250.00000000000003,195845.02451207803,4162.907727263666,3189.923997068764,5363.585985755967,,,,0.11513057487255353,0.0541073459196309,0.24733639808917446,1579.4636201250999,855.825943155641,2719.3299861744995
,Poland,2020-04-08,7283.102183100026,3747.24889036525,13791.948242561508,14.54206207811031,7.000000000000001,492689.3217397596,107.22856793767482,46.493562057713596,236.9685094994192,,,,0.014722925100033866,0.0033710655840656334,0.06323799577570134,328.6246586774889,151.83199404075012,654.066961650563
,Portugal,2020-04-08,26938.317526964467,15887.181758563083,44557.028662294666,169.47190363768243,43.0,3997.9123597158823,861.2308534539844,493.5954619359402,1449.1130152191222,,,,0.03197047672305137,0.011077836129446255,0.09121271709742101,1249.0386220504142,696.481833630345,2129.9741788169245
,United Kingdom,2020-04-08,87098.18312829366,58825.5952637429,127399.84552315016,319.0616714484819,135.0,4146.352767737865,8028.491262747422,6385.742407235901,10021.460860755302,,,,0.09217748263384135,0.05012362755240179,0.1703588517179361,4015.379258800185,2601.749865572647,6030.46237854301
,Croatia,2020-04-08,2739.455592776251,1173.3234762549744,6087.256817627067,386.99146568593744,75.62057721534447,1726.2307944655956,30.404108254159624,6.0,138.80389872952716,,,,0.011098595039953592,0.00098566565856489,0.11829977115310335,122.81934835684838,44.51274253078456,290.20940959938923
,Czechia,2020-04-08,9654.412064783844,4697.780885224424,19106.147786549023,306.36620325304074,45.0,6065.081495810567,287.59040089083754,156.87688779165012,510.5597364016482,,,,0.029788494520538833,0.008210806780323007,0.10868104513079212,423.9261797183999,176.09462074042892,896.5129658066588
,Austria,2020-04-08,29465.298548122304,14042.686395196191,58765.84523646174,29431.13920940707,15763.074567931131,53073.20428847186,655.7531064270567,463.41286695284487,915.0593249274782,,,,0.02225509798775974,0.007885751750666843,0.0651626974480116,1278.523727229589,507.39311958328335,2743.551061646561
,Belgium,2020-04-08,42962.81209647239,29385.786283453348,61932.841758607334,8289.333132991665,3268.0094496823485,19805.60323115866,3656.6492549401646,2962.064091522484,4472.95343220957,,,,0.08511196256728283,0.04782703340285238,0.15221486296346667,1960.312966053072,1281.4616754021195,2908.814449159819
,Luxembourg,2020-04-08,6729.777251276955,3015.170136073731,13846.918999909525,636.3119933512071,80.0,3917.4618912609603,79.23628082545547,38.96353670681371,150.59634108970465,,,,0.01177398268425907,0.0028138777086128904,0.04994621672852164,296.6679716859599,110.9376159257987,652.5250591175884
