Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-13,1118.9009836404646,652.0,2729.8133347415705,6.014657853938746,3.9999999999999996,1585.8962782010847,7.768750790829694,4.0,37.939323924105715,,,,0.006943197748877857,0.0014653016560118302,0.05818914712286152,54.890971355970784,31.54592217394756,135.4365889110261
,Italy,2020-03-13,19333.17958261518,12462.0,32240.71772118235,1549.7237627061781,1045.0,10028.148469922102,1503.5899352329066,1217.9551813048186,1848.6966286547688,,,,0.07777251169719479,0.037776925186271966,0.14834670427337257,921.6023584422849,578.0433793115259,1566.9792653706436
,Germany,2020-03-13,3148.7137646926494,1908.0,7937.242608249636,27.91385186525428,25.0,5828.374562717513,9.270110570029301,3.0,449.3447438448434,,,,0.002944094402602572,0.00037796501229305076,0.23550563094593469,153.40656360265558,91.3708753680231,392.8330057805049
,US,2020-03-13,2296.3252164285536,1281.0,6905.582322493681,10.48651114619509,7.999999999999999,1604.8785986142345,55.73147159249599,36.0,269.7484757874215,,,,0.0242698513232261,0.005213173678740537,0.21057648383093014,113.55995562115311,62.79369479972544,344.0228109244095
,France,2020-03-13,3968.9663024796746,2293.0,9566.103671029774,18.118367907491223,12.000000000000002,2645.272477757361,92.97967875530813,48.0,263.24400868796516,,,,0.02342667376571517,0.005017716894012386,0.1148033182241453,194.96820369862192,111.1698885746382,474.82507212612694
,Spain,2020-03-13,4793.082589335789,2697.9190892283445,8361.461677443755,2245.929538715123,183.0,81213.57547999303,124.67483933516269,57.83486436222301,259.2352293265072,,,,0.026011410613402296,0.0069168366241803,0.09608710296818179,238.6715013178591,133.9133263124869,417.09045572325743
,Netherlands,2020-03-13,931.1983469081408,503.0,3048.927042875432,,,,10.72414682362561,5.0,95.92034960301906,,,,0.011516501139883903,0.0016399211688858642,0.19069652008552498,45.94074191075859,24.530824565351544,151.82717670912314
,Poland,2020-03-13,71.06762703785816,31.000000000000004,287.2677660484832,,,,,,,,,,,,,3.5444936097350928,1.541112257842185,14.354500560266345
,Portugal,2020-03-13,109.64086492749159,58.99999999999999,455.76957364290064,,,,,,,,,,,,,5.42952773302973,2.8974844866551495,22.735963168800183
,United Kingdom,2020-03-13,765.6503287811504,459.0,2277.954157730807,22.126916868830453,19.0,2825.422705511525,16.746434304523433,8.0,57.99903420257947,,,,0.021872170199655396,0.003511923175824237,0.1263595516396067,37.076800630359756,21.744284191302235,112.69199207784257
,Croatia,2020-03-13,23.766418579457156,19.0,328.5979033789599,,,,,,,,,,,,,1.0130214557912862,0.7747005268184284,16.254595695766426
,Czechia,2020-03-13,179.68222889208823,91.0,1783.4811178461348,,,,,,,,,,,,,8.959027888084938,4.524916443480527,89.14897233578728
,Austria,2020-03-13,445.79344226357995,329.0933126306616,600.9972157123946,13.276581703792917,4.0,1608.1886651914317,,,,,,,,,,22.03457389839308,16.199567416747165,29.79476257083381
,Belgium,2020-03-13,583.7882096662188,314.0,4436.691894926003,1.5184760272930231,1.0,3667.405382759552,,,,,,,,,,28.586136478195627,15.096725994884686,221.23132074118485
,Luxembourg,2020-03-13,11.457810478360194,6.999999999999999,66.71173886169055,,,,,,,,,,,,,0.5635403065201746,0.3406497826021649,3.3262367256866927
