Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-07,136.1843064281863,56.0,532.832952858842,,,,,,,,,,,,,6.797032709655321,2.787817388246006,26.629465031188104
,Italy,2020-03-07,4638.200791027937,2502.0,11779.405638528619,364.5103471140187,160.0,5241.2687340915745,148.18842979605336,79.0,323.98897997291414,,,,0.03194955036933863,0.006706620217033972,0.1294919983904533,228.58350780588603,121.7734682544892,585.6437501809202
,Germany,2020-03-07,356.4246011993367,196.0,8106.243829654797,25.333307062975155,16.0,12523.62851328279,,,,,,,,,,17.575877905724255,9.55464784575742,405.0668393284973
,US,2020-03-07,143.6317621931911,118.0,4114.8047382412215,9.813094964265185,6.999999999999999,1338.6709760954996,26.789343172817926,7.0,1378.801675128533,,,,0.18651406042616864,0.0017011742829362029,11.68475995871638,6.237468354826163,4.9558802451666075,204.79611715722768
,France,2020-03-07,410.7828076599463,204.0,5592.1378771194895,18.15790713905205,12.000000000000002,1360.904490785829,4.396061539766041,3.9999999999999996,121.41258423346372,,,,0.010701668759723712,0.000715289945973292,0.595159726634626,20.326858526343614,9.9877181433463,279.39461199932083
,Spain,2020-03-07,389.07819478682484,165.0,1223.1687283559359,3.143386810394124,2.0,16504.115730661404,,,,,,,,,,19.413589240031314,8.20967950069007,61.118115918486865
,Netherlands,2020-03-07,69.4866205075552,24.0,580.4415359718416,,,,,,,,,,,,,3.4724873907486384,1.1981563653708782,29.020233163962963
,Poland,2020-03-07,,,,,,,,,,,,,,,,,,
,Portugal,2020-03-07,9.00032597500745,2.0,10034.697075989332,,,,,,,,,,,,,0.45000256860604665,0.09998626985567412,501.73484006932233
,United Kingdom,2020-03-07,57.3314591120851,51.0,3104.077839409583,12.604068220694387,8.0,24828.44546627525,,,,,,,,,,2.506570590390333,2.189997634786078,154.84388960526522
,Croatia,2020-03-07,15.967019197455802,9.0,370.67770232596564,,,,,,,,,,,,,0.7780452255304171,0.42969426565762703,18.51357938195591
,Czechia,2020-03-07,16.190176810460006,5.0,1503.5345218363643,,,,,,,,,,,,,0.8093466556326666,0.24983781510966635,75.17656390692788
,Austria,2020-03-07,46.81796498701408,21.0,506.87218617657646,,,,,,,,,,,,,2.3295456649265693,1.0386474155758654,25.33225672440469
,Belgium,2020-03-07,51.88128719475312,13.0,7872.533097918307,1.6017717922398622,1.0,5026.085566994606,,,,,,,,,,2.593970789822925,0.6499064300852688,393.6265613260007
,Luxembourg,2020-03-07,2.3722983391071453,1.0,1216.7808596258255,,,,,,,,,,,,,0.11765621762270354,0.04904130066734626,60.83808428195862
