Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-21,2602638.956697175,2276388.2410597517,2914949.6168304514,5599638.0,5599638.0,5599638.0,51154.29339444751,50467.70691103949,51723.052344333424,,,,0.019654778955343007,0.01731340624882401,0.022721542578454997,120762.52373489834,104449.98795302719,136378.05674156218
,Italy,2020-04-21,4438724.7723052185,3424198.251728422,5641148.580196239,1128662.1414270415,703388.195992044,1756045.4402191844,297019.99924731825,288348.64282674034,304645.64564654086,,,,0.06691561529125023,0.05111523632598763,0.08896846013304452,194432.79780931122,143706.4717804714,254553.98820386222
,Germany,2020-04-21,12188502.724982886,8704685.27384966,16220553.750813408,252789.74199433485,55901.32636689127,964540.5976720292,270246.4197534506,202227.6439159275,331900.9450004693,,,,0.022172240992285628,0.012467369919833129,0.03812900002227026,577296.1895204738,403105.3169638125,778898.7408119999
,US,2020-04-21,149376950.7012943,138484865.5994016,158824634.49572405,547935.1496078981,29422.326601354034,6044381.403182745,646271.6637398463,498976.19416844903,804756.8745633048,,,,0.004326448362386116,0.0031416801036736066,0.0058111539559221135,7269551.6314378055,6724947.37634317,7741935.821159293
,France,2020-04-21,3196692.0782425096,2129547.9222691422,4634316.289160849,43771266.0,43771266.0,43771266.0,398213.65627662727,384284.3445225266,407456.90485514706,,,,0.12457053933563686,0.08292147547661453,0.19133493104066,147681.36942923788,94324.16163056949,219562.57997515483
,Spain,2020-04-21,9424523.990398923,7325638.412042312,11643903.834055196,3256890.994964011,1829537.1703730207,5355746.04399837,293077.07586300606,292123.73345257476,293888.5098048775,,,,0.031097281535022187,0.025088126595325673,0.040117801790730816,439737.97274495085,334793.6938271203,550706.9649277645
,Netherlands,2020-04-21,1292280.5949726054,1051582.5834373694,1568891.7201659936,179.84633909220648,2.0,47187.7211545133,105747.36637618052,104951.55262535969,106419.6124754237,,,,0.08183003504623718,0.06689534483250092,0.10119948176353748,60657.555647555404,48622.655070793604,74488.11190722481
,Poland,2020-04-21,696126.1158775907,418574.12720247253,1120194.4318362526,101.60344749926033,1.0,13473116.181997212,868.8413270781443,68.1242646754002,7033.227809080953,,,,0.0012481090814741454,6.0814678897956214e-05,0.016802825000406304,33719.076786415324,19841.477352659407,54922.492584348416
,Portugal,2020-04-21,3269005.414044053,2755532.957538318,3754955.756633081,1448.1244898305463,65.79144364514836,20204.411478578244,67671.38277316534,67578.24089027876,67715.19584229929,,,,0.020700908748098334,0.0179970804638384,0.024574264538208723,158423.74151303724,132750.1186877505,182721.25864248865
,United Kingdom,2020-04-21,4389384.662979976,3081066.6888589556,6064225.924797392,2410.2639120846643,81.93783220021972,43466.61408234647,379449.55851104954,361483.8328556777,392134.8723153364,,,,0.08644709626643642,0.0596092291643562,0.12727243903330113,210964.94749067162,145549.04878462057,294707.01058154245
,Croatia,2020-04-21,460145.23578119604,277677.0926779383,701323.1206777836,1820.5411878154796,57.55749697274747,30669.15912860229,11176.02854447138,761.4279712700909,22531.830916247476,,,,0.024288045763415665,0.0010857020805676845,0.08114400326994511,22422.43241379896,13299.025258636071,34481.326658628335
,Czechia,2020-04-21,893773.6021425006,583960.5588337942,1300127.2563021353,11867.118551996393,526.6407087185844,152522.91832197114,,,,,,,,,,42942.3498928254,27451.697727390077,63260.032600807135
,Austria,2020-04-21,1653866.716704954,1368024.9740049224,1956344.3502712382,455.5689610795839,9.0,20290.18254156837,52406.1802134374,48092.018721761146,54566.94436955525,,,,0.031687063826913296,0.024582593915582093,0.039887389050953764,78188.02317139522,63895.93603639364,93311.90484970943
,Belgium,2020-04-21,1393962.572892503,1188961.0570836004,1617248.4672487928,7447235.0487923585,7444957.093655081,7447109.0746036535,74712.32715820307,74598.0559609777,74773.04639382336,,,,0.0535970825982604,0.046126527538394475,0.0628893990668071,65907.96279179084,55657.887001345705,77072.25750960532
,Luxembourg,2020-04-21,389101.51263770554,387874.5397315568,389958.99321442895,,,,3891.5545713304105,3862.8981096247685,3905.45589956923,,,,0.010001386386163595,0.009905908510489602,0.01006886376783624,14651.140829269481,14589.792183962043,14694.014858105651
