Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-25,1425016.4103572494,1039216.7989463607,1853118.2557534198,135954.503991972,5384.677798316708,1229363.7665732072,38147.928281129934,34857.35544386764,40879.77331851558,,,,0.026770167700431117,0.01881010849450389,0.039337098245489,63578.585056598116,44288.60448605368,84983.67732640664
,Italy,2020-04-25,3117604.192374451,2078270.3991324687,4499311.36255601,766866.6203531283,461094.5083855107,1235274.2104385858,257476.11196678045,242475.2736223736,270499.6083158663,,,,0.08258781297400031,0.05389164120542795,0.13015611848620892,128944.41301328396,76977.72335118485,198029.7715223619
,Germany,2020-04-25,6644595.907487596,4532506.533321458,9332736.834084623,54034052.03149879,53996904.34266482,54045722.78238144,288287.35240290733,263615.75321162463,311643.6153725922,,,,0.04338673960263632,0.02824635022910519,0.06875745530237927,303065.0882017826,197460.61949347565,437472.13453163387
,US,2020-04-25,96077122.88943578,83118484.3611741,108670453.12868921,5276076.320877242,1014675.1922424893,20698493.18012175,1347703.5321945876,1298371.1993754038,1394580.1767671641,,,,0.014027309432917825,0.011947784903757168,0.01677821951982793,4614369.572520713,3966437.646107629,5244036.084483385
,France,2020-04-25,3300936.992610753,2479909.174714415,4313703.664570535,35553734.72007913,26342413.86346153,39637165.22376963,378914.5856562091,371682.77707884746,385006.51602562447,,,,0.1147900085655742,0.08616326154519277,0.15525024865878873,148640.79992991182,107589.4090350949,199279.1335279009
,Spain,2020-04-25,9796582.05552928,8518636.489671301,11105437.719459908,9514516.813190317,7052462.985822313,12162626.782840181,293972.23628657905,293516.84059419134,294365.9085683509,,,,0.03000763272540125,0.026430010955792022,0.03455551941032634,445083.79349751613,381186.51520461723,510526.57669404754
,Netherlands,2020-04-25,1063316.594219597,832268.3519602048,1337693.3279039268,508.51555989998354,6.141868405420255,19312.565008798283,98811.30509051775,97496.72271988977,99951.6734735618,,,,0.09292745512265668,0.07288421096684426,0.12009548751691693,48445.010702438354,36892.59858946874,62163.847386654845
,Poland,2020-04-25,404240.95258938987,248246.64104205425,641096.687240905,80.97623993352414,7.000000000000001,9813282.175679987,3046.361692966468,959.5446194610563,8483.50646814499,,,,0.007536004636474395,0.0014967237213323614,0.03417370093119544,19066.663067546353,11266.947490179571,30909.44980012211
,Portugal,2020-04-25,2122853.345547975,1732320.249312686,2531690.9574001417,5912564.487006949,4648454.093902995,6376440.113243276,66073.6889087287,65812.47517113114,66276.46325646443,,,,0.031124942779159812,0.025995461641461822,0.038258782279292886,100886.38968127797,81359.73486951352,121328.2702738863
,United Kingdom,2020-04-25,3789901.6204751134,2962655.235601126,4779021.170911054,10351.36404663226,1000.082468469736,81181.96239510475,221873.31635055545,182350.27160059323,257566.97301323593,,,,0.05854329177091957,0.038156405899710776,0.08693788258523955,178414.05968250328,137051.7404388039,227870.0372043003
,Croatia,2020-04-25,247967.58757419544,156118.58707633874,374828.2178395531,343790.2726240073,25836.834676224968,1407116.2832026803,4941.012696589767,412.8939579693194,15983.05554517159,,,,0.019926042532116606,0.0011015551613194194,0.10237765947341176,11797.798595600836,7205.348570708001,18140.83010886872
,Czechia,2020-04-25,350042.7154503861,203079.38728899698,573444.8659873777,2890.8747923946335,274.4822027602525,22731.813664218735,70276.85594963196,70275.96820437105,70276.9255124805,,,,0.20076651462153558,0.12255052294062725,0.3460564188746111,16145.724957984123,8797.558549914664,27315.8324848337
,Austria,2020-04-25,1439878.4192539481,1148306.0832382664,1756754.5230184603,5764294.8,5764294.8,5764294.8,51615.289682870294,49686.072016866674,52972.81194606688,,,,0.03584697776747984,0.028282876956249946,0.04613126475537041,66263.65038582555,51685.03358504147,82107.45557405116
,Belgium,2020-04-25,1073172.558337405,847560.7700740984,1333395.215385525,3627990.683481531,1875644.4601646655,5142058.647400167,72074.49730553303,71667.4121485801,72387.46207967639,,,,0.06716021272216768,0.053748064581031874,0.08540681050321369,49298.01091355449,38017.42150038916,62309.1437659605
,Luxembourg,2020-04-25,291458.57399511564,263509.66378951544,312252.48404428206,15422.782445783558,291.03212132415575,155156.9512464342,1152.8730438007372,447.7208113285872,1999.9765406206366,,,,0.0039555296932869,0.0014338422725408766,0.0075897654448763025,12678.236525258928,11280.791014978917,13717.93202771725
