Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-17,1776.4096901925313,1139.0,5649.506684908128,6.36590032944855,3.9999999999999996,967.3886411052259,24.087323395469703,11.0,189.29709205147586,,,,0.013559554154908412,0.0019470726584650253,0.16619586659479882,87.03372025852943,55.163235748902856,280.68856999430926
,Italy,2020-03-17,25150.5798834276,17660.0,51925.74702554894,2041.9378035138898,1439.0,8924.867571888424,2066.3336804042788,1266.0,3670.5588607770355,,,,0.08215849057881335,0.024380968450527868,0.20784591510628742,1182.3107230785224,807.7817289071423,2521.0690801845894
,Germany,2020-03-17,5684.10608155396,3675.0,21044.21457824912,36.16584433961633,46.0,5412.283164105911,17.08949363310049,7.0,223.66314070907384,,,,0.0030065402348065334,0.00033263298917485186,0.0608607185602922,278.9121294246251,178.45682534692708,1046.9175542593832
,US,2020-03-17,3930.4150064794703,2179.0,7229.933763770809,12.344391919273967,12.0,969.2050190723138,72.6360812195811,47.0,251.30833122847844,,,,0.01848051187974735,0.006500751118290593,0.11533195558902178,193.9816164107771,106.41086608680358,358.957554275344
,France,2020-03-17,5783.956839799067,3680.9999999999995,17253.326746044328,18.0204444492249,12.000000000000002,2962.544734570283,139.67589120220356,79.0,392.2821008193354,,,,0.024148847418967924,0.004578827095946139,0.10656943787539676,282.3466624003531,177.19882041039978,855.8151577126163
,Spain,2020-03-17,10716.549525978193,5232.0,51191.74050379706,454.8374912190602,193.0,20819.217249189856,306.258197162505,133.0,1251.299531899204,,,,0.02857806016946953,0.0025980753670630705,0.23916275456789068,534.5425495548556,260.315073255946,2558.3020984457994
,Netherlands,2020-03-17,1300.0743301974053,806.0,4653.740641826078,,,,17.766631943322484,10.0,114.36659058555664,,,,0.01366585858258179,0.0021488090483865268,0.14189403298456157,63.61151729766745,38.907800787797186,231.29483287910108
,Poland,2020-03-17,149.66818544140213,72.57714695755689,302.19876193439484,,,,15.29328994933949,2.0,157.8048759805959,,,,0.10218130128481512,0.006618160799858557,2.174305309533319,7.460626754710704,3.606074830518443,15.08715557936034
,Portugal,2020-03-17,192.4680125893862,112.0,1048.0400564686818,,,,,,,,,,,,,9.5316052949277,5.50820466545839,52.31020748889248
,United Kingdom,2020-03-17,1156.0393348999005,802.0,5517.444994219219,24.16744743090593,19.0,1803.76611202441,15.50328119410092,8.0,185.30494532237432,,,,0.013410686579659785,0.00144994648943158,0.23105354778350914,55.91662257749506,38.214655832500036,273.986905543461
,Croatia,2020-03-17,35.19045074106052,32.0,415.76491494940893,,,,,,,,,,,,,1.5505704055896197,1.3910478685365935,20.579293616007043
,Czechia,2020-03-17,270.7402274474009,141.0,1106.0895129705116,,,,,,,,,,,,,13.438757388077716,6.951746015707669,55.206221664233254
,Austria,2020-03-17,913.5630851025164,504.00000000000006,2032.9411321407927,12.380497397441005,6.0,715.7613389565944,4.499583572413856,1.0,430.64336364399196,,,,0.004925312379395158,0.0004918981588743536,0.8544511183412538,45.32794411388304,24.849789858757223,101.29684646579686
,Belgium,2020-03-17,842.9191752968303,559.0,5168.24003169679,1.5034847902910151,1.0,3464.882741471392,8.624464284243347,3.0,669.0767080192144,,,,0.01023166222456178,0.0005804683957403323,1.196917187869793,41.04189696076683,26.845938195925314,257.3079397807648
,Luxembourg,2020-03-17,122.01580781119495,36.97654140576828,370.9250210664311,,,,,,,,,,,,,6.100369871426774,1.8484065511554402,18.545830534188582
