Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-07,43941.63753693023,20952.166718716966,87132.31714505168,18480.30489995526,1823.0,150007.26423740535,1310.76185620925,962.3120981258194,1760.197260566015,,,,0.02982960876475383,0.01104426152840433,0.08401027369611362,1876.0611448409418,726.5876039302784,4035.5951252470145
,Italy,2020-04-07,233472.07007777554,121321.23002019971,431095.60288988636,36209.560877113036,18081.514837995317,70153.0961967056,28763.170953207977,21543.326989412846,37581.46998551116,,,,0.12319748115321129,0.04997343244745552,0.30976829017686297,9138.193763845327,3530.6517609665348,19019.370404450867
,Germany,2020-04-07,199826.2102377239,112685.09970800868,344325.21306193847,99676.2915597922,31079.052687795996,289526.58693432435,3411.3462799700437,2729.2969522434228,4242.583522116195,,,,0.017071565716588053,0.007926509150964984,0.03764990698068903,8832.646767003695,4475.591240517933,16057.596908214424
,US,2020-04-07,706181.4004326868,427590.6556919778,1141434.6094511044,704214.8322810445,270327.12674873753,1709529.0807531006,16325.768712199879,12801.954495217371,20690.67704922373,,,,0.023118378227176276,0.011215670516047873,0.04838898318706153,33597.46221956805,19667.924982532604,55360.122670488934
,France,2020-04-07,124293.89881523143,78600.68859660611,193115.4766124071,37407.7890582114,7927.0,165915.91524734235,11955.544502550325,8277.833232816945,16906.197840778364,,,,0.096187702023273,0.04286468064613481,0.21508969123087754,5422.044639960736,3137.3841290294704,8863.12352981952
,Spain,2020-04-07,272860.3305238852,173761.04060559938,419118.78879836196,92329.88340863996,57003.893244829014,146650.57283533257,28940.6335913245,22847.685679115024,36039.66391911454,,,,0.10606391019082614,0.054513627853861366,0.20740934672989736,12214.029021059296,7259.064525145004,19526.951934783134
,Netherlands,2020-04-07,34992.259311475056,22817.634099453342,52829.38082910255,32210.25802583478,518.4057316535287,681245.2570330844,3764.9292256479057,2817.188316868337,4959.347105108258,,,,0.10759320203177815,0.05332616571792963,0.21734712212021456,1552.7904324466544,944.0591718455686,2444.6465083280286
,Poland,2020-04-07,6820.849010001355,3565.6726948042274,12730.748296744207,14.369597167422764,7.000000000000001,760231.7780226313,92.33210513377394,33.57138164262963,238.96766885359847,,,,0.013536746671622276,0.002637031293063524,0.0670189580781808,311.08123919238665,148.3224234325302,606.5762035295292
,Portugal,2020-04-07,25362.891687159365,15023.092415202265,41799.717179792984,196.91338473730002,43.0,3957.4918204076207,872.5321983978488,532.6796640380693,1388.7375194987173,,,,0.03440192108850078,0.012743618856243836,0.09244019014976018,1188.2560460612697,671.2660824634146,2010.0973206929507
,United Kingdom,2020-04-07,80666.76742443074,56798.747003935656,113468.3400620617,329.5639309004149,135.0,3923.8428382260195,6654.345339117063,4957.577730220964,8833.447760348603,,,,0.08249178133177217,0.04369128628751781,0.15552187726494252,3753.375168019075,2559.9741469943206,5393.453799900623
,Croatia,2020-04-07,2661.081720197619,1164.916940772549,5800.914865364438,469.56886200687524,125.12183190294097,1605.3898798898147,37.87883892817048,8.623279214400537,143.10837322985424,,,,0.01423437643446647,0.0014865377986992378,0.12284856389413283,121.11186808884798,46.30362911759448,278.1035253471889
,Czechia,2020-04-07,9313.99117740029,4684.991570701277,17894.105076011412,64.03638871428532,25.0,1218.455889706681,215.5048121322302,89.32584402858078,488.3050720525478,,,,0.023137751370769673,0.00499191458020048,0.10422752414460704,415.163330484487,183.71335014953632,844.1690254150432
,Austria,2020-04-07,29214.407777169192,14686.664570907089,55622.79169861896,15997.344695564518,5322.9517946577525,43809.15442967726,590.8057876240612,407.57445363060276,843.2941498737702,,,,0.020223096498494512,0.007327472088041965,0.05741903791717672,1292.1758191932404,565.7886588801351,2612.5950152657288
,Belgium,2020-04-07,41550.15203967963,32212.34571324424,53255.33874077129,8487.71314959121,3610.444170419877,18965.994072571164,2771.5281737802256,2078.688837272605,3641.09876046155,,,,0.06670320173879188,0.03903249676790056,0.1130342631013207,1922.5141390491842,1455.6238227274143,2507.773474103767
,Luxembourg,2020-04-07,6776.81993113844,3083.1036233741333,13771.503448064897,322.5400219696724,40.0,4357.240360747212,80.151080466457,39.43791556550257,152.24031705577275,,,,0.011827240694145522,0.0028637334851805297,0.0493789167193679,304.79335768722854,120.10754229901323,654.5275335335515
