Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-28,18817.22664076956,9453.670138518355,35986.519362134895,49.973455579253155,14.999999999999998,5296.338620084964,265.647205895325,110.24079075583896,597.7733544200057,,,,0.014117234753381325,0.0030633913117986784,0.06323188197400897,905.417881501407,437.24005638884665,1763.8825175696738
,Italy,2020-03-28,130580.59999444587,83175.46535535221,201435.92122828384,16845.90530315263,8914.698638061553,31047.07100162256,13538.8283358181,9904.481466808995,18196.416816691508,,,,0.10368177460046869,0.049169390476212126,0.21877144586989195,5930.444279507796,3560.187547553112,9473.210341199692
,Germany,2020-03-28,90974.19733772775,69732.89431927554,118043.5801706603,285.64847704593126,112.99999999999999,6104.7757698374,431.1945564083251,220.98102080478682,816.8894597609798,,,,0.004739745653457996,0.0018720291309811663,0.01171454975066445,4446.058004141863,3383.992853219253,5799.527145788491
,US,2020-03-28,124682.81827712708,46217.420877717086,316387.02527813695,5812.516452321719,121.0,365252.33625699254,882.4077276695377,251.02580768540827,2825.348512904869,,,,0.007077219939865719,0.0007934137231598881,0.061131678472068546,6187.363328333379,2264.0934583628787,15772.573678383873
,France,2020-03-28,47228.33799377651,27617.40446939791,79142.72730826239,22.00372291749847,12.000000000000002,4458.972041920061,998.0852287884017,335.59229363640526,2710.78449130723,,,,0.021133185523486423,0.004240342796493064,0.09815493321651483,2251.737591809001,1271.1909155900707,3847.4570575332946
,Spain,2020-03-28,97307.37505671392,50780.60797807161,179981.97650749015,7092.463172854838,1107.0,45559.854992876244,6913.8821696793475,4489.728377674132,10370.167282072965,,,,0.07105198517224116,0.02494543323057288,0.2042151068091007,4728.94485110056,2402.6064971684455,8862.674923639372
,Netherlands,2020-03-28,10819.752165967497,6818.95042161394,16914.96566998332,11.43083384351219,2.0,6713.226472465761,901.2672082045838,595.3801682960564,1340.4354808558892,,,,0.08329832276929912,0.03519842605135145,0.1965750442483242,516.8394208998105,316.7993336821326,821.6000961006017
,Poland,2020-03-28,2371.879319667305,875.6740774323251,6108.803192641723,45.08196481911878,1.0,2136242.1658484666,28.61348976457483,5.0,389.1110799307645,,,,0.01206363642842855,0.000818490928963415,0.44435605661837835,116.52453855791902,41.71427644617001,303.37073220663996
,Portugal,2020-03-28,6313.168059462194,2201.039632351064,16825.256283781975,17.888785775662477,3.0,1541.045573187287,318.207637291823,58.73438451276462,1377.795914204294,,,,0.05040379636573947,0.0034908463515874793,0.6259750592189867,312.4008346801487,106.7944133245922,838.0052458961378
,United Kingdom,2020-03-28,13644.824982565902,5562.382130393113,31934.69802305359,159.4510065410814,67.0,11339.957437857298,2130.282176865841,689.7850028477446,5899.022027385036,,,,0.15612381834048578,0.02159985988750513,1.0605208144820737,656.6637251956437,252.5415825870042,1571.1573772200281
,Croatia,2020-03-28,397.59247598676916,162.0768598077018,934.0677502821867,54.54537638855008,5.0,629.7311324709185,,,,,,,,,,18.82104408054489,7.045263271591525,45.64480779531577
,Czechia,2020-03-28,4429.1015319750095,2408.1557938153774,7952.697937754519,35.46828426421047,3.0,11610.028457746705,,,,,,,,,,217.57874462726969,116.53145771928808,393.7585649162452
,Austria,2020-03-28,11591.07849794956,7473.522451818487,17708.674772330185,25.773950614028294,9.0,5631.844200388966,63.27774741015409,16.001895929429953,220.8371186881096,,,,0.005459176850656978,0.0009036190531000617,0.029549268114445103,564.9327944347274,359.05499212817375,870.8126081537587
,Belgium,2020-03-28,8005.910103957777,4460.464788674465,14028.580897792357,3244.699421998176,31.0,187926.33545467295,279.44267380092214,107.4423330015622,673.8495210611087,,,,0.034904548036678265,0.007658816938388269,0.15107159298108916,382.9354395257159,205.66317376155027,684.0689792174448
,Luxembourg,2020-03-28,6910.887306276879,4851.376442367445,9689.402636904584,,,,110.07438108604832,28.281394627179612,336.30026092935765,,,,0.01592767704171246,0.0029187965127450313,0.06932058662618334,345.04575037125176,242.07020717578004,483.971516902637
