Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-27,1020924.037958819,681273.7295036983,1433727.5964787814,5599176.0850188695,5599125.936149431,5598884.944500705,37087.81421257906,34563.83376629827,39285.12170268412,,,,0.036327692201988365,0.024107671395310133,0.05766422511448221,44239.87897470759,27257.363551951556,64880.05690070571
,Italy,2020-04-27,2705129.4711230043,1733641.3276836607,4042439.7563462136,649197.0094278262,376052.4772583535,1081957.8133476707,243907.1067378037,228234.95473550828,257662.92728628532,,,,0.09016467024646639,0.056459704656625476,0.1486252797345065,108431.58477893972,59857.177606972546,175297.0990401002
,Germany,2020-04-27,6481079.398076427,4745599.652634311,8599528.391152637,45961851.18759073,39181772.965481125,49337228.661142744,332244.26161159493,318816.49475710845,344994.84664948285,,,,0.05126372340234012,0.037073718494273836,0.07269784050535619,291181.09605748823,204407.10878538236,397103.5457112987
,US,2020-04-27,78290436.74579394,66168992.52676266,90573473.28188758,7148285.84704187,3021483.174266474,15425981.890688632,1544990.4935605526,1521103.8613809864,1567899.0099967835,,,,0.01973408959994792,0.01679414298982359,0.02369537377137233,3720876.910946149,3114804.699994585,4335028.737750831
,France,2020-04-27,3302455.671306624,2549530.393408215,4212750.431695456,9022460.73686277,2661868.249477559,19467742.396719713,348921.5953875726,337238.62243438844,358751.37777919346,,,,0.10565519422991103,0.08005188721769688,0.1407127283937236,146505.65066569828,108859.38677077783,192020.38868513986
,Spain,2020-04-27,8769811.383244121,7421174.340280182,10176857.260219432,17429172.85117249,15863184.93858744,18872794.70630096,286276.95842822315,285089.9677610888,287248.5053462865,,,,0.032643456731029925,0.02801355668763126,0.03870661059492663,391185.34350249986,323753.4913543029,461537.63735126547
,Netherlands,2020-04-27,1086796.6737035923,872635.9492476006,1336336.199152248,559.7219820139792,22.611799544278536,8969.833238834668,96298.67540519183,94770.36151991085,97623.35585316281,,,,0.08860781205469154,0.07091805309175324,0.1118718016801108,48860.747932172875,38152.71170937329,61337.724204605656
,Poland,2020-04-27,339328.9961318555,210661.61622895586,533406.9431292828,107.007730337829,7.000000000000001,4619974.60908374,2096.801341852362,766.1234904370352,5225.826159461801,,,,0.0061792577874411675,0.0014362833110917127,0.024806731539466373,15757.813565654049,9324.444570509064,25461.710915525415
,Portugal,2020-04-27,1984436.4046495447,1674752.511277373,2308753.4674567464,141559.82274036919,17042.74659286538,755900.557080711,63553.42590244152,62952.67571613922,64036.5178121421,,,,0.03202593227655747,0.027266954485827367,0.03823640650241506,93227.41378773331,77743.21911912473,109443.26692809339
,United Kingdom,2020-04-27,5148644.587278936,4397225.407124525,5984207.327466014,6771.88451915402,800.8187108162198,45696.72308861201,305831.06172078167,286658.62298527925,322280.40705178067,,,,0.05940030556321886,0.04790252197138757,0.07329176405867474,241546.77651075707,203975.81750303652,283324.91352011095
,Croatia,2020-04-27,168025.93758044761,102905.90053263241,262058.8189606451,848330.2968084917,345084.8461315575,1471039.526579176,17655.79953072479,10465.976741078228,21996.22326459684,,,,0.10507782182302379,0.03993751014595683,0.2137508456827666,7842.12841508108,4586.126562690319,12543.772484090954
,Czechia,2020-04-27,374666.51603855734,251433.2718906226,542289.871643656,1230.3937135858926,97.57477859097355,11351.311874450294,53652.85119865784,38168.27161582708,61462.17973102306,,,,0.1432016177104451,0.07038352293053303,0.24444728125623752,17104.281238844003,10942.619031447266,25485.449019098938
,Austria,2020-04-27,1058132.0342791108,769044.763294842,1397431.328665488,5713698.9932242595,5615786.055483772,5736792.153211042,43892.68900931125,40579.79575826739,46486.53254214403,,,,0.04148129683949572,0.02903884786740833,0.06044710888216748,47599.67528085759,33145.31173164414,64564.64000017644
,Belgium,2020-04-27,1532233.4044619594,1319378.4173276797,1760892.5767556462,2268037.3530549495,1325659.65455044,3348502.43822998,70904.74007863202,70498.98328396893,71237.06509509578,,,,0.046275417225700076,0.0400359364418809,0.05399289859491722,70160.48576689394,59517.73641017995,81593.44438157827
,Luxembourg,2020-04-27,222170.13751183794,183536.88342692863,254477.1011165504,392366.14174697537,391080.87323919806,392626.5265927599,2159.700034921041,1557.4128808108662,2633.606692986995,,,,0.009720928560013902,0.006120051171510209,0.014349195888114284,9634.207352520814,7702.544648275349,11249.555532756436
