Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-16,4345278.284051268,3848479.6335068066,4693753.990986344,148.07044672077265,3.9999999999999996,10774.039037781416,42459.144910149385,31796.571053299107,48369.912344909484,,,,0.009771329276191515,0.006774230416498114,0.012568576931985454,207754.4046152192,182914.47208799608,225178.189961973
,Italy,2020-04-16,5819313.489986857,4389869.435599085,7511186.448102072,974405.1563635668,451703.78609348426,1955319.7861214469,336207.53106741374,326638.408010475,343883.867689105,,,,0.057774431923270225,0.04348692583619863,0.07833578486422005,270515.9112906163,199043.7085712277,355109.55919637706
,Germany,2020-04-16,14392067.476917706,10155967.726642743,19215553.432641976,423.29645666118915,46.0,20299.319737751503,260756.89725797757,137160.97515020825,372172.94812955416,,,,0.01811809857591238,0.00713801846150365,0.03664573954417078,702813.9837500295,491008.99623628124,943988.2815362429
,US,2020-04-16,10309956.096311744,7492465.676691519,13960803.03064182,61.448384992820365,12.0,2360.2274494140597,13753.4369425476,6116.372104154265,29215.23736410743,,,,0.0013339956847602597,0.0004381103358259383,0.003899282108824839,505685.86351373646,364811.3425327252,688228.2102302402
,France,2020-04-16,3338584.7202436244,1557715.2640399702,6394112.7904175585,75.52283044876668,12.000000000000002,10395.279720781182,93636.97990242313,44451.075937832786,161456.4173020967,,,,0.028046908420401032,0.00695187548215426,0.10364950580464609,160205.0621645136,71161.58935433088,312981.4656732103
,Spain,2020-04-16,24974982.820568748,22211679.69931168,26747270.422439657,18989612.611976784,7924609.314096261,25721032.3741881,307271.6034053448,307227.94109654904,307296.1732252006,,,,0.012303175766442727,0.011486328744737996,0.013834891254744838,1198307.0717588519,1060141.9156959986,1286921.4518523973
,Netherlands,2020-04-16,1265994.2876423267,737913.5911440084,2020463.2971710998,11173464.697908444,9582755.774838846,11214892.18087118,99678.05092944451,92641.48557316652,103936.34052999958,,,,0.07873499264761763,0.045851605274332935,0.14085164140812761,61252.38036957558,34848.34554465967,98975.83084601424
,Poland,2020-04-16,2430008.3632925,1175825.5527779348,4513108.787699222,,,,211295.1778298817,114073.11239455608,238257.0759866179,,,,0.08695244881527517,0.025275950073587843,0.20262961238061722,120575.77006307518,57866.62953734692,224730.79128341126
,Portugal,2020-04-16,4901775.799705076,4232383.1493438585,5405761.52543251,4911780.774286591,666899.7688554536,6441146.197098477,,,,,,,,,,241853.94403506882,208384.3115170079,267053.23032144055
,United Kingdom,2020-04-16,1386150.7438045784,497581.0529821115,3382986.7726679407,152.95157487570756,19.0,6667.575207802465,125635.28595066896,40071.02343928115,242542.76578516577,,,,0.09063609171816107,0.011844865538058177,0.4874437326975258,67209.75219121376,22781.267650090405,167051.55363438185
,Croatia,2020-04-16,9538.934059314339,1788.866486524983,41450.94732687934,475964.3946316307,3165.271793070336,2257462.8690598058,,,,,,,,,,444.2853981644819,56.78201952501404,2039.886061542732
,Czechia,2020-04-16,2138292.4369067727,1544645.0647021644,2792315.771609408,,,,,,,,,,,,,105518.19661136878,75835.82800113836,138219.36334650053
,Austria,2020-04-16,3667959.7473784145,3351472.7819168707,3951126.8073315416,7323.340495238487,157.00260144055386,152519.3848387166,14384.189620762842,386.4831220983079,45760.71607202894,,,,0.003921577828394544,9.781592465753476e-05,0.013653912488543665,178819.5957340374,162995.2474609602,192977.94873169376
,Belgium,2020-04-16,1364543.2054508198,756666.02410907,2190314.281610958,4.834788764235779,1.0,7616.2363711391245,20204.42172930456,1912.3101485215002,52250.369888760164,,,,0.014806729203293633,0.0008730756880766043,0.06905341091571003,66321.8533134409,35927.9942463534,107610.4071214478
,Luxembourg,2020-04-16,382449.4770891727,371864.95345652936,387541.44741922314,,,,3973.219989478188,3973.22532349252,3973.1682036320867,,,,0.010388875465900517,0.01025238809926434,0.01068443844116261,17918.195678662505,17388.96949703034,18172.79419516503
