Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-28,16880.93478081983,10897.0,28574.599657601375,280.2392555975822,131.0,10265.616633467811,250.0612351887099,153.0,461.34285887811905,,,,0.014813233889916467,0.005354405725131451,0.042336685223283384,786.1983235290718,487.00158448808037,1370.8815673681493
,Italy,2020-03-28,104796.60197975916,74386.0,179516.30395048167,13193.179057028683,9362.0,25875.712080465844,10867.000555289209,8000.671745824808,14537.616808176492,,,,0.10369611561821543,0.044567939344560804,0.19543485075385814,4458.906915973634,2938.3768169856753,8194.892014509758
,Germany,2020-03-28,56893.45878440547,37323.0,111174.3920582893,13711.46845316213,3546.9999999999995,244633.89963820102,346.58601581350854,218.34455315854646,542.41712249317,,,,0.006091842950291994,0.0019639824344087017,0.014533052608128233,2642.1623055616838,1663.6393663414103,5356.208969255876
,US,2020-03-28,116401.51903521156,68390.03152956742,194534.94355890356,604.776397751215,361.0,6639.7814036107975,1600.6623330452064,1237.5841719562204,2060.8687154454237,,,,0.013751215158635557,0.0063617576838142205,0.030134051255034697,5707.902391905433,3307.328016623226,9614.573618090033
,France,2020-03-28,37079.66382656892,25600.0,58453.091769121995,9718.17995555184,3907.0,100596.79813764365,2274.0885843989913,1497.5066135943632,3395.950051281488,,,,0.061329805875141856,0.025618946205774956,0.1326542988781831,1692.9482174717357,1118.9650261432896,2761.6196145993895
,Spain,2020-03-28,72636.30955310645,49515.0,105804.328665083,8175.5992743608695,5367.0,19037.22289685545,6048.006041407417,5233.029507827949,6968.573017116914,,,,0.08326422526994642,0.04945950296979604,0.14073660541486246,3410.981882942051,2254.9164052867286,5069.382838540879
,Netherlands,2020-03-28,9442.00799390862,6438.0,14145.574733144715,4.744636961470604,4.0,666.8800880183411,605.850135371696,457.5681183497174,796.0031707983621,,,,0.06416539106539114,0.03234708571279062,0.12364137477452036,436.3709325246444,286.17053282921336,671.5492694864491
,Poland,2020-03-28,1643.7567392855592,1051.0,3173.5348759201133,5.730650378854549,7.000000000000001,9796636.109571153,17.84355029758638,14.0,100.94179061244324,,,,0.01085534730968883,0.004411484526679712,0.0960435686131715,78.18005907405906,48.54222210978109,154.66896590578676
,Portugal,2020-03-28,4929.787480920428,2999.7109683447707,7968.017514469258,48.427776382508675,22.0,1758.8764218758026,94.46947679067117,50.70740832203666,171.05421512174914,,,,0.019162991742806938,0.006363867578096588,0.05702356557909852,239.3217325650771,142.8179069362942,391.2332342425186
,United Kingdom,2020-03-28,14767.4865308555,9640.0,23620.23465157475,174.1327017307613,140.0,3057.851147240358,807.2190233425841,466.0,1676.1591036619545,,,,0.05466191024829876,0.01972884718860877,0.17387542569107411,700.2085889579935,443.8342624152185,1142.8459949939559
,Croatia,2020-03-28,730.7352242832332,441.99999999999994,1335.611690915345,34.77003540322703,22.0,4406.744480422999,1.8907401153552097,1.0,118.2347003764136,,,,0.0025874489863408562,0.0007487206100409786,0.26749932211858285,35.313344080810765,20.876582866649102,65.55716741241636
,Czechia,2020-03-28,2507.0403614667384,1654.0,5865.213146503834,16.431078812239626,10.0,201.8664337526911,27.911553999196954,11.417231729311242,65.02694728719334,,,,0.011133268705282176,0.001946601332999617,0.03931496208415559,116.93269762978656,74.28067955644963,284.8413368816413
,Austria,2020-03-28,8932.926084470959,5588.0,14926.275890095236,14.095813400046985,9.0,996.9136656852321,58.2068101823169,30.000000000000004,146.03391595572293,,,,0.006515984754816666,0.0020098784332337966,0.026133485317774326,421.5877439780768,254.34143975452886,721.2552342592907
,Belgium,2020-03-28,7388.282471103904,4937.0,12055.703010182107,1162.4659309362728,547.0,8953.328882914577,329.35863405297306,189.04831690974527,557.849448658599,,,,0.04457851135783154,0.015681235407846165,0.1129936092077373,343.1427050961231,220.57858154092793,576.5137320500334
,Luxembourg,2020-03-28,2268.228714964557,1333.0,4253.164710651566,14.23352584491027,6.0,1205.9274380157335,14.681934999511451,8.0,73.24420355863114,,,,0.006472863562059643,0.0018809523129835327,0.05494688939132119,110.31042579664127,63.54899004841341,209.5572255809917
