Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-15,4151.761816281862,1653.577639211336,9873.332435081164,25.642316342942667,3.0,7984.186487548292,25.45123456741345,1.0,1962.7773144004973,,,,0.006130225117347044,0.00010128292616248564,1.1869883021257062,206.95526495116394,82.04605609763763,493.03379589112905
,Italy,2020-03-15,30416.241953979476,16996.575252108083,53214.91833322231,5338.077283830965,1117.1049811702012,22510.49768030834,1857.088455673728,1078.244418060079,3114.0048769932005,,,,0.06105581545818674,0.020262070333516347,0.18321366691839705,1474.173036747014,803.1897016534444,2614.106855709156
,Germany,2020-03-15,8316.322880374513,2243.989221114147,28174.946722582197,36.34347615342979,18.0,13318.294777953874,,,,,,,,,,412.7560468781618,109.13936391514349,1405.6872389885461
,US,2020-03-15,2080.95761104648,402.0,18913.226909844296,13.548626040034433,6.999999999999999,2163.3512901625245,134.75205605214364,17.0,1629.1053814262118,,,,0.06475482986142088,0.0008988418571318222,4.0525009488214225,101.52581363859574,17.577933086271727,943.1392785784865
,France,2020-03-15,12621.63475588656,4669.098673401799,32255.49010646197,27.068198869177785,12.000000000000002,2711.2218109075257,49.58345202124723,11.0,392.14592062684187,,,,0.003928449284124799,0.00034102721625663016,0.08398749909929261,628.7142487214361,231.08744459719802,1610.4070162502067
,Spain,2020-03-15,4417.486443492742,1854.497415731744,10108.99100780948,29979319.989879027,1613092.0609634295,30385763.07453259,749.7929581235993,358.6085487084337,1504.9049580970625,,,,0.1697329392437854,0.035474217795959904,0.8114893799963911,218.67403112571083,90.52457973766094,503.2492593415477
,Netherlands,2020-03-15,5348.898806736808,2462.5199741674483,11203.335268080536,,,,143.80698876856837,1.0,8696.210815361834,,,,0.026885344809187074,8.925913364827202e-05,3.5314275240759945,267.22874156208246,122.90979993361447,559.9505646292689
,Poland,2020-03-15,280.3442167472092,5.0,32307.187292027444,,,,,,,,,,,,,14.013972158667181,0.2467613213067219,1615.356125922679
,Portugal,2020-03-15,650.7458550142671,241.84628847755545,1667.2345191894888,,,,,,,,,,,,,32.51779018837391,12.072811861538321,83.342223397135
,United Kingdom,2020-03-15,1702.8067897016304,335.3526719974014,7673.895622851645,20.327624437537658,18.0,19070.938940714423,93.70171386106992,2.0,3959.4668660221637,,,,0.05502780140868979,0.00026062382110649473,11.806874364349317,84.19334188262529,15.82063599741384,382.7477835401261
,Croatia,2020-03-15,42.64629264390101,11.999999999999998,743.6967466259889,,,,,,,,,,,,,1.9423009796694437,0.4099863474743929,36.99482367877384
,Czechia,2020-03-15,234.43729911861857,21.26473239241013,2016.8251871459167,,,,,,,,,,,,,11.653346867973518,0.9947185316630961,100.77274126933844
,Austria,2020-03-15,759.2550561072841,394.34146370009915,1428.8433768085608,,,,,,,,,,,,,37.671332377613346,19.425652757254102,71.15074841267719
,Belgium,2020-03-15,11020.912949302074,4422.189432021883,25934.034730217685,2.1103758181869416,1.0,5205.107370410956,,,,,,,,,,550.9700890821689,221.0339132181593,1296.6261781279495
,Luxembourg,2020-03-15,9.897663434971918,2.0,448.0418889342996,,,,,,,,,,,,,0.4764520253962188,0.08156885364762287,22.383663300362603
