Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-05-01,637545.370096867,370780.7828991118,1008744.403156371,2412711.204568786,700248.2006104155,4005988.6539212437,36046.10947208205,34197.49334927098,37718.00977808999,,,,0.05653889301494778,0.03390104891017655,0.10172590252163347,26140.928835004488,12802.699475116728,44700.88048797969
,Italy,2020-05-01,2127828.350105753,1239935.7848438807,3451522.5377861527,547050.0323178722,311773.6292244067,926017.0096156327,220099.99497709455,201872.04656901344,236284.23471789405,,,,0.1034387924036051,0.05848782511456424,0.19056167069784538,80671.47751914946,36276.84925605583,146856.18690316944
,Germany,2020-05-01,4312043.815663818,2759233.8323264653,6436268.860084081,25793255.27127284,18413385.8603437,32511787.057885952,301337.1991744452,281770.9383750323,319810.6184008874,,,,0.06988268488363117,0.04377861529720984,0.11590558750551311,185439.4570159361,107798.95784906844,291650.7092369492
,US,2020-05-01,48436752.904559344,36984670.389342695,61278491.5089987,210827076.3214833,208916794.72684628,211791190.96108145,1491187.2949932772,1445311.9158996597,1533823.8735317297,,,,0.030786277063855616,0.023585957818289583,0.04147188165758828,2248362.638704659,1675758.5129438264,2890449.568926627
,France,2020-05-01,2889525.3034958164,2152510.1486432715,3807374.557163028,3223069.8881979743,1178151.5565852202,7288368.437493084,294870.7117682262,276162.59474961343,310988.4085955068,,,,0.10204815005824125,0.07253360303888494,0.1444770928450781,124298.14372220355,87447.3859795763,170190.60640556412
,Spain,2020-05-01,6140655.471613984,4618397.541147536,7869695.945869749,9416929.767850649,7229735.478113324,11737889.457318392,265155.7460557971,261176.0784028065,268292.0265481067,,,,0.04318036523649888,0.033187569151242685,0.05809201658319003,263440.4289569567,187327.5324336343,349892.452669745
,Netherlands,2020-05-01,807097.1734419194,559789.4344160887,1129777.7398193742,10197048.427424457,5328073.319266232,10940726.904497271,88166.40963166833,85545.50974467295,90412.48521607036,,,,0.1092389027403935,0.07571888410400947,0.16151159642800117,34932.58667865554,22567.199727364005,51066.614997528275
,Poland,2020-05-01,255788.41756823965,150578.04542249013,422347.0064326353,96.32661984822398,7.000000000000001,1317376.4626421977,4908.497948334196,2579.056816541212,8892.37416786862,,,,0.019189680263863782,0.006106487739371662,0.05905491828452481,11530.29484991357,6269.776242626093,19858.224293133353
,Portugal,2020-05-01,1238870.9412448339,910271.1985987062,1623124.5670223907,6764.714316813543,287.4377472996917,90256.16514533041,48871.83522121927,44614.79681088995,52223.546741753555,,,,0.039448689604513774,0.027486982648987593,0.057371415048776415,56545.39001643681,40115.402884130424,75758.07130531465
,United Kingdom,2020-05-01,3979797.7230456676,3060792.646045771,5086263.178128581,2612.1432114768713,185.29331228239462,26926.737543430212,318047.4444915496,307485.01257645123,327537.4595242932,,,,0.07991547978678515,0.06045401148306015,0.10701066599445666,182089.6064184235,136139.35256842867,237412.87917256914
,Croatia,2020-05-01,86312.02982513644,45280.898072852324,154958.08653085207,77250.93700012921,23517.53071670842,213928.9046301157,3138.0950937225684,1015.5149562353155,7230.950458696267,,,,0.03635756336724071,0.006553481518585524,0.15969096829887094,3856.878906597147,1805.322318982941,7289.181741882928
,Czechia,2020-05-01,236210.62239164716,136133.0577723503,391588.9310047102,282879.94816984073,23751.370099269247,1654997.6255113042,60509.827304019,57815.46489997368,62487.688913365324,,,,0.2561689507921077,0.1476432562882587,0.459019212055465,10330.068111652003,5326.189880687159,18098.983542305155
,Austria,2020-05-01,595791.9359760778,357031.85721835104,927666.9465337537,5742704.829804932,5739000.872452824,5745251.691932368,40127.951948646405,37742.27154730627,42204.614881382346,,,,0.06735229117007992,0.04068515288631446,0.11820966120558576,25486.874183600583,13548.870245714243,42080.62471148438
,Belgium,2020-05-01,1470186.1570129893,1183012.1309653732,1788891.5362773035,980452.1354660167,548361.9634641494,1595474.5149340695,70085.75691403072,69737.71767677493,70380.01404456425,,,,0.04767134867901732,0.038983759642521223,0.059492216691921875,65726.9640859179,51368.262783537095,81662.23304913362
,Luxembourg,2020-05-01,126122.22371472526,84355.9572372985,169802.506619839,256245.49877807384,140255.94078468508,324263.6096256299,1836.4668652830312,1411.5535691866953,2217.642451965746,,,,0.01456100924319983,0.008312913615268007,0.02628910304138191,5284.515374388014,3196.202050516675,7468.5295196437
