Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-22,8137.103601312675,5294.0,14099.888135140101,22.154138923808375,14.999999999999998,1329.8503174550863,92.70156312832263,54.0,178.99317591616474,,,,0.011392452114456064,0.0038298176185823647,0.03381057346357475,392.7049169172719,250.5497368516381,690.8441436086432
,Italy,2020-03-22,66521.26889479879,47020.99999999999,102025.12210952015,6991.593566189069,4440.0,17788.826882647263,6051.848292142367,4399.481652622704,8215.056422432772,,,,0.09097614030353461,0.043121552433919415,0.1747103724385439,3001.0340902120424,2026.0206454721022,4776.22675094811
,Germany,2020-03-22,32916.50917693085,26512.047588313875,40740.31103075681,232.23548912514033,180.0,4370.224460438401,133.48160198523559,72.95998491017721,239.08698011141968,,,,0.00405515667739107,0.0017908548821607233,0.00901805035295749,1608.1478904137898,1287.9248109829412,1999.337983105088
,US,2020-03-22,37583.370726232395,19100.0,77745.59447573524,354.0588590410612,147.0,16340.775304944158,384.96887665880683,244.0,1017.9147956352291,,,,0.010243064132353269,0.0031384414981372806,0.0532939683578654,1868.9560022817088,944.7874659700892,3877.067189756852
,France,2020-03-22,19640.32336623509,12758.0,33046.7040812476,17.668262009763712,12.000000000000002,3855.510955949339,715.6840879784918,451.0,2797.5161622680453,,,,0.03643952671415121,0.013647351908111182,0.2192754477400882,930.4988185646333,586.3826502528786,1600.8178543152587
,Spain,2020-03-22,33754.29779696113,20410.0,65435.63475026368,2602.772259724472,1588.0,12219.280880019176,1899.0610203500696,1229.2626380094769,2878.82495615134,,,,0.05626131024183357,0.018785828894317,0.14104972837586183,1627.7477220715148,960.5328322234582,3211.814569736642
,Netherlands,2020-03-22,4589.130738078263,3037.2040512742274,6860.458146146609,3.7813552313473773,2.0,2795.0782103719816,212.7935701298164,151.05833352634832,296.9896262809819,,,,0.04636903637635861,0.022018694715191137,0.09778388981022958,218.57947753757676,140.98314319737503,332.1458479409941
,Poland,2020-03-22,735.1284336554214,425.00000000000006,1796.6242852888074,9.708774701389208,1.0,5172232.037509845,9.217810878694486,5.0,183.82588623656275,,,,0.012539048221627044,0.002782997002178588,0.4325314970272064,35.95310037335267,20.446678690581603,89.02789295502197
,Portugal,2020-03-22,1878.3218324286443,1019.9999999999999,4031.9176084751557,7.682672312832347,5.0,296.4588385379527,22.128530519493033,8.508675618836921,54.54420804828944,,,,0.01178101118639565,0.0021103297351492373,0.05347471377283279,92.96616697831199,50.05007535687977,200.64595578063756
,United Kingdom,2020-03-22,6141.054153073286,4014.0,13074.593928323686,89.35928869447409,67.0,4126.686571010031,382.7833318177145,178.0,881.0855248296682,,,,0.06233186066697537,0.013614189547745415,0.2195031202864146,297.3983086013894,191.04560094772506,644.0752973639094
,Croatia,2020-03-22,187.746644994102,128.0,388.2743063389463,10.057765406475164,5.0,202.3254043950818,4.4997867755210805,1.0,242.23200446537135,,,,0.023967335212101603,0.0025754987741245083,1.8924375348857136,8.920730784890813,5.933398535185713,18.94711385213303
,Czechia,2020-03-22,1430.710751436068,842.3252847660489,2391.4501934593727,7.794609963397134,4.0,1435.8843999663507,,,,,,,,,,70.10902988625726,40.68975655275631,118.14600198742251
,Austria,2020-03-22,3967.531604270867,2388.0,6502.7478934434575,13.080238305594342,9.0,1911.4324744164826,11.786160878366827,6.0,57.30596763508274,,,,0.0029706533063730512,0.0009226868545910622,0.023997473884037997,192.20018483121663,113.22360461767329,318.96099928984614
,Belgium,2020-03-22,3438.4763980643193,2257.0,5532.6334001988025,28.197427074332733,1.0,1112848.9330195081,87.46639817570116,39.19028143797141,186.52495077984403,,,,0.025437545019922233,0.007083476999680332,0.08264286698265132,164.33329756249736,105.2594776592814,269.0411476692215
,Luxembourg,2020-03-22,1129.8308834327574,847.7619068876786,1495.1569265154567,,,,9.015196530462502,4.0,38.13651580203867,,,,0.007979244206063558,0.0026753044640753627,0.0449849367991141,56.38751513537323,42.28406630811928,74.65381728950818
