Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-17,3371.133979144848,1040.9257871468476,10021.04901714952,12.581442934143956,3.0,5202.573189178374,32.09154435378506,3.360995606310037,228.33456910754768,,,,0.00951951021594392,0.00033539359008804344,0.2193572029120416,165.5812248174621,49.07081521756207,498.07697671769574
,Italy,2020-03-17,47290.744370792876,27241.27072634482,80330.55693887685,3408.527781008719,724.0,30711.553870276,5141.027957427961,4046.511869391101,6486.658665160521,,,,0.10871108132954446,0.05037325799284664,0.23811879887406737,2265.197107876971,1262.7234256545687,3917.18773628117
,Germany,2020-03-17,8746.157205735291,2657.4767000037427,26692.662511171016,35.51213548719153,18.0,10381.820558509597,287.8967843081114,2.0,24263.00866314332,,,,0.032916945983925736,7.492695789200457e-05,9.130092716564231,426.80928620920025,122.37526092262281,1324.1345514809866
,US,2020-03-17,6699.384578050344,1491.5124139557224,27213.11169136153,13.406778000773096,7.999999999999999,2168.9167851159673,134.19454176168506,28.0,879.0447640004132,,,,0.020030876000365152,0.0010289157784513212,0.589364698392989,330.4256131803346,70.03200497560348,1356.111968845894
,France,2020-03-17,12194.864033580148,3818.481813457622,36089.288666315326,25.253298436486137,12.000000000000002,3245.8393083882083,278.6197499186665,65.28647144468978,1045.1039917335427,,,,0.022847302696565597,0.0018090262750350698,0.2736962077572931,599.7444323223665,180.92532131624012,1794.4656639591253
,Spain,2020-03-17,23674.042627036648,11371.628606606087,47586.97163301138,288.19674553466336,32.0,49934.02246284199,751.5439388591326,266.51847692915527,1953.6203906317382,,,,0.03174548389132497,0.005600660596445052,0.17179776602067598,1179.8320788346043,564.7113778130762,2375.4785291333405
,Netherlands,2020-03-17,3572.1886759676227,846.3592200614706,13413.411632930682,,,,71.04733336055271,4.635542757121962,713.4292939124796,,,,0.019889020375248697,0.00034559013649752184,0.8429391173415274,176.8411154373161,40.54964264200848,668.9022632854691
,Poland,2020-03-17,496.6537307819955,86.66915174145461,2503.488731603987,,,,,,,,,,,,,24.798497859056557,4.299268907029513,125.14024790015615
,Portugal,2020-03-17,378.5130567788962,48.994887341660004,2414.3756723705746,,,,,,,,,,,,,18.744225715223497,2.2683172433616856,120.53735649480741
,United Kingdom,2020-03-17,2276.6137164447646,725.7404354894677,6711.162301571364,29.67091884438648,19.0,5272.270807767539,87.33285720477892,16.782618565515104,393.7572818587391,,,,0.0383608587499687,0.0025007022347806416,0.5425593815689403,111.01219087531427,33.46852682754942,332.73962013164424
,Croatia,2020-03-17,38.41823965707457,14.0,736.2976602390189,,,,,,,,,,,,,1.6289572591482324,0.4080452762945038,36.522928288245446
,Czechia,2020-03-17,281.2047945782333,44.60091664542178,1522.292969300308,,,,,,,,,,,,,13.808624763740793,1.9784308671002173,75.86303349984453
,Austria,2020-03-17,1454.9585254390656,979.3718737498434,2141.8775173855356,4651.955777681625,295.3516361176469,48462.097148588175,,,,,,,,,,71.90324819654289,48.12391561208179,106.2491977938664
,Belgium,2020-03-17,2356.603391570179,267.0,16829.98347705139,1.9848992187444257,1.0,4552.875758186576,,,,,,,,,,116.39427302212485,11.914103443615879,840.0632772961856
,Luxembourg,2020-03-17,25.15589364050145,5.0,207.19552127047987,,,,,,,,,,,,,1.2247109612015918,0.21691627917651932,10.326692342700513
