Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-03-17,3821.182634439865,1395.4360800287018,9812.536858605012,18.545186357039935,3.0,6691.16215648509,48.5662281793243,2.0,729.3056584473533,,,,0.01270973748849444,0.00020382089044038788,0.5226363778929614,189.88378556717092,68.59645784661275,489.45149677542827
,Italy,2020-03-17,37066.98700927344,23517.35965718809,57591.66059960127,4204.274360892281,622.0,28374.072835472427,3110.653678371567,1954.9445540732584,4841.504487772499,,,,0.08391978764266277,0.03394492420812039,0.20586939003132057,1793.9137511181148,1116.4323835138473,2820.1474306345062
,Germany,2020-03-17,9029.988985507425,3036.3740783995772,25202.703062423945,36.144201918878174,18.0,11954.529148053438,,,,,,,,,,446.76108050333636,147.08033514794394,1255.3967843491623
,US,2020-03-17,3267.91405328872,533.1405408979493,17482.35266856371,13.38497689544705,6.999999999999999,2306.4951390645692,138.32511053167204,21.0,1162.192873484325,,,,0.04232825841685348,0.0012012113242493743,2.179899640584236,160.42986696639224,23.6911913468537,871.1517977301419
,France,2020-03-17,11838.87942668662,4140.314571535517,31808.513025976936,26.400186974948465,12.000000000000002,2892.338232871999,155.7516454909388,19.489563330037804,980.5455932206143,,,,0.013155944906394696,0.0006127153229112388,0.23682876657774332,587.6175145699002,202.68927181234494,1586.0991945344158
,Spain,2020-03-17,5555.746430547791,2914.8510992617453,10348.643574517233,2153.4617166991025,30.000000000000004,394397.9026592032,996.5232663664244,643.9594868181113,1518.4082581373361,,,,0.17936802530927753,0.0622264630317169,0.5209213803483508,274.6945024128569,142.6497358485546,514.3393596113291
,Netherlands,2020-03-17,5312.952748156104,2423.20320790771,11221.062334265987,,,,1245.896710437622,175.3673028695384,6288.173516530166,,,,0.2345017487441459,0.015628404659513893,2.5949839848386573,265.1881504385537,120.70067342613402,560.5936297440479
,Poland,2020-03-17,760.1431616700239,42.863722155240644,9586.498037965097,,,,,,,,,,,,,38.0029238030157,2.1389518272765327,479.32066761776935
,Portugal,2020-03-17,746.8668565916803,344.5543432161594,1569.8543894631541,,,,,,,,,,,,,37.30371659594326,17.18809092716721,78.45309323951695
,United Kingdom,2020-03-17,2153.0863235324573,661.3938956522944,6563.794778973455,23.8201029525125,18.0,12000.17728383719,72.961539549768,3.0,1238.3020343664498,,,,0.03388695508968901,0.00045705268080748634,1.8722610573010874,106.32756897555345,31.742947581545305,326.86299174760336
,Croatia,2020-03-17,40.29901823778842,11.999999999999998,774.0329600615897,,,,,,,,,,,,,1.7906462775659144,0.3756953656764936,38.47734336875598
,Czechia,2020-03-17,356.923902748456,73.04897586260216,1552.3158502240028,,,,,,,,,,,,,17.753089921576883,3.559343577284192,77.52268729535423
,Austria,2020-03-17,960.1337460708232,585.0754403983331,1554.4660551444003,,,,,,,,,,,,,47.58647310234564,28.833557818721133,77.30308855602449
,Belgium,2020-03-17,4594.4404791332445,727.4157641415634,23745.94510467905,2.064097780958035,1.0,4960.433651378122,,,,,,,,,,229.38788040602554,36.036644656441496,1186.963111683316
,Luxembourg,2020-03-17,14.737026451935405,3.0,277.9038251106039,,,,,,,,,,,,,0.7150050967444055,0.12815377414763526,13.87334502967783
