Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-05,43057.25649355598,22132.007687974194,80059.82541805744,99263.08817802288,7310.351167896534,678373.0920223566,1093.525642571604,769.0533701556245,1528.5150960023377,,,,0.025397011598620154,0.009605983602134674,0.06906355345398162,1910.1783237606194,863.9158834815303,3760.306769985693
,Italy,2020-04-05,221402.1007923217,121874.16711892805,388715.9839069371,32805.21410352456,16601.38516415149,62822.58087648947,26470.08608025696,20043.6479097542,34296.63020194353,,,,0.11955661660629983,0.05156373480786133,0.2814101709386532,8986.087338476345,4009.690654806664,17351.78149420712
,Germany,2020-04-05,184164.3974018196,113953.91153430875,291752.7855612734,103473.09168288858,22789.392556078994,399120.1824639481,2545.2819567919505,2118.5369152433364,3048.318311766715,,,,0.013820705807966347,0.007261411099015557,0.026750449113358787,8372.308245255752,4861.783951880209,13751.727653228443
,US,2020-04-05,628307.9879950221,418779.51894731785,929718.7177421591,8609.25426133709,2492.088244969192,27706.24672606476,12776.673345043355,11525.104256953951,14149.121782660339,,,,0.020335048398500675,0.012396334544003698,0.03378656582400891,30403.797740372138,19927.374287986924,45474.33422772899
,France,2020-04-05,110889.28855311892,76588.71946999179,158744.15733189057,38235.88369745716,5700.0,233139.4290332702,10957.33425462562,7993.443897483784,14795.55171303579,,,,0.098813279421274,0.05035425575236562,0.1931818656249088,4957.1658033036565,3242.1373491472996,7349.909242242239
,Spain,2020-04-05,251056.91984306602,178587.46764262556,348577.5430485638,80651.43842190386,55980.688759325836,114924.53564719396,26493.745532311194,21827.09229877329,31811.054027146765,,,,0.1055288400290749,0.0626176090056735,0.17812590349735183,11546.01517107774,7922.542561055718,16422.04633135263
,Netherlands,2020-04-05,30697.910329639915,22035.178808391236,42372.9568879109,7.190058926248088,3.0,776.3095201851493,3239.0731313808787,2575.6589417386253,4038.8534944504536,,,,0.10551445022150056,0.0607854426716552,0.1832911604471489,1392.659199467019,959.5226234045851,1976.4115273805683
,Poland,2020-04-05,5872.439683999624,3172.5768995524218,10635.538054609411,13.267412613912368,7.000000000000001,2126759.7733876817,57.70067523033196,18.0,184.6089911951619,,,,0.009825673542045298,0.0016924390573920098,0.05818897288863385,272.96401559468325,137.9708763723231,511.1189341251726
,Portugal,2020-04-05,22859.457654959555,15950.3209347579,32394.31394619139,325.04462256188566,43.0,4025.554058175897,864.1062141303898,605.4730354211389,1214.8908609410887,,,,0.037800818688404646,0.018690719501788508,0.07616717343245914,1093.0589342371766,747.6020982270937,1569.8017487987681
,United Kingdom,2020-04-05,66781.84527973327,51842.60008683095,85607.13247334484,353.16716148387616,135.0,3694.2882272335846,4940.245624842416,3387.4380813517027,7087.416218033283,,,,0.07397587778757687,0.03956957771487599,0.1367102769954169,3154.196315504539,2407.234055859423,4095.460675185117
,Croatia,2020-04-05,2560.7470650887185,1269.710134110126,4992.989456648785,502.99417541883076,80.81671812350183,2630.098118479622,40.95721959428517,5.963069019468635,219.0869397422653,,,,0.015994246426234284,0.0011942883259102558,0.17254878405441093,120.00724217428672,55.4553956253571,241.61936175229005
,Czechia,2020-04-05,8652.416107235127,4964.094513305294,14748.941695570817,38.07125935944925,11.0,510.0217663254291,121.31079858228271,19.168320194206363,607.3764958002665,,,,0.014020453602646659,0.0012996403802967578,0.12235393467475518,396.7992131921485,212.3831334956568,701.625492608933
,Austria,2020-04-05,28635.529630953155,16669.733120189772,47867.233159627205,7995.046949503252,477.8285147519238,81786.36929350365,443.65196679617856,254.52042795422,749.4176272663701,,,,0.015493059584154487,0.0053172162072841695,0.04495678616226332,1311.5345102295248,713.2446846913557,2273.119686663227
,Belgium,2020-04-05,31224.02016798285,23813.173966797152,40666.070557055464,7150.869196445705,2359.7881942731046,19968.979565549776,2367.9308970826205,1792.6896345783505,3087.8385355978903,,,,0.07583683601097273,0.04408317818814494,0.129669339328864,1454.2699095335538,1083.727599474269,1926.3724289871843
,Luxembourg,2020-04-05,7170.733909573664,3694.1790790324067,13144.638825121901,1480.074717590842,91.91697397427693,13629.57524243415,63.03144930225493,22.6296177651861,154.79561071158787,,,,0.008790097373171452,0.001721585360104121,0.04190257358940285,335.4887999125314,161.66105838546852,634.1840456899432
