Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Switzerland,2020-04-05,42147.818903525906,22237.70784916282,76627.7501957836,5596841.258499579,5595666.996559161,5596441.912601862,999.1428712857262,684.5359630206007,1430.819124022409,,,,0.023705683883019205,0.008933264532386947,0.06434202363515064,1900.8373457744344,905.33179305628,3624.8339103873195
,Italy,2020-04-05,213461.03550928595,119434.66418844972,369476.9961597996,30741.254381997504,15165.27979989613,60268.63561859223,25072.670862558414,18900.23094940395,32633.09031903517,,,,0.11745783394491079,0.05115401268778737,0.2732296401616295,8803.379165121969,4102.060599080156,16604.17719764765
,Germany,2020-04-05,167490.77325745582,99085.63886448993,276591.7249233868,123884.79510410063,20973.66797656521,583811.8000579647,2054.662381892165,1627.6743686266793,2581.105906230868,,,,0.012267316831440457,0.005884754394143675,0.02604924321839215,7671.032321416151,4250.775601767857,13126.079904712702
,US,2020-04-05,569779.4501218646,383534.1441730689,835598.1563010445,7693.559565333595,1553.1047007706788,33972.74699307921,10141.253695377623,8927.8351690623,11501.923091168075,,,,0.017798559939654915,0.010684364370289289,0.029989306730349042,27727.907053051145,18415.641755611363,41018.842362010146
,France,2020-04-05,101981.59274531678,68696.70752759767,149486.64703216022,50953.39805234549,8192.866121665056,254860.2501693557,10309.764229759603,7745.124042996296,13558.195429528703,,,,0.10109436372019254,0.051811477458117226,0.1973631039607239,4591.619819750751,2927.3755588647955,6966.872534092923
,Spain,2020-04-05,234230.6451219171,173159.95049883702,313805.0883337911,58552.719170981756,35591.471160882895,94502.71284400955,24857.107498302998,21002.04974471525,29188.027912964844,,,,0.10612235425200177,0.06692705289206653,0.16856107794487316,10880.36039930051,7826.825668146506,14859.082559894212
,Netherlands,2020-04-05,27919.312264834156,19926.053532062633,38753.64644908203,17.692019124750384,6.0,615.4604654307606,2960.081280790122,2441.237555791606,3568.3740077063785,,,,0.10602271476860482,0.06299375102673552,0.17908082009137313,1275.5964804982136,875.9335438596374,1817.3131897106073
,Poland,2020-04-05,5285.120392793971,2705.4671519174058,10065.741400389512,12.142768623657004,7.000000000000001,3780444.8296201895,54.86850803768081,16.0,193.74791025681648,,,,0.010381695015404304,0.0015895500752066659,0.07161347722130146,247.2578075156711,118.2751454718428,486.28885789544813
,Portugal,2020-04-05,19903.457305634052,13185.917201149161,29617.095870178648,517.7571803166726,44.59192260579479,4550.592851287993,752.5591193190374,494.059195486011,1123.6860826038824,,,,0.03781047220906748,0.016681554385063038,0.08521865149478965,955.6796368546201,619.8026316303755,1441.36156508185
,United Kingdom,2020-04-05,57873.46779177093,42982.712869915544,77413.56268009248,414.2055765391532,151.0,3755.2032024008276,3542.047970143348,2225.0253011927853,5512.423884812494,,,,0.06120331311210963,0.028742060488645724,0.12824746314862664,2741.5384159197906,1997.0006698270213,3718.5431603358684
,Croatia,2020-04-05,2448.8207323101196,1244.584468209253,4669.988277000144,526.4971972456324,44.933826502336544,4539.7944311012525,18.326576872950437,3.0,198.21804108082222,,,,0.007483837682010262,0.000642399899540456,0.15926443414967612,116.03158114010749,55.81976793506415,227.08995837460873
,Czechia,2020-04-05,7683.19012589995,4042.624423740893,14184.36507009826,40.73368208310878,11.0,478.6289508537008,166.5361180167185,24.60466760573179,867.9595870809065,,,,0.021675386823414283,0.001734632990911968,0.21470200941341203,354.12330467674826,172.0950195687954,679.1820518866638
,Austria,2020-04-05,27945.9867698417,17681.03519526147,43315.83109557758,145940.68480175058,35920.43045029702,472507.929582691,441.4142936586065,259.0971256303666,730.6841828441095,,,,0.015795265964090588,0.005981580384748052,0.04132587118201843,1298.4584731495552,785.2108944205437,2066.9506894363494
,Belgium,2020-04-05,25022.154854461394,18240.934094319848,34025.794381116975,6565.100624748819,1671.9125762236558,22846.301256198374,2152.943586916316,1616.0844224693765,2830.9546224602427,,,,0.08604149400555927,0.04749586165036729,0.15519789764175457,1160.6512108114323,821.5901728043548,1610.8331871442113
,Luxembourg,2020-04-05,7034.118080910247,3547.657546116699,13130.756388052612,299197.83161334076,128141.51647183987,359645.0544828796,47.82519331018808,15.0,149.54380754671274,,,,0.006799031912753912,0.0011423561260833512,0.042152830593923836,333.32488835257135,159.0018616128939,638.1568037096896
