Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Paraguay,2020-03-30,64,,,1.0,,,3,,,,,,0.046875,,,,,
,Ghana,2020-03-30,149,,,2.0,,,7,,,,,,0.04697986577181208,,,,,
,Sri Lanka,2020-03-30,127,,,13.0,,,3,,,,,,0.023622047244094488,,,,,
,Lebanon,2020-03-30,454,,,36.0,,,8,,,,,,0.01762114537444934,,,,,
,Malaysia,2020-03-30,2638,,,442.0,,,29,,,,,,0.010993176648976498,,,,,
,Azerbaijan,2020-03-30,216,,,15.0,,,6,,,,,,0.027777777777777776,,,,,
,Cote d'Ivoire,2020-03-30,101,,,3.0,,,0,,,,,,0.0,,,,,
,Singapore,2020-03-30,942,,,228.0,,,2,,,,,,0.0021231422505307855,,,,,
,Honduras,2020-03-30,149,,,9.0,,,1,,,,,,0.006711409395973154,,,,,
,Iceland,2020-03-30,1109,,,148.0,,,2,,,,,,0.0018034265103697023,,,,,
,Norway,2020-03-30,4535,,,9.0,,,31,,,,,,0.006835722160970232,,,,,
,Iran,2020-03-30,41560,,,12771.0,,,2795,,,,,,0.06725216554379211,,,,,
,Netherlands,2020-03-30,12080,,,3.0,,,825,,,,,,0.06829470198675497,,,,,
,India,2020-03-30,1187,,,106.0,,,32,,,,,,0.02695871946082561,,,,,
,Namibia,2020-03-30,8,,,2.0,,,0,,,,,,0.0,,,,,
,Bulgaria,2020-03-30,407,,,15.0,,,15,,,,,,0.036855036855036855,,,,,
,Seychelles,2020-03-30,10,,,0.0,,,0,,,,,,0.0,,,,,
,Timor-Leste,2020-03-30,1,,,0.0,,,0,,,,,,0.0,,,,,
,Libya,2020-03-30,7,,,0.0,,,0,,,,,,0.0,,,,,
,Japan,2020-03-30,2143,,,468.0,,,58,,,,,,0.027064862342510498,,,,,
,Burkina Faso,2020-03-30,261,,,39.0,,,15,,,,,,0.05747126436781609,,,,,
,Mauritania,2020-03-30,9,,,0.0,,,0,,,,,,0.0,,,,,
,Angola,2020-03-30,7,,,0.0,,,0,,,,,,0.0,,,,,
,Trinidad and Tobago,2020-03-30,90,,,1.0,,,5,,,,,,0.05555555555555555,,,,,
,Bangladesh,2020-03-30,48,,,23.0,,,5,,,,,,0.10416666666666667,,,,,
,Burma,2020-03-30,8,,,0.0,,,0,,,,,,0.0,,,,,
,Ethiopia,2020-03-30,16,,,3.0,,,0,,,,,,0.0,,,,,
,Maldives,2020-03-30,16,,,9.0,,,0,,,,,,0.0,,,,,
,Estonia,2020-03-30,785,,,38.0,,,1,,,,,,0.0012738853503184713,,,,,
,Gabon,2020-03-30,7,,,0.0,,,1,,,,,,0.14285714285714285,,,,,
,Russia,2020-03-30,1720,,,57.0,,,4,,,,,,0.002325581395348837,,,,,
,Chad,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,Bosnia and Herzegovina,2020-03-30,300,,,5.0,,,7,,,,,,0.023333333333333334,,,,,
,Liberia,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,Mexico,2020-03-30,981,,,4.0,,,20,,,,,,0.020387359836901122,,,,,
,Antigua and Barbuda,2020-03-30,7,,,0.0,,,0,,,,,,0.0,,,,,
,Cameroon,2020-03-30,91,,,2.0,,,2,,,,,,0.02197802197802198,,,,,
,Pakistan,2020-03-30,1739,,,41.0,,,14,,,,,,0.008050603795284647,,,,,
,Slovakia,2020-03-30,338,,,2.0,,,0,,,,,,0.0,,,,,
,Zimbabwe,2020-03-30,11,,,0.0,,,1,,,,,,0.09090909090909091,,,,,
,Central African Republic,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,Saint Lucia,2020-03-30,3,,,1.0,,,0,,,,,,0.0,,,,,
,Guinea-Bissau,2020-03-30,2,,,0.0,,,0,,,,,,0.0,,,,,
,Kuwait,2020-03-30,255,,,78.0,,,0,,,,,,0.0,,,,,
,Thailand,2020-03-30,1463,,,97.0,,,8,,,,,,0.005468215994531784,,,,,
,Turkey,2020-03-30,10810,,,126.0,,,140,,,,,,0.012950971322849213,,,,,
,Uzbekistan,2020-03-30,136,,,5.0,,,4,,,,,,0.029411764705882353,,,,,
,Congo (Brazzaville),2020-03-30,4,,,0.0,,,0,,,,,,0.0,,,,,
,Congo (Kinshasa),2020-03-30,93,,,2.0,,,12,,,,,,0.12903225806451613,,,,,
