Province/State,Country,Target/Date,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
,Malaysia,2020-03-30,2638,,,442.0,,,29,,,,,,0.010993176648976498,,,,,
,Montenegro,2020-03-30,88,,,0.0,,,1,,,,,,0.011363636363636364,,,,,
,Armenia,2020-03-30,563,,,34.0,,,1,,,,,,0.0017761989342806395,,,,,
,Bulgaria,2020-03-30,407,,,15.0,,,15,,,,,,0.036855036855036855,,,,,
,India,2020-03-30,1187,,,106.0,,,32,,,,,,0.02695871946082561,,,,,
,Eritrea,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
,Slovenia,2020-03-30,788,,,10.0,,,9,,,,,,0.011421319796954314,,,,,
,Serbia,2020-03-30,1063,,,0.0,,,28,,,,,,0.02634054562558796,,,,,
,Brunei,2020-03-30,130,,,53.0,,,3,,,,,,0.023076923076923078,,,,,
,Central African Republic,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,Fiji,2020-03-30,5,,,0.0,,,0,,,,,,0.0,,,,,
,Georgia,2020-03-30,104,,,14.0,,,0,,,,,,0.0,,,,,
,Sudan,2020-03-30,9,,,0.0,,,1,,,,,,0.1111111111111111,,,,,
,Cuba,2020-03-30,197,,,4.0,,,5,,,,,,0.025380710659898477,,,,,
,Rwanda,2020-03-30,72,,,0.0,,,0,,,,,,0.0,,,,,
,Kazakhstan,2020-03-30,384,,,42.0,,,1,,,,,,0.0026041666666666665,,,,,
,Chad,2020-03-30,3,,,0.0,,,0,,,,,,0.0,,,,,
,Congo (Brazzaville),2020-03-30,4,,,0.0,,,0,,,,,,0.0,,,,,
,Cameroon,2020-03-30,91,,,2.0,,,2,,,,,,0.02197802197802198,,,,,
,Saint Lucia,2020-03-30,3,,,1.0,,,0,,,,,,0.0,,,,,
,Costa Rica,2020-03-30,359,,,3.0,,,2,,,,,,0.005571030640668524,,,,,
,Cambodia,2020-03-30,99,,,17.0,,,0,,,,,,0.0,,,,,
,Philippines,2020-03-30,1619,,,43.0,,,96,,,,,,0.0592958616429895,,,,,
,Argentina,2020-03-30,892,,,72.0,,,28,,,,,,0.03139013452914798,,,,,
,Algeria,2020-03-30,544,,,35.0,,,35,,,,,,0.06433823529411764,,,,,
,Iceland,2020-03-30,1109,,,148.0,,,2,,,,,,0.0018034265103697023,,,,,
,Suriname,2020-03-30,8,,,0.0,,,0,,,,,,0.0,,,,,
,West Bank and Gaza,2020-03-30,112,,,20.0,,,1,,,,,,0.008928571428571428,,,,,
,Kosovo,2020-03-30,101,,,1.0,,,1,,,,,,0.009900990099009901,,,,,
,Diamond Princess,2020-03-30,712,,,597.0,,,10,,,,,,0.014044943820224719,,,,,
,Estonia,2020-03-30,785,,,38.0,,,1,,,,,,0.0012738853503184713,,,,,
,Afghanistan,2020-03-30,110,,,2.0,,,4,,,,,,0.03636363636363636,,,,,
,Belgium,2020-03-30,12834,,,1473.0,,,481,,,,,,0.03747857254168615,,,,,
,Croatia,2020-03-30,799,,,61.0,,,9,,,,,,0.011264080100125156,,,,,
,Benin,2020-03-30,6,,,0.0,,,0,,,,,,0.0,,,,,
,Latvia,2020-03-30,355,,,1.0,,,0,,,,,,0.0,,,,,
,Saint Kitts and Nevis,2020-03-30,2,,,0.0,,,0,,,,,,0.0,,,,,
,Barbados,2020-03-30,30,,,0.0,,,0,,,,,,0.0,,,,,
,Ecuador,2020-03-30,2279,,,3.0,,,72,,,,,,0.031592803861342694,,,,,
,Cyprus,2020-03-30,213,,,15.0,,,5,,,,,,0.023474178403755867,,,,,
,Seychelles,2020-03-30,10,,,0.0,,,0,,,,,,0.0,,,,,
